"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Tennessee",-1.28324412992337,"Dec",-0.881711146879527,0.17079785840132,-0.349852669457825,-0.304126290145608,-0.312195528389066,0.0261949773050149,-0.675943861468592,-0.359943710270405,-0.625077955125844,0.62340222384091,"Symptoms of Depressive Disorder",0.221920044014145,-1.0088035437899,1.09963208893278,0.113850854660726,0.0668164451900207,-0.130924970132505
"Tennessee",-1.28324412992337,"Oct",-0.881711146879527,0.17079785840132,-0.637981451832,-0.679657671043074,-0.87670050363301,-0.383748060281977,-0.322818293171667,-0.612833249742076,-0.600191273455756,1.16582942505475,"Symptoms of Anxiety Disorder or Depressive Disorder",1.4044992143044,0.17064316190661,1.06781137757164,0.363791079601835,1.08015135943538,-0.70746653563457
"Tennessee",0.0487474669478078,"Apr",-0.881711146879527,0.17079785840132,0.0572305813440373,0.286765131253493,0.267949492828257,0.320129877401864,-0.170755399300617,-0.0376541497821244,-0.657627715371677,-0.400685876404143,"Symptoms of Depressive Disorder",-1.1160344917157,-0.105996463706416,-0.00502121543322801,-0.378755352358489,0.302353037116716,0.837242874796533
"Tennessee",0.0487474669478078,"Aug",-0.881711146879527,0.17079785840132,0.216580526273895,0.363868295548805,0.459757887122568,0.444547354733234,-0.369327857268911,0.139686292958125,-0.592557562016931,1.65773749106672,"Symptoms of Depressive Disorder",-0.857075549316379,1.47649607732179,1.44549413380564,1.20553062379325,1.4379374210483,1.55119525479466
"Tennessee",0.0487474669478078,"Dec",-0.881711146879527,0.17079785840132,0.668093172901201,0.74490956753502,0.938817243976368,0.624083876849835,-0.341413539841216,0.450764029606894,-0.641690821072771,0.855191873079671,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,-0.45525879263728,-1.03844716391382,-0.163581293383342,0.255247134221082,-1.1198987784475
"Tennessee",0.0487474669478078,"Jan",-0.881711146879527,0.17079785840132,-0.128026168426782,-0.0404550468023623,0.0233858516004205,0.161393538347136,-0.617317728358043,-0.226610890811394,-0.650908293635264,0.667450480353172,"Symptoms of Anxiety Disorder or Depressive Disorder",1.8533613811299,-0.999855631371149,0.21008193782092,-0.304377268877915,0.351651640828839,-1.76785592595043
"Tennessee",0.0487474669478078,"Jul",-0.881711146879527,0.17079785840132,0.11680534422575,0.332370737363399,0.341390502541086,0.407357482298065,-0.206009760832333,0.0836942993278483,-0.595609845989608,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,1.45907476299134,0.862956687513464,0.928832639889212,1.59976130256385,0.509989171582395
"Tennessee",0.0487474669478078,"Mar",-0.881711146879527,0.17079785840132,0.0148355104519316,0.258937682827066,0.214273834565509,0.274263818409298,-0.131176760085165,-0.0962407621676582,-0.590998062740559,-0.236858714001735,"Symptoms of Anxiety Disorder or Depressive Disorder",1.58864779556615,-0.267262248889801,0.373186191373303,-0.614084051745557,0.840496229326157,-1.11603756995476
"Tennessee",0.0487474669478078,"Oct",-0.881711146879527,0.17079785840132,0.561349193127182,0.565567965945929,0.832595233649648,0.563621365111146,-0.570482480586045,0.337945091484254,-0.656740088028855,1.56828230830272,"Symptoms of Depressive Disorder",-0.718964113370072,0.380444593240185,0.339259465372842,0.76149835261325,0.640886089276244,0.578107628855513
"Tennessee",0.0487474669478078,"Oct",-0.881711146879527,0.17079785840132,0.561349193127182,0.565567965945929,0.832595233649648,0.563621365111146,-0.570482480586045,0.337945091484254,-0.656740088028855,1.56828230830272,"Symptoms of Anxiety Disorder",0.023384854841329,0.380444593240185,0.339259465372842,0.646246114291132,0.809365677184177,0.0197422085949158
"Tennessee",1.38073906381899,"Apr",-0.881711146879527,0.17079785840132,1.44542356654899,1.1806749096873,1.57279008757729,0.749018228113482,-0.512576206298211,0.713395339107263,-0.643840812617705,-0.11321981026479,"Symptoms of Anxiety Disorder",-0.20104622857142,-0.0676966870655541,0.0112437575827822,-0.347900030487786,0.521732615750632,0.124860371062961
"Tennessee",1.38073906381899,"Apr",-0.881711146879527,0.17079785840132,1.44542356654899,1.1806749096873,1.57279008757729,0.749018228113482,-0.512576206298211,0.713395339107263,-0.643840812617705,-0.11321981026479,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,-0.0676966870655541,0.0112437575827822,-0.404186007342774,0.604013344728925,-0.147829717901517
"Tennessee",1.38073906381899,"Jul",-0.881711146879527,0.17079785840132,1.60915403054835,1.22556989006226,1.57279008757729,0.782183978870504,-0.594070781246427,0.790445263657354,-1.83239416993916,1.65773749106672,"Symptoms of Anxiety Disorder",0.213288079267501,1.65319475185367,1.23218490713302,0.317673594033331,1.74256291946106,0.959404550103201
"Texas",-1.28324412992337,"Aug",-1.91638733815923,-0.477406410758536,-0.258458594188666,0.158813350177623,-1.17103451937476,0.140727232336808,0.647314549921251,-0.925971699808834,0.507532989971932,-0.670447364143655,"Symptoms of Anxiety Disorder",0.385927374200385,1.65319475185367,-1.76821546952989,-0.668119987212474,2.41335675348903,-0.778894128666099
"Texas",-1.28324412992337,"Dec",-1.91638733815923,-0.477406410758536,0.810944098441978,1.13345724361687,-0.570205827373937,0.713787772826653,0.283963411770684,-0.666422443827909,0.656611743795896,-1.19896823456029,"Symptoms of Depressive Disorder",0.463615056920183,-0.56140792285239,1.44914456871534,-0.491875689967516,1.32438493375502,-0.0752127828235937
"Texas",-1.28324412992337,"Jun",-1.91638733815923,-0.477406410758536,-0.786189015757914,-0.804710756177027,-1.68610187949174,-0.864169815791286,0.551740399179974,-1.02381717990815,0.53145986533265,-0.600866184758476,"Symptoms of Anxiety Disorder or Depressive Disorder",1.67726930029836,1.65319475185367,-0.196006704179872,-0.506696112252111,2.85930415226149,-1.0376376903651
"Texas",-1.28324412992337,"May",-1.91638733815923,-0.477406410758536,-0.851247885151037,-0.972759195420252,-1.68610187949174,-1.15285261641232,0.71818656840191,-1.04524851189034,0.521748223507417,-0.719201932174006,"Symptoms of Depressive Disorder",-0.503164994703967,1.25354392622126,0.397210496646978,-0.164942858663415,2.16624341048625,0.756533413919739
"Texas",-1.28324412992337,"Oct",-1.91638733815923,-0.477406410758536,0.0825966613079003,0.684288187302416,-0.945195055360532,0.506741011858353,0.722306458472503,-0.83338101960885,0.577213584561646,-0.801414265895757,"Symptoms of Depressive Disorder",0.0579127138279057,0.563046404437218,0.61518588943809,-0.297889842945331,1.86645072264909,0.194789084070703
"Texas",-1.28324412992337,"Sep",-1.91638733815923,-0.477406410758536,-0.0669463663766819,0.498298724172864,-1.03838125754424,0.423195433019884,0.620415043979152,-0.887403187160851,0.542451323599616,-0.326757694233182,"Symptoms of Anxiety Disorder or Depressive Disorder",1.72388190993024,1.21154409741229,-0.178629997434169,-0.401833187669848,2.56631487066131,-1.26168581499766
"Texas",0.0487474669478078,"Aug",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,0.227602644056151,1.36488421040159,0.121159769274898,-0.14642862932666,0.539251695487188,0.0651173790411848,"Symptoms of Anxiety Disorder",0.23055200876079,1.65319475185367,-1.49190964274167,-0.167895783687273,2.36673319941436,-0.648804130887924
"Texas",0.0487474669478078,"Feb",-1.91638733815923,-0.477406410758536,2.09294559865887,1.87945019383581,-0.0691934209291769,1.04055216979728,0.0475259904934952,-0.458765572437256,0.62904082087488,-1.17259186327811,"Symptoms of Anxiety Disorder",1.34407546107789,-0.796544825901933,1.32704441144946,-0.679262705362984,1.35509592459519,-0.874527599831788
"Texas",0.0487474669478078,"Feb",-1.91638733815923,-0.477406410758536,2.09294559865887,1.87945019383581,-0.0691934209291769,1.04055216979728,0.0475259904934952,-0.458765572437256,0.62904082087488,-1.17259186327811,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.796544825901933,1.32704441144946,-0.765567869873966,1.48125970902857,-1.29265240291066
"Texas",0.0487474669478078,"Jul",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,0.119112263372906,1.30621390386188,0.297265057300754,-0.212914445584742,0.564019849873615,0.0752785868224004,"Symptoms of Anxiety Disorder",-0.356421594011015,1.65319475185367,-1.97309752331523,-0.152180006053583,2.18590132487948,-0.436494459275337
"Texas",0.0487474669478078,"May",-1.91638733815923,-0.477406410758536,2.53773769311373,2.24773066070228,0.0781421191343702,1.23329061529142,0.299798341936888,-0.288901113910104,0.541122108814172,-0.396479830579953,"Symptoms of Anxiety Disorder or Depressive Disorder",0.670782210839643,1.03010031780986,-0.980921410298516,-0.455367741067731,2.13195817928863,-0.893820920919618
"Texas",0.0487474669478078,"Oct",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,0.49384848384501,1.51311866312399,0.146886674739734,0.0455210834412402,0.525891030583044,-0.828728862287549,"Symptoms of Anxiety Disorder",-0.0456708631318243,0.862004970685649,1.14298393940313,-0.189110028801096,2.09224875582687,0.635907691713538
"Texas",0.0487474669478078,"Oct",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,0.49384848384501,1.51311866312399,0.146886674739734,0.0455210834412402,0.525891030583044,-0.828728862287549,"Symptoms of Anxiety Disorder or Depressive Disorder",0.921109188492325,0.862004970685649,1.14298393940313,-0.339205967081064,2.31166403310232,-0.0912658788584017
"Texas",1.38073906381899,"Apr",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.20386228217003,1.72304653537504,-0.49108992030239,0.503644520010037,0.460133120129596,-1.02929732406089,"Symptoms of Anxiety Disorder or Depressive Disorder",0.938373117985613,0.783710737021585,0.833397421772515,-0.558618421459913,2.2423426980384,-0.232124907885252
"Texas",1.38073906381899,"Aug",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.42283809353449,1.72304653537504,-0.757180204384239,0.626304460344972,0.757295366252378,1.07346978412343,"Symptoms of Anxiety Disorder or Depressive Disorder",1.33544349633125,1.65319475185367,-1.97309752331523,0.241924360089895,2.52132128454059,-1.8949540904541
"Texas",1.38073906381899,"Aug",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.42283809353449,1.72304653537504,-0.757180204384239,0.626304460344972,0.757295366252378,1.07346978412343,"Symptoms of Depressive Disorder",-0.788019831343225,1.65319475185367,-1.97309752331523,0.571599367383397,2.03939130052487,-0.297769283662159
"Texas",1.38073906381899,"Feb",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.13296561690314,1.72304653537504,-0.54602119302441,0.404616222414377,0.646221550216001,-1.41331451069918,"Symptoms of Depressive Disorder",-0.977923055769397,-0.700055373866155,0.240353032554815,-0.645149976466223,0.797270499124611,0.434771985634925
"Texas",1.38073906381899,"Jun",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.2688286641972,1.72304653537504,-0.570253024045428,0.559361308108304,0.463239385021242,-0.457742135465564,"Symptoms of Depressive Disorder",-0.701700183876783,1.65319475185367,0.440028167395297,0.0282543237366735,2.37293117106328,1.03879135766497
"Texas",1.38073906381899,"Mar",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.17796961090164,1.72304653537504,-0.492299265256294,0.462289221146046,0.516090358704293,-1.43064974052328,"Symptoms of Anxiety Disorder",0.109704502307771,-0.048394277510712,0.358688465028951,-0.802742617741962,1.48238182487501,-0.0717939988456159
"Texas",1.38073906381899,"May",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.22661239078064,1.72304653537504,-0.512682482130049,0.529097126773061,0.410235737269171,-0.630141935892733,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,1.53782656035864,0.619679995720351,-0.322583605964576,2.68702771179669,-0.0899759486678986
"Utah",-1.28324412992337,"Nov",0.0887896796714073,-1.1654637675279,-0.719222044958433,-1.13951614342047,-0.618815039331809,-0.89823130975957,-1.57223468327919,-0.5942467191035,-2.53258048722739,-0.8949845605291,"Symptoms of Anxiety Disorder",1.14554027190507,-1.03976535437523,-0.010462714702614,-2.84955434234946,-0.494234905987121,-0.44862018436005
"Utah",-1.28324412992337,"Oct",0.0887896796714073,-1.1654637675279,-0.790308607073847,-1.20596611158557,-0.958784283125171,-1.25082285807589,-1.37104451103,-0.780578562658683,-2.49743669657872,-1.86506886138316,"Symptoms of Depressive Disorder",-1.02108287950262,-0.315345980271368,0.373186191373303,-2.87141004702405,-0.417665968735065,1.7476266445121
"Utah",0.0487474669478078,"Apr",0.0887896796714073,-1.1654637675279,-0.442962142334877,-0.801024930748904,0.28186153915373,-0.342666345960557,-1.57223468327919,-0.126562447442439,1.03644118846527,-1.69171896640648,"Symptoms of Anxiety Disorder",-1.49584094056805,-0.620998534030039,0.250380231970415,-0.768277929888089,-0.652747501249205,1.2022957830207
"Utah",0.0487474669478078,"Apr",0.0887896796714073,-1.1654637675279,-0.442962142334877,-0.801024930748904,0.28186153915373,-0.342666345960557,-1.57223468327919,-0.126562447442439,1.03644118846527,-1.69171896640648,"Symptoms of Depressive Disorder",-1.63395237651436,-0.620998534030039,0.250380231970415,-0.74683565299095,-0.684092540859984,1.30617772167383
"Utah",0.0487474669478078,"Feb",0.0887896796714073,-1.1654637675279,-0.479397002056314,-0.873273821495288,0.183348481239696,-0.461190964000221,-1.57223468327919,-0.258722889123172,1.03644118846527,-0.59518110677483,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.30447443009659,0.551666844305454,-0.708448159939166,-0.361298001223086,-1.61289255767608
"Utah",0.0487474669478078,"Jan",0.0887896796714073,-1.1654637675279,-0.531061983556999,-0.942964727938516,0.0359433279018139,-0.554101650957207,-1.57223468327919,-0.349204734038274,1.03644118846527,0.182320246324006,"Symptoms of Anxiety Disorder",1.66345815670373,-1.44413304040515,0.022038007385668,-0.364685048300786,-0.601370459479104,-1.84337767690752
"Utah",0.0487474669478078,"Jun",0.0887896796714073,-1.1654637675279,-0.42126712001363,-0.770675662077896,0.33864461611241,-0.265820511659876,-1.57223468327919,-0.0295438381905166,1.03644118846527,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0924405728144823,1.03010031780986,1.01960486576535,-0.833030182495057,0.885912871540854,0.981166263858696
"Utah",0.0487474669478078,"Oct",0.0887896796714073,-1.1654637675279,-0.284164485854192,-0.648637285814445,0.670869710523168,-0.0982847981859924,-1.57223468327919,0.218067367154453,1.03644118846527,-0.451043170173539,"Symptoms of Depressive Disorder",-1.08150663272913,-0.594081360623887,0.30990039851951,-0.137011714618448,-0.601924397414609,0.745023980950036
"Utah",0.0487474669478078,"Sep",0.0887896796714073,-1.1654637675279,-0.333910105436371,-0.696059440069519,0.555105082434929,-0.151053576068093,-1.57223468327919,0.134290854648958,1.03644118846527,-1.80669740431161,"Symptoms of Depressive Disorder",-0.960659126276109,0.452637977527829,0.854534474811183,-0.678657546064825,0.241821330861575,1.47179387211676
"Utah",1.38073906381899,"Aug",0.0887896796714073,-1.1654637675279,0.284563128682911,-0.389940133289372,1.57279008757729,0.203262059692692,-1.57223468327919,0.821961479415886,1.03644118846527,-1.61303017673702,"Symptoms of Depressive Disorder",-1.01245091475597,1.06268337262763,1.45279199295553,-0.380022650043751,0.68069151794684,1.97249278727536
"Utah",1.38073906381899,"Jan",0.0887896796714073,-1.1654637675279,-0.0209202716229725,-0.517701259570475,1.21722739565196,0.0580051442940717,-1.57223468327919,0.502050839357488,1.03644118846527,0.087674745308252,"Symptoms of Depressive Disorder",-0.908867337796244,-1.40190725421187,0.987141226009448,0.177757021957696,-1.05652293418106,0.566772720208378
"Utah",1.38073906381899,"Jun",0.0887896796714073,-1.1654637675279,0.220099488903931,-0.407624182086706,1.57279008757729,0.179218462689788,-1.57223468327919,0.764826528916621,1.03644118846527,-1.96368686347452,"Symptoms of Depressive Disorder",-0.718964113370072,0.691248975361166,0.883931765974314,-0.77062829235588,0.465171720671501,1.41016601452356
"Utah",1.38073906381899,"Jun",0.0887896796714073,-1.1654637675279,0.220099488903931,-0.407624182086706,1.57279008757729,0.179218462689788,-1.57223468327919,0.764826528916621,1.03644118846527,-1.96368686347452,"Symptoms of Anxiety Disorder",0.351399515213808,0.691248975361166,0.883931765974314,-0.936805938308702,0.708095777655033,0.605080989961765
"Utah",1.38073906381899,"Jun",0.0887896796714073,-1.1654637675279,0.220099488903931,-0.407624182086706,1.57279008757729,0.179218462689788,-1.57223468327919,0.764826528916621,1.03644118846527,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00742883595877,0.691248975361166,0.883931765974314,-1.03865675357011,0.85698471580623,0.111641781359375
"Utah",1.38073906381899,"May",0.0887896796714073,-1.1654637675279,0.191718883650004,-0.412060655008034,1.57279008757729,0.164687433982324,-1.57223468327919,0.731137379418014,1.03644118846527,-1.78860206827651,"Symptoms of Anxiety Disorder or Depressive Disorder",1.38723528481111,-0.199966490907117,1.34950096613736,-1.00644989454322,0.393084248004963,-0.296046007983196
"Utah",1.38073906381899,"Oct",0.0887896796714073,-1.1654637675279,0.309643571863348,-0.378278099989896,1.57279008757729,0.41635467820889,-1.57223468327919,0.990296372315435,1.03644118846527,-1.34688083058136,"Symptoms of Anxiety Disorder or Depressive Disorder",1.52534672075742,-0.420890674483444,0.0860038251116972,-1.05877228650809,0.129808354240475,-1.12695431122839
"Vermont",-1.28324412992337,"Aug",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.55770376061322,-0.899117144764249,0.37550777682564,0.651003110419303,"Symptoms of Anxiety Disorder",-0.149254440091555,0.511206131541466,0.304981658724892,1.54790916758568,-0.380841394541439,0.252546486638571
"Vermont",-1.28324412992337,"Dec",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.4512796060718,-1.61570816298514,0.262350975314442,-0.116378736469036,0.351927777133916,0.570293579494495,"Symptoms of Depressive Disorder",-0.278733911291218,-1.46916911858691,-1.38671458381526,0.961539947104071,-1.87839597855698,-1.10900538301669
"Vermont",-1.28324412992337,"Jun",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.57629018340253,-0.990935287185666,0.393011682687746,0.165143949974904,"Symptoms of Anxiety Disorder or Depressive Disorder",0.748469893559442,0.337670860389947,1.0437804333887,1.27868052832412,-0.191427155439466,-0.0734944012517453
"Vermont",-1.28324412992337,"May",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.57045323106595,-1.03190944991865,0.394315191507591,-0.569167673644423,"Symptoms of Anxiety Disorder or Depressive Disorder",0.541302739639981,-0.327253934424603,0.606180749872915,0.750002293561816,-0.68010591520446,-0.244954590272453
"Vermont",-1.28324412992337,"Nov",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.64259599948821,-1.82284894366361,0.837173059126156,-0.346232534181512,0.451309256959271,0.303032927167195,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.07875994997286,-0.394867757419275,0.770733031048263,-1.01136739429942,-2.13288879969762
"Vermont",0.0487474669478078,"Apr",0.947672549636377,1.43985661024822,-0.871173240356613,-1.33776060164107,-0.84571901213087,-0.958812460684915,-0.88150382293218,1.13319059117334,0.290560451575749,-0.133956379132934,"Symptoms of Depressive Disorder",-0.891603408302955,-0.835951793725924,-0.213492816309107,0.935860783492579,-1.44784864027567,0.232441522439894
"Vermont",0.0487474669478078,"Apr",0.947672549636377,1.43985661024822,-0.871173240356613,-1.33776060164107,-0.84571901213087,-0.958812460684915,-0.88150382293218,1.13319059117334,0.290560451575749,-0.133956379132934,"Symptoms of Anxiety Disorder or Depressive Disorder",0.43771916268025,-0.835951793725924,-0.213492816309107,0.729478868357623,-1.14615263402193,-0.767422137096523
"Vermont",0.0487474669478078,"Jan",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.26325795309152,-1.43409989722432,0.214753165379798,0.131876558288722,0.356564450148715,0.926164012693353,"Symptoms of Depressive Disorder",-1.18509020968886,-1.5647999325623,-1.32682036670718,1.30161484031191,-2.16017486632849,-0.486317026209284
"Vermont",0.0487474669478078,"Mar",0.947672549636377,1.43985661024822,-0.876241778896305,-1.33776060164107,-0.983275086202511,-1.11341203565357,-0.550320285080175,0.738899847954204,0.448402527562016,-0.762859483573399,"Symptoms of Anxiety Disorder or Depressive Disorder",1.04771133810977,-1.35081264068435,-0.516654767215632,0.262836584681126,-1.33867132459014,-1.48591640376485
"Vermont",0.0487474669478078,"May",0.947672549636377,1.43985661024822,-0.868471932170418,-1.32943483343927,-0.778166895747093,-0.858307004122738,-0.983490943034473,1.43458768878385,0.436397957399036,-0.341662126235034,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.149254440091555,-0.285378382177005,0.133113941994159,0.916994579048305,-0.867308103576679,0.0281912070764078
"Vermont",0.0487474669478078,"Sep",0.947672549636377,1.43985661024822,-0.860375095604835,-1.30804347875248,-0.59352317089735,-0.713173238370187,-1.22983593583155,1.94411143767623,0.390117176120431,1.04043062174467,"Symptoms of Anxiety Disorder",-0.624012501156985,0.109685508553874,-0.38861686627455,1.66311211519841,-0.842381672962756,0.0879465477219482
"Virginia",-1.28324412992337,"Aug",-0.436055015655885,0.834897668958857,-0.774192975297045,-0.76115059490761,-1.35508059998665,-0.79805872633804,0.387545848016522,-0.918346007975874,-1.50128959019385,1.42188132341102,"Symptoms of Anxiety Disorder or Depressive Disorder",1.09374848342521,1.32985538383799,-1.97309752331523,-0.0415518241085169,1.10932742378302,-1.33385713484078
"Virginia",-1.28324412992337,"Jul",-0.436055015655885,0.834897668958857,-0.809925271783201,-0.836134695130112,-1.47663893857935,-1.06975478821331,0.364322161716545,-0.972362224361436,-1.4987417646698,0.551385108008077,"Symptoms of Anxiety Disorder",0.558566669133269,1.60859641312512,-1.48105640659897,-0.307421366196221,1.26719347182958,-0.478510196918552
"Virginia",-1.28324412992337,"Nov",-0.436055015655885,0.834897668958857,-0.659078248788594,-0.535857141161323,-1.05410740971319,-0.397818937252611,0.528275392141947,-0.740627047193227,-1.50097156259487,0.237233256097994,"Symptoms of Anxiety Disorder or Depressive Disorder",1.4821868970242,-0.403554094172115,-1.48105640659897,-0.843013636164818,0.16870223946616,-1.83030890212334
"Virginia",-1.28324412992337,"Sep",-0.436055015655885,0.834897668958857,-0.739992127131774,-0.679840695359705,-1.25462719033653,-0.563400481070785,0.496555644243596,-0.867389120582401,-1.47334322596193,1.2914385527674,"Symptoms of Depressive Disorder",-0.926131267289532,0.600414106867794,-1.34654007452682,0.26061729570431,0.240519479453553,0.23381540542311
"Virginia",0.0487474669478078,"Apr",-0.436055015655885,0.834897668958857,-0.155086645874586,0.167284110694728,-0.23691775810864,0.245992366175182,0.170211718935296,-0.317937286716763,-0.45450086351531,-0.477915998389025,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.529060888943899,-0.162683522495658,-0.997186459205131,-0.211824243670055,-0.0143503459266724,-0.115287495094662
"Virginia",0.0487474669478078,"Apr",-0.436055015655885,0.834897668958857,-0.155086645874586,0.167284110694728,-0.23691775810864,0.245992366175182,0.170211718935296,-0.317937286716763,-0.45450086351531,-0.477915998389025,"Symptoms of Depressive Disorder",-1.63395237651436,-0.162683522495658,-0.997186459205131,-0.0402860284929477,-0.2651106628129,0.715768014130416
"Virginia",0.0487474669478078,"Dec",-0.436055015655885,0.834897668958857,0.277982683275911,0.513891122549618,0.249731358097051,0.614071537604122,-0.122277592832222,0.131836583595492,-0.395467854164649,-0.142346811561903,"Symptoms of Depressive Disorder",-1.1160344917157,-0.705235446901505,-0.925010573477167,0.0520684635008924,-0.514154260856016,0.108552371823546
"Virginia",0.0487474669478078,"Jul",-0.436055015655885,0.834897668958857,-0.103031117204166,0.24542248353508,-0.171974210762906,0.361930788417656,0.224437415465969,-0.198329542707543,-0.358687637646312,0.728196904961019,"Symptoms of Anxiety Disorder",-1.09877056222242,1.36406533182281,-1.08915229940811,0.740242189459877,0.790181490746242,0.607823981996866
"Virginia",0.0487474669478078,"Mar",-0.436055015655885,0.834897668958857,-0.205461402934177,0.109153897042589,-0.301974997185612,0.177515877514111,0.179592179906171,-0.380695610913573,-0.329643847979187,-0.705913263584659,"Symptoms of Anxiety Disorder or Depressive Disorder",0.926863831656748,-0.56140792285239,-0.925010573477167,-0.521684294923684,0.0763399450442464,-1.30807498937301
"Virginia",0.0487474669478078,"Mar",-0.436055015655885,0.834897668958857,-0.205461402934177,0.109153897042589,-0.301974997185612,0.177515877514111,0.179592179906171,-0.380695610913573,-0.329643847979187,-0.705913263584659,"Symptoms of Anxiety Disorder",0.0118755685124646,-0.56140792285239,-0.925010573477167,-0.379629210480143,-0.131320942377159,-0.619857145795993
"Virginia",0.0487474669478078,"May",-0.436055015655885,0.834897668958857,-0.121689838726038,0.206086064963494,-0.195000219078905,0.301075209310699,0.167692731106499,-0.263315731023869,-0.331993992153626,-0.153518770633844,"Symptoms of Anxiety Disorder",-0.477269100464034,0.302336774418178,-0.610405695338645,0.15404395251081,0.327817598329541,0.114941718142828
"Virginia",1.38073906381899,"Jan",-0.436055015655885,0.834897668958857,0.657445538787097,0.566866326297895,0.605564647478096,0.678238452752428,-0.70801670555917,0.234252836617405,-0.374043246618524,-0.161658282750051,"Symptoms of Anxiety Disorder or Depressive Disorder",1.12827634241179,-1.27873223508886,-1.38671458381526,-0.448280604899469,-0.426622815605562,-1.99527495634137
"Virginia",1.38073906381899,"May",-0.436055015655885,0.834897668958857,1.11747240208828,0.857126330923712,0.982649002179745,0.797773122166844,-0.751655574698748,0.448935855077409,-0.374668972547163,0.684821276556438,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,0.503845569747506,-0.0654376915511013,0.60962970209795,0.628898087932328,-0.209524885312652
"Washington",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,-0.651626504218819,-0.65405002747036,-0.974095613478571,-0.305978570227898,-0.204896841690264,-0.652285000416223,0.336526718449174,1.65773749106672,"Symptoms of Depressive Disorder",0.247815938254078,-1.24863471149852,0.677600002595736,0.278444433563536,-1.95402829409159,-0.192898675266524
"Washington",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,-0.864965187771689,-1.00242488454751,-1.68610187949174,-1.16204280851815,0.211826784626294,-1.0125367529497,0.273156042832478,1.65773749106672,"Symptoms of Depressive Disorder",-0.546324818437188,0.0035759208810186,0.230294448873259,0.413749441114996,-1.35578475505002,0.648171432385056
"Washington",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,-0.864965187771689,-1.00242488454751,-1.68610187949174,-1.16204280851815,0.211826784626294,-1.0125367529497,0.273156042832478,1.65773749106672,"Symptoms of Anxiety Disorder",0.468794235768169,0.0035759208810186,0.230294448873259,0.25614870592103,-1.1253987139108,-0.115360816715481
"Washington",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.875241009046987,-1.05749103075793,-1.68610187949174,-1.33156319571594,0.515455723225802,-1.03380535462663,0.263733946420717,1.65773749106672,"Symptoms of Anxiety Disorder",-0.0284069336385362,-0.285378382177005,-0.78042653686271,0.0972095762013522,-1.52903845208525,-0.308312865221807
"Washington",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.875241009046987,-1.05749103075793,-1.68610187949174,-1.33156319571594,0.515455723225802,-1.03380535462663,0.263733946420717,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.834789541025884,-0.285378382177005,-0.78042653686271,-0.0368046544057622,-1.33313195451788,-0.957574981803898
