"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Virginia",1.38073906381899,"Feb",-0.436055015655885,0.834897668958857,-0.316097650749179,-0.166350534146258,"Symptoms of Anxiety Disorder",-0.425477311984169,-0.954438197124463,-1.66547151876417,0.26047853762022,-1.16356774116412,0.750128413479794
"Virginia",1.38073906381899,"Feb",-0.436055015655885,0.834897668958857,-0.316097650749179,-0.166350534146258,"Symptoms of Depressive Disorder",-1.28867378664859,-0.954438197124463,-1.66547151876417,0.134499639593418,-1.50797005961489,1.24703191720727
"Virginia",1.38073906381899,"Feb",-0.436055015655885,0.834897668958857,-0.316097650749179,-0.166350534146258,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,-0.954438197124463,-1.66547151876417,0.346144188278446,-0.929374164617586,0.412234030945111
"Virginia",1.38073906381899,"Jan",-0.436055015655885,0.834897668958857,-0.374043246618524,-0.161658282750051,"Symptoms of Depressive Disorder",-0.943395196782821,-1.27873223508886,-1.38671458381526,0.196120301460116,-1.526625928029,0.92073816339347
"Virginia",1.38073906381899,"Jan",-0.436055015655885,0.834897668958857,-0.374043246618524,-0.161658282750051,"Symptoms of Anxiety Disorder",0.489510951160115,-1.27873223508886,-1.38671458381526,0.405245272184607,-0.954918079400706,0.0958783472058625
"Virginia",1.38073906381899,"Jul",-0.436055015655885,0.834897668958857,-1.49296650089698,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.524038810146692,1.45038105262995,-1.32682036670718,-0.280639161834269,0.587208672245496,0.956161357020777
"Virginia",1.38073906381899,"Jul",-0.436055015655885,0.834897668958857,-1.49296650089698,1.65773749106672,"Symptoms of Anxiety Disorder",-0.408213382490881,1.45038105262995,-1.32682036670718,-0.416696371703215,0.215254168318656,1.49281714104645
"Virginia",1.38073906381899,"Jul",-0.436055015655885,0.834897668958857,-1.49296650089698,1.65773749106672,"Symptoms of Depressive Disorder",-0.615380536410341,1.45038105262995,-1.32682036670718,-0.446931307229647,0.13259761189047,1.61207398194104
"Virginia",1.38073906381899,"Jun",-0.436055015655885,0.834897668958857,-0.37786441551205,0.253741168332846,"Symptoms of Depressive Disorder",-1.46131308158147,1.04636924948031,-1.08060711148101,-0.429276589711562,-0.378877708463055,2.14904462057042
"Virginia",1.38073906381899,"Jun",-0.436055015655885,0.834897668958857,-0.37786441551205,0.253741168332846,"Symptoms of Anxiety Disorder",-0.460005170970746,1.04636924948031,-1.08060711148101,-0.283141068000472,0.0206289809398464,1.57263655624655
"Virginia",1.38073906381899,"Jun",-0.436055015655885,0.834897668958857,-0.37786441551205,0.253741168332846,"Symptoms of Anxiety Disorder or Depressive Disorder",0.12696843180106,1.04636924948031,-1.08060711148101,-0.197475417342246,0.254822557486376,1.23474217371187
"Virginia",1.38073906381899,"Mar",-0.436055015655885,0.834897668958857,-0.416485629458501,-0.339997012637817,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,-0.539399673620413,-1.30733405287588,0.380085516099191,-0.653496946433054,0.631365283214003
"Virginia",1.38073906381899,"Mar",-0.436055015655885,0.834897668958857,-0.416485629458501,-0.339997012637817,"Symptoms of Anxiety Disorder",-0.442741241477457,-0.539399673620413,-1.30733405287588,0.29190028748043,-0.894578569348598,0.979197735823234
"Virginia",1.38073906381899,"Mar",-0.436055015655885,0.834897668958857,-0.416485629458501,-0.339997012637817,"Symptoms of Depressive Disorder",-1.47857701107476,-0.539399673620413,-1.30733405287588,0.140725609848267,-1.30786135148953,1.5754819402962
"Virginia",1.38073906381899,"May",-0.436055015655885,0.834897668958857,-0.374668972547163,0.684821276556438,"Symptoms of Depressive Disorder",-1.63395237651436,0.503845569747506,-0.0654376915511013,-0.834023141195087,-0.655767328944811,1.98384513650966
"Virginia",1.38073906381899,"May",-0.436055015655885,0.834897668958857,-0.374668972547163,0.684821276556438,"Symptoms of Anxiety Disorder",-0.546324818437188,0.503845569747506,-0.0654376915511013,-0.675289729681316,-0.221820407696829,1.35774672181304
"Washington",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,0.283607792325675,1.19156037885347,"Symptoms of Anxiety Disorder or Depressive Disorder",1.43902707329098,0.548178408549497,0.79076725364571,-0.065226068071747,0.428098341781191,-2.07728250913066
"Washington",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,0.283607792325675,1.19156037885347,"Symptoms of Anxiety Disorder",0.662150246093,0.548178408549497,0.79076725364571,-0.178607076295869,0.11813625517549,-1.63006935577594
"Washington",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,0.283607792325675,1.19156037885347,"Symptoms of Depressive Disorder",-0.908867337796244,0.548178408549497,0.79076725364571,-0.407888670704649,-0.508675964404927,-0.725704978991933
"Washington",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,0.336526718449174,1.65773749106672,"Symptoms of Anxiety Disorder",1.43039510854433,-1.24863471149852,0.677600002595736,-0.127282778850166,-0.618523677204245,-2.91653278038913
"Washington",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,0.336526718449174,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.24863471149852,0.677600002595736,-0.0587502583235851,-0.431168815967019,-3.18684828641688
"Washington",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,0.287567753816464,1.32327347439768,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.481831671580922,0.334384383943697,0.0256238491520094,0.52427445421343,-2.40885673618814
"Washington",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,0.287567753816464,1.32327347439768,"Symptoms of Anxiety Disorder",1.3642167121534,0.481831671580922,0.334384383943697,-0.0525670535566252,0.310515415228315,-2.10044529487462
"Washington",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,0.287567753816464,1.32327347439768,"Symptoms of Depressive Disorder",0.0348941411701934,0.481831671580922,0.334384383943697,-0.2465745565179,-0.219864155185884,-1.33521389913431
"Washington",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,0.273156042832478,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.21459598987823,0.0035759208810186,0.230294448873259,-0.175554894514202,-0.0376835150192248,-2.27572172434074
"Washington",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,0.263733946420717,1.65773749106672,"Symptoms of Depressive Disorder",-1.08150663272913,-0.285378382177005,-0.78042653686271,-0.271708815470651,-1.225631946543,-1.11282340901281
"Washington",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,0.250188957168043,1.65773749106672,"Symptoms of Anxiety Disorder",1.14554027190507,-1.09155478685952,0.61518588943809,-0.125571362143309,-0.650068239056707,-2.68675125534627
"Washington",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,0.250188957168043,1.65773749106672,"Symptoms of Depressive Disorder",-0.485901065210678,-1.09155478685952,0.61518588943809,-0.363671479413964,-1.30098862092868,-1.74760363330135
"Washington",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,0.250188957168043,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.09155478685952,0.61518588943809,-0.0154658052678828,-0.349060612730724,-3.12104491760409
"Washington",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,0.344885120597483,1.65773749106672,"Symptoms of Depressive Disorder",-0.356421594011015,-0.566881740487345,0.334384383943697,-0.401499720015468,-0.978371529961786,-1.61094762583323
"Washington",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,0.344885120597483,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.566881740487345,0.334384383943697,-0.0721908805734076,-0.0781038695314514,-2.90985338457685
"Washington",-1.28324412992337,"Oct",1.68730961135061,-1.56583282101233,0.344885120597483,1.65773749106672,"Symptoms of Anxiety Disorder",1.09374848342521,-0.566881740487345,0.334384383943697,-0.189855171330441,-0.399775634964479,-2.44574551209539
"Washington",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,0.284691892784698,1.22467965004365,"Symptoms of Anxiety Disorder",0.662150246093,0.225595997771258,0.650982710268661,-0.133204444038612,-0.0812103952400369,-1.77750339837434
"Washington",-1.28324412992337,"Sep",1.68730961135061,-1.56583282101233,0.284691892784698,1.22467965004365,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51671475601077,0.225595997771258,0.650982710268661,-0.00848533499207935,0.259747900026231,-2.26943786706454
"Washington",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,0.322969265932292,0.407456860819316,"Symptoms of Depressive Disorder",-1.20235413918215,-0.652926312433307,-0.47109615116335,0.385119840046566,-1.92642244188547,-0.195509164687893
"Washington",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,0.322969265932292,0.407456860819316,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-0.652926312433307,-0.47109615116335,0.581646920968378,-1.38915482510225,-0.970678630502755
"Washington",0.0487474669478078,"Apr",1.68730961135061,-1.56583282101233,0.322969265932292,0.407456860819316,"Symptoms of Anxiety Disorder",-0.63264446590363,-0.652926312433307,-0.47109615116335,0.468265912744256,-1.69911691170795,-0.523465477148028
"Washington",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,0.26345668669167,1.36213065721572,"Symptoms of Depressive Disorder",-0.920376624125108,0.555606757558749,1.16253911127937,-0.526738908755939,-0.964332858559205,0.0584352124972345
"Washington",0.0487474669478078,"Aug",1.68730961135061,-1.56583282101233,0.26345668669167,1.36213065721572,"Symptoms of Anxiety Disorder",0.0579127138279057,0.555606757558749,1.16253911127937,-0.383962824325563,-0.574010230981654,-0.504722091727239
"Washington",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,0.109133273926559,1.65773749106672,"Symptoms of Depressive Disorder",-0.891603408302955,-1.40190725421187,0.547085915254985,-0.254782862870885,-2.14099008980505,-0.857421299654825
"Washington",0.0487474669478078,"Dec",1.68730961135061,-1.56583282101233,0.109133273926559,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532595,-1.40190725421187,0.547085915254985,-0.00534464477781771,-1.45907349927251,-1.84129023703522
"Washington",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,0.285609604125677,1.65773749106672,"Symptoms of Anxiety Disorder",1.6979860156903,-1.33321620938106,-0.477553608172662,0.219814051265172,-1.17479899287087,-2.35855956524655
"Washington",0.0487474669478078,"Feb",1.68730961135061,-1.56583282101233,0.285609604125677,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.33321620938106,-0.477553608172662,0.249293113403444,-1.09420885035339,-2.47483498511878
"Washington",0.0487474669478078,"Jan",1.68730961135061,-1.56583282101233,0.239629517079421,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.21391071046439,0.21008193782092,0.124950944004917,-0.9539814081831,-2.39874431711859
"Washington",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,0.32169760857622,1.44891010611101,"Symptoms of Depressive Disorder",-1.63395237651436,0.854124706907773,0.382816550166194,-0.590049671589392,-1.16142770918346,0.552791138875074
"Washington",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,0.32169760857622,1.44891010611101,"Symptoms of Anxiety Disorder",-0.857075549316379,0.854124706907773,0.382816550166194,-0.47666866336527,-0.851465622577762,0.105577985520345
"Washington",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,0.237589300722226,0.926475067973498,"Symptoms of Depressive Disorder",-1.20235413918215,0.467212228815943,-0.0268475067994494,-0.0671587244044423,-1.24763091850067,0.212302863821295
"Washington",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,0.237589300722226,0.926475067973498,"Symptoms of Anxiety Disorder",-0.442741241477457,0.467212228815943,-0.0268475067994494,0.0437027058591439,-0.944556878263984,-0.224972219458885
"Washington",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,0.292034203459545,1.65773749106672,"Symptoms of Depressive Disorder",-0.511796959450611,-0.999855631371149,0.0327934982859699,-0.245454834312203,-1.81216693899217,-0.926704760212464
"Washington",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,0.292034203459545,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51959207759299,-0.999855631371149,0.0327934982859699,0.0510155057108709,-1.00167348290468,-2.09608433898445
"Washington",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,0.292034203459545,1.65773749106672,"Symptoms of Anxiety Disorder",0.564321312297692,-0.999855631371149,0.0327934982859699,-0.0884011414387909,-1.38281204865687,-1.54617779485938
"Washington",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,0.336154546720583,1.52762061177327,"Symptoms of Depressive Disorder",-1.28004182190194,-0.327253934424603,-0.339143675926752,-0.31283288609823,-1.77180039732748,-0.191612946507872
"Washington",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,0.336154546720583,1.52762061177327,"Symptoms of Anxiety Disorder or Depressive Disorder",0.532670774893336,-0.327253934424603,-0.339143675926752,-0.0482772002419464,-1.04855552858085,-1.23511030433557
"Washington",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,0.143638789242622,1.65773749106672,"Symptoms of Anxiety Disorder",-0.114726581104978,-0.663478522280671,0.958515673130065,-0.326048702183015,-1.36559624337725,-0.976862309841099
"Washington",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,0.143638789242622,1.65773749106672,"Symptoms of Depressive Disorder",-0.995186985262685,-0.663478522280671,0.958515673130065,-0.454547178170353,-1.71688660819705,-0.470020736039076
"Washington",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,0.143638789242622,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,-0.663478522280671,0.958515673130065,-0.192511070274605,-1.00052978581943,-1.50358002379222
"Washington",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,0.260342990346793,1.63789472971341,"Symptoms of Anxiety Disorder",0.161496290787636,0.0101230360914552,0.738964914835557,-0.372937603262516,-0.892430520636768,-0.856337621497536
"Washington",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,0.260342990346793,1.63789472971341,"Symptoms of Anxiety Disorder or Depressive Disorder",1.08511651867856,0.0101230360914552,0.738964914835557,-0.238140182373838,-0.523920039894438,-1.38802437048593
"Washington",1.38073906381899,"Apr",1.68730961135061,-1.56583282101233,0.154034651979854,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,-0.954438197124463,-1.18584344841408,-0.0542092798055539,-2.85640415667645,0.485561537275429
"Washington",1.38073906381899,"Apr",1.68730961135061,-1.56583282101233,0.154034651979854,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0801987221184015,-0.954438197124463,-1.18584344841408,0.17255273664269,-2.23647998346505,-0.408864769434026
"Washington",1.38073906381899,"Feb",1.68730961135061,-1.56583282101233,0.43980976809072,1.65773749106672,"Symptoms of Depressive Disorder",-1.08150663272913,-1.24863471149852,0.764955814386074,-0.489234367276373,-2.59464617573229,0.10826908798544
"Washington",1.38073906381899,"Feb",1.68730961135061,-1.56583282101233,0.43980976809072,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119845,-1.24863471149852,0.764955814386074,-0.244835305104377,-1.92650567793778,-0.855723709245861
"Washington",1.38073906381899,"Feb",1.68730961135061,-1.56583282101233,0.43980976809072,1.65773749106672,"Symptoms of Anxiety Disorder",-0.218310158064708,-1.24863471149852,0.764955814386074,-0.363255469249571,-2.25024385728151,-0.388634415742036
"Washington",1.38073906381899,"Jan",1.68730961135061,-1.56583282101233,0.338136675134991,1.65773749106672,"Symptoms of Anxiety Disorder",-0.131990510598266,-1.33675809138015,0.421064772118659,-0.215066823181685,-2.30359234621078,-0.486507379923257
"Washington",1.38073906381899,"Jul",1.68730961135061,-1.56583282101233,0.274920926245328,1.65773749106672,"Symptoms of Anxiety Disorder",-0.718964113370072,0.721888796673857,0.79076725364571,-0.571157871316122,-1.32413480425195,0.739734778319565
"Washington",1.38073906381899,"Jul",1.68730961135061,-1.56583282101233,0.274920926245328,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,0.721888796673857,0.79076725364571,-0.704695503224533,-1.68920126180977,1.26645249227069
"Washington",1.38073906381899,"Jul",1.68730961135061,-1.56583282101233,0.274920926245328,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0629347926251129,0.721888796673857,0.79076725364571,-0.475413908815753,-1.06238904222935,0.362088115486684
"Washington",1.38073906381899,"Jun",1.68730961135061,-1.56583282101233,0.258135567754427,1.65773749106672,"Symptoms of Depressive Disorder",-1.46131308158147,0.0035759208810186,-1.03012493451022,-0.226787907526191,-2.22294902159559,0.796904182249917
"Washington",1.38073906381899,"Jun",1.68730961135061,-1.56583282101233,0.258135567754427,1.65773749106672,"Symptoms of Anxiety Disorder",-0.477269100464034,0.0035759208810186,-1.03012493451022,-0.0831719637756376,-1.8303303785617,0.230434188000598
"Washington",1.38073906381899,"Mar",1.68730961135061,-1.56583282101233,0.326990264304378,1.65773749106672,"Symptoms of Anxiety Disorder",0.316871656227231,-0.917290803143591,-0.138498536290616,-0.0793682631747218,-1.94425537518966,-0.586734991911272
"Washington",1.38073906381899,"Mar",1.68730961135061,-1.56583282101233,0.326990264304378,1.65773749106672,"Symptoms of Depressive Disorder",-1.30593771614188,-0.917290803143591,-0.138498536290616,-0.31620859146511,-2.59173173387712,0.347443595096381
"Washington",1.38073906381899,"Mar",1.68730961135061,-1.56583282101233,0.326990264304378,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.86931740001246,-0.917290803143591,-0.138498536290616,0.00125823156243147,-1.72383789138116,-0.904753234296856
"Washington",1.38073906381899,"May",1.68730961135061,-1.56583282101233,0.261197043211985,1.65773749106672,"Symptoms of Anxiety Disorder",0.161496290787636,-0.566881740487345,-0.956769799281078,0.0581640337131023,-1.89337324318003,-0.37689328923904
"Washington",1.38073906381899,"May",1.68730961135061,-1.56583282101233,0.261197043211985,1.65773749106672,"Symptoms of Depressive Disorder",-0.977923055769397,-0.566881740487345,-0.956769799281078,-0.108128111682276,-2.34798430353506,0.279019335681225
"Washington",1.38073906381899,"May",1.68730961135061,-1.56583282101233,0.261197043211985,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.938373117985613,-0.566881740487345,-0.956769799281078,0.171545041937224,-1.58341115657433,-0.824106442593767
"Wisconsin",-1.28324412992337,"Aug",0.996746531734019,-0.0191355109891681,0.996609693387085,1.0811339888745,"Symptoms of Anxiety Disorder",-0.63264446590363,0.744987290285138,0.334384383943697,-1.46032810005098,0.065980382122566,-0.602160090532655
"Wisconsin",-1.28324412992337,"Aug",0.996746531734019,-0.0191355109891681,0.996609693387085,1.0811339888745,"Symptoms of Depressive Disorder",-1.49584094056805,0.744987290285138,0.334384383943697,-1.58630699807778,-0.278421936328212,-0.10525658680518
"Wisconsin",-1.28324412992337,"Aug",0.996746531734019,-0.0191355109891681,0.996609693387085,1.0811339888745,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0406487843346177,0.744987290285138,0.334384383943697,-1.36206455959007,0.334614190514173,-0.989744823440085
"Wisconsin",-1.28324412992337,"Dec",0.996746531734019,-0.0191355109891681,0.998662311281718,1.41975106136032,"Symptoms of Anxiety Disorder or Depressive Disorder",1.53397868550406,-1.55935435960039,-1.15008964563919,-0.776068710839014,-0.546292245815949,-2.93667422913191
"Wisconsin",-1.28324412992337,"Dec",0.996746531734019,-0.0191355109891681,0.998662311281718,1.41975106136032,"Symptoms of Anxiety Disorder",0.670782210839643,-1.55935435960039,-1.15008964563919,-0.902047608865816,-0.890694564266726,-2.43977072540444
"Wisconsin",-1.28324412992337,"Jul",0.996746531734019,-0.0191355109891681,0.987669789790285,1.01888015590236,"Symptoms of Depressive Disorder",-0.77651054501436,1.03010031780986,0.786477652452283,-1.5641584344236,0.219809505057187,-0.371693422683909
"Wisconsin",-1.28324412992337,"Jun",0.996746531734019,-0.0191355109891681,0.977389293356353,0.306198736907008,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.311535377328466,0.607921540961555,0.725900986392967,-1.03875885922875,0.166945841279402,-0.703790444411726
"Wisconsin",-1.28324412992337,"Jun",0.996746531734019,-0.0191355109891681,0.977389293356353,0.306198736907008,"Symptoms of Depressive Disorder",-1.63395237651436,0.607921540961555,0.725900986392967,-1.23175853100581,-0.360678510587191,0.057465723298766
"Wisconsin",-1.28324412992337,"May",0.996746531734019,-0.0191355109891681,1.02925386259814,0.187364522992171,"Symptoms of Depressive Disorder",-1.2714098571553,-0.236842736026815,0.387621381718683,-0.980002011935373,-0.731936504473522,-0.503397273856438
"Wisconsin",-1.28324412992337,"May",0.996746531734019,-0.0191355109891681,1.02925386259814,0.187364522992171,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0967565551878048,-0.236842736026815,0.387621381718683,-0.780325458562892,-0.186058829729038,-1.29098932726448
"Wisconsin",-1.28324412992337,"Nov",0.996746531734019,-0.0191355109891681,1.03036497609716,0.753252856538338,"Symptoms of Depressive Disorder",-0.36505355875766,-1.0485099051481,-0.57650222876176,-0.876218150105924,-0.94281158010941,-1.497207101457
"Wisconsin",-1.28324412992337,"Nov",0.996746531734019,-0.0191355109891681,1.03036497609716,0.753252856538338,"Symptoms of Anxiety Disorder or Depressive Disorder",1.74114583942352,-1.0485099051481,-0.57650222876176,-0.568829638920528,-0.102469923089513,-2.70965165055204
"Wisconsin",-1.28324412992337,"Oct",0.996746531734019,-0.0191355109891681,1.03644118846527,0.744203523313162,"Symptoms of Anxiety Disorder",0.43771916268025,-0.926645438854102,-0.104546930488025,-0.865126247670028,-0.502905034583813,-1.88923436557888
"Wisconsin",-1.28324412992337,"Oct",0.996746531734019,-0.0191355109891681,1.03644118846527,0.744203523313162,"Symptoms of Depressive Disorder",-1.15919431544893,-0.926645438854102,-0.104546930488025,-1.09818720901961,-1.14004932371775,-0.969962883683055
"Wisconsin",-1.28324412992337,"Oct",0.996746531734019,-0.0191355109891681,1.03644118846527,0.744203523313162,"Symptoms of Anxiety Disorder or Depressive Disorder",1.10238044817185,-0.926645438854102,-0.104546930488025,-0.768122496189391,-0.237715249376715,-2.27185006344904
"Wisconsin",-1.28324412992337,"Sep",0.996746531734019,-0.0191355109891681,1.03644118846527,1.22636836371163,"Symptoms of Anxiety Disorder",-0.157886404838199,-0.0354695151280733,0.0274205716157508,-1.34416610614691,-0.224014529934588,-1.24229314554857
"Wisconsin",-1.28324412992337,"Sep",0.996746531734019,-0.0191355109891681,1.03644118846527,1.22636836371163,"Symptoms of Depressive Disorder",-1.63395237651436,-0.0354695151280733,0.0274205716157508,-1.55959002177274,-0.81294249448542,-0.392588154174584
"Wisconsin",-1.28324412992337,"Sep",0.996746531734019,-0.0191355109891681,1.03644118846527,1.22636836371163,"Symptoms of Anxiety Disorder or Depressive Disorder",0.377295409453741,-0.0354695151280733,0.0274205716157508,-1.26605918937029,-0.0104850924951054,-1.5503733178596
"Wisconsin",0.0487474669478078,"Apr",0.996746531734019,-0.0191355109891681,0.949222698039398,0.425386239964824,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.494533029957323,-0.746269307892541,-0.339143675926752,-0.710332353323744,-1.2857048762574,-0.442147029983088
"Wisconsin",0.0487474669478078,"Apr",0.996746531734019,-0.0191355109891681,0.949222698039398,0.425386239964824,"Symptoms of Anxiety Disorder",-1.02971484424926,-0.746269307892541,-0.339143675926752,-0.788439270100361,-1.49923431369688,-0.134066857672056
"Wisconsin",0.0487474669478078,"Apr",0.996746531734019,-0.0191355109891681,0.949222698039398,0.425386239964824,"Symptoms of Depressive Disorder",-1.63395237651436,-0.746269307892541,-0.339143675926752,-0.876624498719123,-1.74031593661243,0.21376559493718
"Wisconsin",0.0487474669478078,"Aug",0.996746531734019,-0.0191355109891681,0.999977429325308,0.933248882046438,"Symptoms of Depressive Disorder",-1.63395237651436,0.814892856056624,0.82915591182857,-1.59322128860522,-0.731568697499542,0.834548600099063
"Wisconsin",0.0487474669478078,"Aug",0.996746531734019,-0.0191355109891681,0.999977429325308,0.933248882046438,"Symptoms of Anxiety Disorder",-0.954904483111685,0.814892856056624,0.82915591182857,-1.49411788882413,-0.460638873651597,0.443651177166784
"Wisconsin",0.0487474669478078,"Aug",0.996746531734019,-0.0191355109891681,0.999977429325308,0.933248882046438,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.379440166668728,0.814892856056624,0.82915591182857,-1.41013195680626,-0.231037328017741,0.112382174681795
"Wisconsin",0.0487474669478078,"Dec",0.996746531734019,-0.0191355109891681,0.918392735377611,1.22972736181835,"Symptoms of Anxiety Disorder",-0.995186985262685,-1.54274649185346,-0.543071683373933,-1.07797901099304,-1.97241154205323,-0.630822641012001
"Wisconsin",0.0487474669478078,"Dec",0.996746531734019,-0.0191355109891681,0.918392735377611,1.22972736181835,"Symptoms of Depressive Disorder",-1.63395237651436,-1.54274649185346,-0.543071683373933,-1.17120339553287,-2.2272692577068,-0.263114048253667
"Wisconsin",0.0487474669478078,"Dec",0.996746531734019,-0.0191355109891681,0.918392735377611,1.22972736181835,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.442741241477457,-1.54274649185346,-0.543071683373933,-0.997352516255886,-1.75199405824473,-0.948840883397584
"Wisconsin",0.0487474669478078,"Feb",0.996746531734019,-0.0191355109891681,1.03644118846527,0.551254230448445,"Symptoms of Anxiety Disorder",0.385927374200385,-1.5647999325623,-1.40718824139827,-0.395324436935675,-1.51517472537995,-1.35691262679615
"Wisconsin",0.0487474669478078,"Jan",0.996746531734019,-0.0191355109891681,1.03644118846527,1.65773749106672,"Symptoms of Depressive Disorder",-1.30593771614188,-1.5647999325623,-1.28807303706687,-1.27457605455218,-2.19184637143406,-0.560094303115694
"Wisconsin",0.0487474669478078,"Jan",0.996746531734019,-0.0191355109891681,1.03644118846527,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,-1.5647999325623,-1.28807303706687,-0.934433029879818,-1.26196011161696,-1.90173376317987
"Wisconsin",0.0487474669478078,"Jul",0.996746531734019,-0.0191355109891681,1.02543569927123,0.730806588102503,"Symptoms of Depressive Disorder",-1.63395237651436,0.830551702789437,0.334384383943697,-1.39956603379427,-0.772000415204506,0.856202984483003
"Wisconsin",0.0487474669478078,"Jul",0.996746531734019,-0.0191355109891681,1.02543569927123,0.730806588102503,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.701700183876783,0.830551702789437,0.334384383943697,-1.26350882392532,-0.400045911277664,0.319547200457329
"Wisconsin",0.0487474669478078,"Jun",0.996746531734019,-0.0191355109891681,0.942393742774325,0.502789674618827,"Symptoms of Depressive Disorder",-1.63395237651436,0.830551702789437,0.30005552787375,-1.22055784494905,-0.773636306273888,0.89365090851647
"Wisconsin",0.0487474669478078,"Jun",0.996746531734019,-0.0191355109891681,0.942393742774325,0.502789674618827,"Symptoms of Anxiety Disorder or Depressive Disorder",-1.12466645646235,0.830551702789437,0.30005552787375,-1.14623029511324,-0.570438938387928,0.600477841317259
"Wisconsin",0.0487474669478078,"Jun",0.996746531734019,-0.0191355109891681,0.942393742774325,0.502789674618827,"Symptoms of Anxiety Disorder",-1.46994504632812,0.830551702789437,0.30005552787375,-1.19662185432396,-0.70819986576824,0.79923924280825
"Wisconsin",0.0487474669478078,"Mar",0.996746531734019,-0.0191355109891681,1.03644118846527,0.143225276146316,"Symptoms of Depressive Disorder",-1.17358092335999,-1.12101398083918,-0.516654767215632,-0.625709666048212,-1.78471715940552,-0.171850509428934
