"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Oregon",0.0487474669478078,"Jun",1.06365557740623,-1.56583282101233,-0.658371493120579,-0.701578238619612,-0.602534343785907,0.052699380783469,-0.420687814033718,0.117508382544828,-0.964308581691159,-1.08981978975623,"Symptoms of Depressive Disorder",-1.20235413918215,0.511206131541466,-1.01358649471475
"Oregon",0.0487474669478078,"May",1.06365557740623,-1.56583282101233,-0.671169650447656,-0.727102980137617,-0.643902737562221,-0.00437931502905512,-0.425761292706376,0.0342052782372323,-0.910209098998304,-0.815618189134225,"Symptoms of Anxiety Disorder or Depressive Disorder",0.627622387106422,-0.362706648023136,-0.278579145904917
"Oregon",1.38073906381899,"Feb",1.06365557740623,-1.56583282101233,-0.117131271548195,-0.226035490710212,0.625394100204486,0.56722968637495,-1.24639570589742,1.21857202941852,-0.81854782972777,0.00836507302787085,"Symptoms of Anxiety Disorder",0.541302739639981,-1.16618851089773,-1.97309752331523
"Oregon",1.38073906381899,"Jun",1.06365557740623,-1.56583282101233,0.0147180202782252,-0.0870910479542958,0.84849187333212,0.679422837701913,-1.16578988444873,1.5707500641619,-0.970542359315331,-0.633684679976928,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,0.0166814491711074,-0.225212035934513
"Oregon",1.38073906381899,"Jun",1.06365557740623,-1.56583282101233,0.0147180202782252,-0.0870910479542958,0.84849187333212,0.679422837701913,-1.16578988444873,1.5707500641619,-0.970542359315331,-0.633684679976928,"Symptoms of Depressive Disorder",-0.977923055769397,0.0166814491711074,-0.225212035934513
"Oregon",1.38073906381899,"Mar",1.06365557740623,-1.56583282101233,-0.0859172172226349,-0.170570777013521,0.679818425672408,0.604536055375886,-1.15758264374829,1.33012475050257,-0.915445547401003,-0.129857034962718,"Symptoms of Anxiety Disorder",0.213288079267501,-0.903174115558706,-1.79530075076072
"Oregon",1.38073906381899,"May",1.06365557740623,-1.56583282101233,-0.0377709015150537,-0.102216652917469,0.761749028739509,0.654258078694434,-1.07564891739956,1.48731060104388,-0.965355743838131,-0.400929711453902,"Symptoms of Depressive Disorder",-1.23688199816872,-0.604882123593994,0.344127382820604
"Pennsylvania",-1.28324412992337,"Dec",0.18596762804805,0.925764550539049,-0.303302552349593,0.361447712653347,-0.744070951062757,0.235818586329555,1.60825107613493,-0.802993823105913,0.317623465848657,0.269609088206863,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.30810669504941,0.904793401818211
"Pennsylvania",-1.28324412992337,"May",0.18596762804805,0.925764550539049,-0.822847498235872,-0.479468548079783,-1.63509184635279,-0.955029266018421,2.21384133277571,-1.04314180230888,0.3569389090506,-0.346116944314176,"Symptoms of Anxiety Disorder or Depressive Disorder",0.670782210839643,-0.118672672966313,0.862956687513464
"Pennsylvania",-1.28324412992337,"Nov",0.18596762804805,0.925764550539049,-0.576372055356322,0.0705428428640117,-1.10893007464405,-0.0195577853770442,2.21384133277571,-0.857826126105429,0.313260760312686,-0.0819226737700898,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.756414794448145,-0.445431270209947
"Pennsylvania",-1.28324412992337,"Nov",0.18596762804805,0.925764550539049,-0.576372055356322,0.0705428428640117,-1.10893007464405,-0.0195577853770442,2.21384133277571,-0.857826126105429,0.313260760312686,-0.0819226737700898,"Symptoms of Depressive Disorder",-0.175150334331487,-0.756414794448145,-0.445431270209947
"Pennsylvania",-1.28324412992337,"Oct",0.18596762804805,0.925764550539049,-0.682923720891455,-0.0186712454112025,-1.29404154814306,-0.20509307001308,2.21384133277571,-0.899365520866035,0.29182616073809,0.701103788839239,"Symptoms of Anxiety Disorder or Depressive Disorder",1.3268115315846,-0.350934268300487,1.0317108908241
"Pennsylvania",0.0487474669478078,"Apr",0.18596762804805,0.925764550539049,0.376507435078603,1.15772133002182,-0.10507101913905,0.716542015270538,1.28704731335058,-0.156028016227518,0.264353985299776,-0.671799628886483,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,-0.511635160023092,0.043510644824026
"Pennsylvania",0.0487474669478078,"Aug",0.18596762804805,0.925764550539049,0.572261068118188,1.28534090944376,0.0441818496828563,0.894166422483089,1.10332151376669,0.0760444361923261,0.352306732014171,0.704080207049049,"Symptoms of Depressive Disorder",-1.00094162842711,1.08723929136772,1.55729015032433
"Pennsylvania",0.0487474669478078,"Dec",0.18596762804805,0.925764550539049,1.25903658619911,1.62482942564978,0.501385196295945,1.120933733829,0.576792244998138,0.460138188767653,0.306221355943417,0.0671662794983539,"Symptoms of Depressive Disorder",-1.63395237651436,-1.09155478685952,0.888113109572468
"Pennsylvania",0.0487474669478078,"Dec",0.18596762804805,0.925764550539049,1.25903658619911,1.62482942564978,0.501385196295945,1.120933733829,0.576792244998138,0.460138188767653,0.306221355943417,0.0671662794983539,"Symptoms of Anxiety Disorder",-0.494533029957323,-1.09155478685952,0.888113109572468
"Pennsylvania",0.0487474669478078,"Jan",0.18596762804805,0.925764550539049,-0.021806152511116,0.765033708446429,-0.449505960281759,0.415324353893528,1.5242160666128,-0.75663117507378,0.313154509378619,-0.0169317636656242,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.40190725421187,0.30005552787375
"Pennsylvania",0.0487474669478078,"Oct",0.18596762804805,0.925764550539049,0.856083736058068,1.40411009753342,0.243886880928863,1.01305164878936,0.783846204966727,0.263529244888957,0.292663821334459,1.11272602303765,"Symptoms of Anxiety Disorder",0.368663444707097,-0.00948441593220737,1.16253911127937
"Pennsylvania",1.38073906381899,"Jun",0.18596762804805,0.925764550539049,2.53147804068652,2.07769907924763,1.18524459545654,1.31005332742835,-0.0263475968204577,0.877458591071122,0.304892020196468,-0.277840420036113,"Symptoms of Anxiety Disorder",-0.580852677423764,0.653203400777654,-0.0877209232157153
"Pennsylvania",1.38073906381899,"Mar",0.18596762804805,0.925764550539049,2.31087049025089,2.01239740080174,1.07718896585897,1.25884061265581,0.0613890368750039,0.754324348787781,0.291316359341419,-0.43597107880795,"Symptoms of Anxiety Disorder",0.265079867747366,-1.01326055319545,0.846093690458664
"Rhode Island",-1.28324412992337,"Jul",0.426289047116509,1.61962375315955,-0.875492480335095,-1.05615417994385,-1.23058241604343,-1.30628701343618,2.21384133277571,-0.88853331169914,0.819726919060674,0.633585237696409,"Symptoms of Anxiety Disorder",1.32968885316682,1.32133114151483,-0.260673451085043
"Rhode Island",-1.28324412992337,"Sep",0.426289047116509,1.61962375315955,-0.869088777985165,-1.0303067970391,-1.10117090185318,-1.25179869593804,2.21384133277571,-0.495735444501134,0.936579812393495,0.231351084048084,"Symptoms of Anxiety Disorder or Depressive Disorder",1.33544349633125,0.459919454237278,0.712790758890875
"Rhode Island",0.0487474669478078,"Apr",0.426289047116509,1.61962375315955,-0.730558416676517,-0.715500127035848,0.404575362428747,-0.214696790589818,0.531098510720843,2.11932038274762,0.737990641083876,-0.146012667270209,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.408213382490881,-0.544918682732231,-0.345276892385412
"Rhode Island",0.0487474669478078,"Aug",0.426289047116509,1.61962375315955,-0.712953387855303,-0.698150336619336,0.535413195634893,-0.0337702635233684,0.338865828193406,2.11932038274762,0.892432572411644,0.840846468218774,"Symptoms of Anxiety Disorder",-0.603871250081477,1.16982671533371,0.0274205716157508
"Rhode Island",0.0487474669478078,"Aug",0.426289047116509,1.61962375315955,-0.712953387855303,-0.698150336619336,0.535413195634893,-0.0337702635233684,0.338865828193406,2.11932038274762,0.892432572411644,0.840846468218774,"Symptoms of Depressive Disorder",-1.2714098571553,1.16982671533371,0.0274205716157508
"Rhode Island",0.0487474669478078,"Dec",0.426289047116509,1.61962375315955,-0.656241179711002,-0.660533311112499,0.918793021008456,0.18940398339565,-0.199718983007002,2.11932038274762,0.855137870715923,0.652371267875339,"Symptoms of Depressive Disorder",-1.63395237651436,-1.0485099051481,-1.54741438980224
"Rhode Island",0.0487474669478078,"Feb",0.426289047116509,1.61962375315955,-0.756072408732522,-0.749694477983633,0.201896607495453,-0.456404390536269,0.813879661067731,1.39487994399747,0.878356394817755,0.444661978826422,"Symptoms of Anxiety Disorder",0.748469893559442,-1.35081264068435,-1.18584344841408
"Rhode Island",0.0487474669478078,"Jul",0.426289047116509,1.61962375315955,-0.718745628527048,-0.700654942115622,0.493090103082097,-0.0642602274018085,0.419217299710898,2.11932038274762,0.839636685554933,1.25124109754632,"Symptoms of Anxiety Disorder",-1.63395237651436,0.973514939843559,0.619679995720351
"Rhode Island",0.0487474669478078,"Mar",0.426289047116509,1.61962375315955,-0.743824839554178,-0.727635257711383,0.301309700587221,-0.329997978835292,0.707979798701117,1.82627345000295,0.9262897437183,-0.249711147567492,"Symptoms of Anxiety Disorder",0.794507038874882,-0.977288137613001,-0.917147412137071
"Rhode Island",0.0487474669478078,"Mar",0.426289047116509,1.61962375315955,-0.743824839554178,-0.727635257711383,0.301309700587221,-0.329997978835292,0.707979798701117,1.82627345000295,0.9262897437183,-0.249711147567492,"Symptoms of Anxiety Disorder or Depressive Disorder",1.60591172505944,-0.977288137613001,-0.917147412137071
"Rhode Island",0.0487474669478078,"Oct",0.426289047116509,1.61962375315955,-0.692148329952497,-0.680167800702296,0.68216126832299,0.0859875794645455,0.135712106994113,2.11932038274762,0.831414097012397,1.28237939737941,"Symptoms of Anxiety Disorder",0.955637047478902,0.0364244756253573,-0.178629997434169
"Rhode Island",0.0487474669478078,"Sep",0.426289047116509,1.61962375315955,-0.702393288899009,-0.689687433911918,0.610885257868569,0.0193604361447794,0.22662703406839,2.11932038274762,0.859462613410239,0.76807203595802,"Symptoms of Anxiety Disorder or Depressive Disorder",0.118336467054415,0.600414106867794,-0.840109304687226
"Rhode Island",1.38073906381899,"Apr",0.426289047116509,1.61962375315955,-0.472747699815463,-0.577897151981555,1.57279008757729,0.350903051647034,-1.20185528566052,2.11932038274762,0.860642381230411,-0.450462936350242,"Symptoms of Anxiety Disorder",-1.09877056222242,-0.566881740487345,-0.932904036353871
"Rhode Island",1.38073906381899,"Mar",0.426289047116509,1.61962375315955,-0.481063554742466,-0.591779604396322,1.57279008757729,0.334616255034065,-1.21864541210832,2.11932038274762,0.819575717899932,0.136303910204652,"Symptoms of Depressive Disorder",-1.63395237651436,-0.959030780960601,-0.980921410298516
"Rhode Island",1.38073906381899,"May",0.426289047116509,1.61962375315955,-0.453498157050161,-0.574025496737058,1.57279008757729,0.369871431642342,-1.28379100007842,2.11932038274762,0.958839038719795,0.352974200619953,"Symptoms of Anxiety Disorder",-1.16782628019557,0.157017931632604,-0.236981445626275
"Tennessee",-1.28324412992337,"Jul",-0.881711146879527,0.17079785840132,-0.814208311346508,-1.1162242865984,-1.4190603858524,-1.12410683101387,0.261648552818019,-0.91248893125456,-0.615159638603658,1.45006804705604,"Symptoms of Depressive Disorder",0.587339884955422,1.65319475185367,0.650982710268661
"Tennessee",-1.28324412992337,"Jun",-0.881711146879527,0.17079785840132,-0.859678217076847,-1.22540305996417,-1.65225558112909,-1.54666340283339,0.809990235764853,-0.983372178241194,-0.623649849376781,1.40611996629389,"Symptoms of Anxiety Disorder",0.475699807565485,1.16151713252565,1.0956681087628
"Tennessee",0.0487474669478078,"Apr",-0.881711146879527,0.17079785840132,0.0572305813440373,0.286765131253493,0.267949492828257,0.320129877401864,-0.170755399300617,-0.0376541497821244,-0.657627715371677,-0.400685876404143,"Symptoms of Anxiety Disorder",-0.356421594011015,-0.105996463706416,-0.00502121543322801
"Tennessee",0.0487474669478078,"Feb",-0.881711146879527,0.17079785840132,-0.0308381936128134,0.187438177634472,0.154970833900376,0.23956241779879,-0.208821301041316,-0.138340912641431,-0.627855466449682,0.929081611602561,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.10002818877121,1.00340617246433
"Tennessee",0.0487474669478078,"Jun",-0.881711146879527,0.17079785840132,0.102308035045415,0.322493836270564,0.323723693736615,0.387772289560629,-0.194798531103652,0.0552592382135245,-0.621518397664373,1.4347814210465,"Symptoms of Depressive Disorder",-1.41815325784825,1.20317802525815,0.659876807767734
"Tennessee",0.0487474669478078,"Mar",-0.881711146879527,0.17079785840132,0.0148355104519316,0.258937682827066,0.214273834565509,0.274263818409298,-0.131176760085165,-0.0962407621676582,-0.590998062740559,-0.236858714001735,"Symptoms of Anxiety Disorder or Depressive Disorder",1.58864779556615,-0.267262248889801,0.373186191373303
"Tennessee",0.0487474669478078,"May",-0.881711146879527,0.17079785840132,0.0898337697503833,0.308193938780711,0.308420651705511,0.36157824496477,-0.201511664049136,0.0183239191051935,-0.585236328690219,0.576807814615606,"Symptoms of Anxiety Disorder",-0.485901065210678,0.430861334614771,-0.308689335924256
"Tennessee",0.0487474669478078,"Oct",-0.881711146879527,0.17079785840132,0.561349193127182,0.565567965945929,0.832595233649648,0.563621365111146,-0.570482480586045,0.337945091484254,-0.656740088028855,1.56828230830272,"Symptoms of Anxiety Disorder or Depressive Disorder",0.990164906465479,0.380444593240185,0.339259465372842
"Tennessee",0.0487474669478078,"Sep",-0.881711146879527,0.17079785840132,0.442046233162327,0.454715794306455,0.709102449837319,0.513718159488783,-0.617694367001204,0.2511725825587,-0.613287351953642,1.60293839483259,"Symptoms of Depressive Disorder",-0.252838017051285,0.854124706907773,0.717166009486953
"Tennessee",1.38073906381899,"Apr",-0.881711146879527,0.17079785840132,1.44542356654899,1.1806749096873,1.57279008757729,0.749018228113482,-0.512576206298211,0.713395339107263,-0.643840812617705,-0.11321981026479,"Symptoms of Anxiety Disorder",-0.20104622857142,-0.0676966870655541,0.0112437575827822
"Tennessee",1.38073906381899,"Jun",-0.881711146879527,0.17079785840132,1.5251145314926,1.21037480176055,1.57279008757729,0.77104795207102,-0.533964646712044,0.76420952183304,-0.618156198504821,0.969244956035965,"Symptoms of Anxiety Disorder",0.696678105079576,1.35549589802278,0.275312829222116
"Tennessee",1.38073906381899,"Mar",-0.881711146879527,0.17079785840132,1.43474190882389,1.13470577200394,1.57279008757729,0.735955875874004,-0.589100197323399,0.68396909854589,-0.65285691918843,-0.254770592935631,"Symptoms of Depressive Disorder",-1.4267852225949,-0.386115833037846,0.358688465028951
"Tennessee",1.38073906381899,"May",-0.881711146879527,0.17079785840132,1.46891657684293,1.19603607753787,1.57279008757729,0.75921846178976,-0.500893702948149,0.736745726255398,-0.660169662396847,1.30425322665248,"Symptoms of Anxiety Disorder",-0.218310158064708,0.791489319976522,1.25132720668187
"Tennessee",1.38073906381899,"May",-0.881711146879527,0.17079785840132,1.46891657684293,1.19603607753787,1.57279008757729,0.75921846178976,-0.500893702948149,0.736745726255398,-0.660169662396847,1.30425322665248,"Symptoms of Depressive Disorder",-1.02971484424926,0.791489319976522,1.25132720668187
"Texas",-1.28324412992337,"Aug",-1.91638733815923,-0.477406410758536,-0.258458594188666,0.158813350177623,-1.17103451937476,0.140727232336808,0.647314549921251,-0.925971699808834,0.507532989971932,-0.670447364143655,"Symptoms of Anxiety Disorder or Depressive Disorder",1.42176314379769,1.65319475185367,-1.76821546952989
"Texas",-1.28324412992337,"Dec",-1.91638733815923,-0.477406410758536,0.810944098441978,1.13345724361687,-0.570205827373937,0.713787772826653,0.283963411770684,-0.666422443827909,0.656611743795896,-1.19896823456029,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.56140792285239,1.44914456871534
"Texas",-1.28324412992337,"Jun",-1.91638733815923,-0.477406410758536,-0.786189015757914,-0.804710756177027,-1.68610187949174,-0.864169815791286,0.551740399179974,-1.02381717990815,0.53145986533265,-0.600866184758476,"Symptoms of Anxiety Disorder",0.803714467937965,1.65319475185367,-0.196006704179872
"Texas",-1.28324412992337,"May",-1.91638733815923,-0.477406410758536,-0.851247885151037,-0.972759195420252,-1.68610187949174,-1.15285261641232,0.71818656840191,-1.04524851189034,0.521748223507417,-0.719201932174006,"Symptoms of Anxiety Disorder",0.347083532840486,1.25354392622126,0.397210496646978
"Texas",-1.28324412992337,"May",-1.91638733815923,-0.477406410758536,-0.851247885151037,-0.972759195420252,-1.68610187949174,-1.15285261641232,0.71818656840191,-1.04524851189034,0.521748223507417,-0.719201932174006,"Symptoms of Depressive Disorder",-0.503164994703967,1.25354392622126,0.397210496646978
"Texas",-1.28324412992337,"Nov",-1.91638733815923,-0.477406410758536,0.327467589175589,0.869525476737496,-0.807544487663719,0.524257779619941,0.66326174766583,-0.762013319647002,0.673922837809311,-0.926939782739768,"Symptoms of Depressive Disorder",0.420455233186962,0.184313583657479,1.55729015032433
"Texas",-1.28324412992337,"Oct",-1.91638733815923,-0.477406410758536,0.0825966613079003,0.684288187302416,-0.945195055360532,0.506741011858353,0.722306458472503,-0.83338101960885,0.577213584561646,-0.801414265895757,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.563046404437218,0.61518588943809
"Texas",0.0487474669478078,"Aug",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,0.227602644056151,1.36488421040159,0.121159769274898,-0.14642862932666,0.539251695487188,0.0651173790411848,"Symptoms of Anxiety Disorder",0.23055200876079,1.65319475185367,-1.49190964274167
"Texas",0.0487474669478078,"Jan",-1.91638733815923,-0.477406410758536,1.54188137247075,1.49407520928607,-0.267884594705973,0.895926832684713,-0.0423135016157569,-0.561410799189912,0.65758703606611,-1.1976055540109,"Symptoms of Depressive Disorder",-0.218310158064708,-0.626348075103623,1.55729015032433
"Texas",0.0487474669478078,"Sep",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,0.396186407430439,1.44828133845373,0.0309558746638337,-0.0429227623385923,0.539137796668006,-0.542473847101067,"Symptoms of Anxiety Disorder",0.0751766433211943,1.56428052112695,0.199927403150193
"Texas",1.38073906381899,"Jan",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,0.862122562255318,1.66384390259022,-0.233038138190069,0.281762878537451,0.635141856290632,-1.52464889965115,"Symptoms of Depressive Disorder",-0.667172324890206,-0.705235446901505,1.55729015032433
"Texas",1.38073906381899,"Jul",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.34260121436411,1.72304653537504,-0.666343206491515,0.593681832283253,0.392408477876262,-0.572136955407795,"Symptoms of Depressive Disorder",-0.580852677423764,1.65319475185367,-1.59342469354491
"Utah",-1.28324412992337,"Dec",0.0887896796714073,-1.1654637675279,-0.621581304655735,-1.037438583953,-0.250163554028369,-0.689142608966729,-1.57223468327919,-0.462974490616781,1.03644118846527,-0.338407715323317,"Symptoms of Anxiety Disorder",1.22322795462487,-1.47224778794816,0.642066732971757
"Utah",-1.28324412992337,"Jul",0.0887896796714073,-1.1654637675279,-0.859838345977894,-1.33776060164107,-1.44004789279177,-1.6268765526431,-0.625485702481885,-0.939054176184514,-2.4458198956423,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.16280420139836,1.178147596011,0.769270082855998
"Utah",-1.28324412992337,"May",0.0887896796714073,-1.1654637675279,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.033194047101082,-1.01724924244946,-2.46908602019967,-1.88536651209248,"Symptoms of Anxiety Disorder",-0.38663347062427,0.0762155710026782,1.31577204348403
"Utah",-1.28324412992337,"May",0.0887896796714073,-1.1654637675279,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.033194047101082,-1.01724924244946,-2.46908602019967,-1.88536651209248,"Symptoms of Anxiety Disorder or Depressive Disorder",0.511090863026726,0.0762155710026782,1.31577204348403
"Utah",-1.28324412992337,"Nov",0.0887896796714073,-1.1654637675279,-0.719222044958433,-1.13951614342047,-0.618815039331809,-0.89823130975957,-1.57223468327919,-0.5942467191035,-2.53258048722739,-0.8949845605291,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.03976535437523,-0.010462714702614
"Utah",0.0487474669478078,"Aug",0.0887896796714073,-1.1654637675279,-0.379077329595897,-0.733484176845752,0.445469638435011,-0.202332146004959,-1.57223468327919,0.0581143352449985,1.03644118846527,-1.82628747175945,"Symptoms of Anxiety Disorder or Depressive Disorder",0.70818739140844,0.949433531610521,1.26277106632102
"Utah",0.0487474669478078,"Dec",0.0887896796714073,-1.1654637675279,-0.184228265102913,-0.55717878891434,0.889996169195448,-0.00344811017782997,-1.57223468327919,0.383583482166726,1.03644118846527,0.0396969391435162,"Symptoms of Anxiety Disorder or Depressive Disorder",0.627622387106422,-1.34380796177068,-0.115819310587035
"Utah",0.0487474669478078,"Jun",0.0887896796714073,-1.1654637675279,-0.42126712001363,-0.770675662077896,0.33864461611241,-0.265820511659876,-1.57223468327919,-0.0295438381905166,1.03644118846527,-1.96368686347452,"Symptoms of Anxiety Disorder",-0.520428924197255,1.03010031780986,1.01960486576535
"Utah",0.0487474669478078,"Oct",0.0887896796714073,-1.1654637675279,-0.284164485854192,-0.648637285814445,0.670869710523168,-0.0982847981859924,-1.57223468327919,0.218067367154453,1.03644118846527,-0.451043170173539,"Symptoms of Anxiety Disorder or Depressive Disorder",0.385927374200385,-0.594081360623887,0.30990039851951
"Utah",1.38073906381899,"Jul",0.0887896796714073,-1.1654637675279,0.256061443830902,-0.399553120629806,1.57279008757729,0.192514756515882,-1.57223468327919,0.796205639183546,1.03644118846527,-1.96368686347452,"Symptoms of Anxiety Disorder",0.558566669133269,1.32985538383799,1.54659203215697
"Utah",1.38073906381899,"May",0.0887896796714073,-1.1654637675279,0.191718883650004,-0.412060655008034,1.57279008757729,0.164687433982324,-1.57223468327919,0.731137379418014,1.03644118846527,-1.78860206827651,"Symptoms of Depressive Disorder",-0.701700183876783,-0.199966490907117,1.34950096613736
"Vermont",-1.28324412992337,"Aug",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.55770376061322,-0.899117144764249,0.37550777682564,0.651003110419303,"Symptoms of Depressive Disorder",-1.61668844702107,0.511206131541466,0.304981658724892
"Vermont",-1.28324412992337,"Dec",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.4512796060718,-1.61570816298514,0.262350975314442,-0.116378736469036,0.351927777133916,0.570293579494495,"Symptoms of Anxiety Disorder",1.559874579744,-1.46916911858691,-1.38671458381526
"Vermont",-1.28324412992337,"Jul",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.5652166012336,-0.947232275939763,0.354361368435921,0.52613373107815,"Symptoms of Anxiety Disorder",0.299607726733943,0.949433531610521,1.2589598845894
"Vermont",-1.28324412992337,"May",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.57045323106595,-1.03190944991865,0.394315191507591,-0.569167673644423,"Symptoms of Depressive Disorder",-1.27572583952862,-0.327253934424603,0.606180749872915
"Vermont",-1.28324412992337,"Sep",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.45794944608051,-0.837737832073464,0.474246679591542,0.556699845157124,"Symptoms of Anxiety Disorder",0.472247021666827,-0.0419375452540004,0.225253295443894
"Vermont",0.0487474669478078,"Apr",0.947672549636377,1.43985661024822,-0.871173240356613,-1.33776060164107,-0.84571901213087,-0.958812460684915,-0.88150382293218,1.13319059117334,0.290560451575749,-0.133956379132934,"Symptoms of Anxiety Disorder",-0.494533029957323,-0.835951793725924,-0.213492816309107
"Vermont",0.0487474669478078,"Dec",0.947672549636377,1.43985661024822,-0.830194791054184,-1.24116285473739,-0.0455123298224528,-0.46873109359912,-1.57223468327919,2.11932038274762,0.423970463132146,0.560038795003186,"Symptoms of Depressive Disorder",-1.63395237651436,-1.44095269022097,-0.490518906066796
"Vermont",0.0487474669478078,"Jun",0.947672549636377,1.43985661024822,-0.867785342744825,-1.32723505010928,-0.761533549306394,-0.826602711845348,-1.00412231133798,1.53797441111534,0.392128530565271,0.119699383200925,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.762123937103293,0.525961148737032,0.574482768029376
"Virginia",-1.28324412992337,"Dec",-0.436055015655885,0.834897668958857,-0.561221474673593,-0.446247825172027,-0.853408001573353,-0.209888826301229,0.0241976230255646,-0.648703565172447,-1.6200055667542,0.518608783686724,"Symptoms of Anxiety Disorder",1.00742883595877,-1.05720926444411,-1.45958335828885
"Virginia",-1.28324412992337,"May",-0.436055015655885,0.834897668958857,-0.86246197374352,-1.06747122025661,-1.68610187949174,-1.56606988188578,1.1230388360667,-1.0464065603596,-1.54319846324841,0.530558267278924,"Symptoms of Anxiety Disorder",-0.20104622857142,0.177472723847437,-0.96478806869601
"Virginia",-1.28324412992337,"May",-0.436055015655885,0.834897668958857,-0.86246197374352,-1.06747122025661,-1.68610187949174,-1.56606988188578,1.1230388360667,-1.0464065603596,-1.54319846324841,0.530558267278924,"Symptoms of Depressive Disorder",-1.10740252696906,0.177472723847437,-0.96478806869601
"Virginia",-1.28324412992337,"Nov",-0.436055015655885,0.834897668958857,-0.659078248788594,-0.535857141161323,-1.05410740971319,-0.397818937252611,0.528275392141947,-0.740627047193227,-1.50097156259487,0.237233256097994,"Symptoms of Anxiety Disorder or Depressive Disorder",1.4821868970242,-0.403554094172115,-1.48105640659897
"Virginia",-1.28324412992337,"Oct",-0.436055015655885,0.834897668958857,-0.707281786193488,-0.593877366543898,-1.16844878416103,-0.479735616100568,0.490693231734771,-0.808664779701124,-1.50542031158795,1.2746110211672,"Symptoms of Depressive Disorder",-0.934763232036176,0.0762155710026782,-1.16787804100697
"Virginia",-1.28324412992337,"Oct",-0.436055015655885,0.834897668958857,-0.707281786193488,-0.593877366543898,-1.16844878416103,-0.479735616100568,0.490693231734771,-0.808664779701124,-1.50542031158795,1.2746110211672,"Symptoms of Anxiety Disorder",0.0838086080678386,0.0762155710026782,-1.16787804100697
"Virginia",-1.28324412992337,"Sep",-0.436055015655885,0.834897668958857,-0.739992127131774,-0.679840695359705,-1.25462719033653,-0.563400481070785,0.496555644243596,-0.867389120582401,-1.47334322596193,1.2914385527674,"Symptoms of Depressive Disorder",-0.926131267289532,0.600414106867794,-1.34654007452682
"Virginia",0.0487474669478078,"Apr",-0.436055015655885,0.834897668958857,-0.155086645874586,0.167284110694728,-0.23691775810864,0.245992366175182,0.170211718935296,-0.317937286716763,-0.45450086351531,-0.477915998389025,"Symptoms of Depressive Disorder",-1.63395237651436,-0.162683522495658,-0.997186459205131
"Virginia",0.0487474669478078,"Jul",-0.436055015655885,0.834897668958857,-0.103031117204166,0.24542248353508,-0.171974210762906,0.361930788417656,0.224437415465969,-0.198329542707543,-0.358687637646312,0.728196904961019,"Symptoms of Anxiety Disorder",-1.09877056222242,1.36406533182281,-1.08915229940811
"Virginia",0.0487474669478078,"Jun",-0.436055015655885,0.834897668958857,-0.111250123636817,0.232404174660828,-0.182083209301291,0.335493671754425,0.213375069991081,-0.227182567423427,-0.349175383114587,0.753134089233746,"Symptoms of Anxiety Disorder",-0.848443584569734,1.03822913471048,-1.34654007452682
"Virginia",0.0487474669478078,"Jun",-0.436055015655885,0.834897668958857,-0.111250123636817,0.232404174660828,-0.182083209301291,0.335493671754425,0.213375069991081,-0.227182567423427,-0.349175383114587,0.753134089233746,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0406487843346177,1.03822913471048,-1.34654007452682
"Virginia",0.0487474669478078,"May",-0.436055015655885,0.834897668958857,-0.121689838726038,0.206086064963494,-0.195000219078905,0.301075209310699,0.167692731106499,-0.263315731023869,-0.331993992153626,-0.153518770633844,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,0.302336774418178,-0.610405695338645
