"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Ohio",-1.28324412992337,"Sep",0.141435083646776,0.451667826101366,-0.735454931679673,-0.485613787912633,-1.36949068024401,-0.448878978198307,1.57512926783051,-1.06738200145916,0.210164568211068,0.328894807357862,"Symptoms of Anxiety Disorder or Depressive Disorder",1.30954760209131,0.474516301263825,-1.03012493451022,-0.276057493920668,0.956489933667249,-1.51627635762661,-0.840128732764282
"Ohio",-1.28324412992337,"Sep",0.141435083646776,0.451667826101366,-0.735454931679673,-0.485613787912633,-1.36949068024401,-0.448878978198307,1.57512926783051,-1.06738200145916,0.210164568211068,0.328894807357862,"Symptoms of Anxiety Disorder",0.575830598626558,0.474516301263825,-1.03012493451022,-0.370132039142842,0.669890000796006,-1.08519695289027,-0.679694927778817
"Ohio",0.0487474669478078,"Apr",0.141435083646776,0.451667826101366,0.314278327720595,0.810581446720594,-0.0635955503320188,0.837444981208116,0.562019987777653,-1.06738200142252,0.118455897525286,-0.199600192293863,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.30462980553115,-0.397752638329908,0.382816550166194,-0.243535755502146,-0.429870303532519,0.052201956187322,0.239026726992594
"Ohio",0.0487474669478078,"Apr",0.141435083646776,0.451667826101366,0.314278327720595,0.810581446720594,-0.0635955503320188,0.837444981208116,0.562019987777653,-1.06738200142252,0.118455897525286,-0.199600192293863,"Symptoms of Anxiety Disorder",-1.23688199816872,-0.397752638329908,0.382816550166194,-0.363065765902086,-0.794020806474806,0.599926376322902,0.442872032150597
"Ohio",0.0487474669478078,"Apr",0.141435083646776,0.451667826101366,0.314278327720595,0.810581446720594,-0.0635955503320188,0.837444981208116,0.562019987777653,-1.06738200142252,0.118455897525286,-0.199600192293863,"Symptoms of Depressive Disorder",-1.54763272904791,-0.397752638329908,0.382816550166194,-0.402909102702066,-0.915404307455568,0.782501183034762,0.510820467203265
"Ohio",0.0487474669478078,"Aug",0.141435083646776,0.451667826101366,0.451286539109707,0.896596343995568,0.049542747101176,1.02014013358213,0.447129018032722,-1.06738200139191,0.240629504793086,0.618206929758184,"Symptoms of Anxiety Disorder",-0.408213382490881,1.25354392622126,1.14690239865326,-1.18654154029794,0.492916972094804,0.625584576838668,1.15772676715951
"Ohio",0.0487474669478078,"Aug",0.141435083646776,0.451667826101366,0.451286539109707,0.896596343995568,0.049542747101176,1.02014013358213,0.447129018032722,-1.06738200139191,0.240629504793086,0.618206929758184,"Symptoms of Anxiety Disorder or Depressive Disorder",0.460737735337962,1.25354392622126,1.14690239865326,-1.07512776517207,0.832341206318786,0.115051321033284,0.967722809882608
"Ohio",0.0487474669478078,"Aug",0.141435083646776,0.451667826101366,0.451286539109707,0.896596343995568,0.049542747101176,1.02014013358213,0.447129018032722,-1.06738200139191,0.240629504793086,0.618206929758184,"Symptoms of Depressive Disorder",-0.862830192480802,1.25354392622126,1.14690239865326,-1.24483086635717,0.315337405845173,0.892684757028238,1.25713281103286
"Ohio",0.0487474669478078,"Dec",0.141435083646776,0.451667826101366,1.2113829824615,1.38099056707151,0.592743602716348,1.27546741726246,0.161732255774238,-1.0673820013352,0.186703329980317,0.769174270324795,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,-0.977288137613001,-0.451823000541113,-0.48107056050266,-0.68949594638419,-0.671557362594373,-0.718800298497816
"Ohio",0.0487474669478078,"Dec",0.141435083646776,0.451667826101366,1.2113829824615,1.38099056707151,0.592743602716348,1.27546741726246,0.161732255774238,-1.0673820013352,0.186703329980317,0.769174270324795,"Symptoms of Anxiety Disorder",-0.408213382490881,-0.977288137613001,-0.451823000541113,-0.56075723410262,-0.932262948345715,-0.306407749170652,-0.58290342839248
"Ohio",0.0487474669478078,"Dec",0.141435083646776,0.451667826101366,1.2113829824615,1.38099056707151,0.592743602716348,1.27546741726246,0.161732255774238,-1.0673820013352,0.186703329980317,0.769174270324795,"Symptoms of Depressive Disorder",-1.47857701107476,-0.977288137613001,-0.451823000541113,-0.697995394191441,-1.35036167394612,0.322461029503533,-0.348858818766623
"Ohio",0.0487474669478078,"Feb",0.141435083646776,0.451667826101366,0.186567841422965,0.71935357879556,-0.174981209939925,0.65158553076203,0.670864591051954,-1.06738200144713,0.15380296798168,0.711130718078405,"Symptoms of Anxiety Disorder",0.852053470519171,-1.53144862263787,0.454181862129196,-0.442307568862663,-0.66328909640701,-1.2237404722573,-0.201260579542795
"Ohio",0.0487474669478078,"Feb",0.141435083646776,0.451667826101366,0.186567841422965,0.71935357879556,-0.174981209939925,0.65158553076203,0.670864591051954,-1.06738200144713,0.15380296798168,0.711130718078405,"Symptoms of Depressive Disorder",-0.209678193318064,-1.53144862263787,0.454181862129196,-0.578438969595928,-1.07801605809128,-0.599943215991773,0.0308965735538211
"Ohio",0.0487474669478078,"Jan",0.141435083646776,0.451667826101366,0.0366021706641581,0.554032502397094,-0.31454102559754,0.523562142997555,0.675725374446771,-1.06738200145916,0.114116723036718,0.969515040782676,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.35081264068435,-0.254731093208937,-0.31258177285547,-0.234204706172844,-1.83474289751188,-0.983224998090961
"Ohio",0.0487474669478078,"Jul",0.141435083646776,0.451667826101366,0.397106443344678,0.875240551677996,0.00552290947119917,0.978134250620932,0.520032521125101,-1.06738200139959,0.227322740097764,0.604151217232257,"Symptoms of Anxiety Disorder",-0.615380536410341,1.12013868652353,1.55729015032433,-1.25898801460067,0.376752763720789,0.710362626190998,1.52220236166002
"Ohio",0.0487474669478078,"Jul",0.141435083646776,0.451667826101366,0.397106443344678,0.875240551677996,0.00552290947119917,0.978134250620932,0.520032521125101,-1.06738200139959,0.227322740097764,0.604151217232257,"Symptoms of Depressive Disorder",-1.16782628019557,1.12013868652353,1.55729015032433,-1.32982061335619,0.160959873088322,1.03494006034542,1.64299957953143
"Ohio",0.0487474669478078,"Jul",0.141435083646776,0.451667826101366,0.397106443344678,0.875240551677996,0.00552290947119917,0.978134250620932,0.520032521125101,-1.06738200139959,0.227322740097764,0.604151217232257,"Symptoms of Anxiety Disorder or Depressive Disorder",0.403191303693673,1.12013868652353,1.55729015032433,-1.12839041064517,0.7746209058244,0.111922981968789,1.2994824912096
"Ohio",0.0487474669478078,"Jun",0.141435083646776,0.451667826101366,0.385564270909706,0.864683847207249,-0.00397325302256444,0.94850975499195,0.521314458127325,-1.06738200140476,0.200414640620015,0.300021721340832,"Symptoms of Depressive Disorder",-1.46131308158147,0.997698028899537,-0.242885174456731,-0.806640975062544,-0.179501648662211,1.16255008203981,0.203045449480449
"Ohio",0.0487474669478078,"Jun",0.141435083646776,0.451667826101366,0.385564270909706,0.864683847207249,-0.00397325302256444,0.94850975499195,0.521314458127325,-1.06738200140476,0.200414640620015,0.300021721340832,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0924405728144823,0.997698028899537,-0.242885174456731,-0.607424291062644,0.427415856241601,0.249676048480512,-0.136696725782891
"Ohio",0.0487474669478078,"Jun",0.141435083646776,0.451667826101366,0.385564270909706,0.864683847207249,-0.00397325302256444,0.94850975499195,0.521314458127325,-1.06738200140476,0.200414640620015,0.300021721340832,"Symptoms of Anxiety Disorder",-0.598116606917053,0.997698028899537,-0.242885174456731,-0.695965039507044,0.157674742951018,0.655397841173535,0.0142997965563712
"Ohio",0.0487474669478078,"Mar",0.141435083646776,0.451667826101366,0.251193840869434,0.777826489514226,-0.117840513381053,0.749621644241366,0.64446459770971,-1.06738200143487,0.218573177145538,-0.473142707016757,"Symptoms of Anxiety Disorder",0.431964519515826,-0.756414794448145,0.0327934982859699,0.0707207650447107,-0.36378820488654,-0.482905893014205,-0.295834529253215
"Ohio",0.0487474669478078,"Mar",0.141435083646776,0.451667826101366,0.251193840869434,0.777826489514226,-0.117840513381053,0.749621644241366,0.64446459770971,-1.06738200143487,0.218573177145538,-0.473142707016757,"Symptoms of Depressive Disorder",-0.212555514900284,-0.756414794448145,0.0327934982859699,-0.0119172668367308,-0.615546577291089,-0.104232219834044,-0.154904441736568
"Ohio",0.0487474669478078,"Mar",0.141435083646776,0.451667826101366,0.251193840869434,0.777826489514226,-0.117840513381053,0.749621644241366,0.64446459770971,-1.06738200143487,0.218573177145538,-0.473142707016757,"Symptoms of Anxiety Disorder or Depressive Disorder",1.51383743442855,-0.756414794448145,0.0327934982859699,0.209434604274269,0.058806205935368,-1.1185367015666,-0.532395747584723
"Ohio",0.0487474669478078,"May",0.141435083646776,0.451667826101366,0.364607877199898,0.84316876253032,-0.0213248008270628,0.906772971086944,0.518186891571752,-1.06738200141173,0.264354003238285,-0.251436531343346,"Symptoms of Anxiety Disorder or Depressive Disorder",0.221920044014145,0.0629066810667086,1.0917002631779,-0.445648732900066,0.107703562178498,-0.0529832209071948,0.76779775546694
"Ohio",0.0487474669478078,"May",0.141435083646776,0.451667826101366,0.364607877199898,0.84316876253032,-0.0213248008270628,0.906772971086944,0.518186891571752,-1.06738200141173,0.264354003238285,-0.251436531343346,"Symptoms of Anxiety Disorder",-0.649908395396918,0.0629066810667086,1.0917002631779,-0.557431427811121,-0.232844593350863,0.459240542367747,0.958430864920259
"Ohio",0.0487474669478078,"Oct",0.141435083646776,0.451667826101366,0.822467868231723,1.119267241413,0.329915913949949,1.16427147557945,0.224363497660848,-1.06738200136218,0.173303251394447,1.2614332465384,"Symptoms of Anxiety Disorder",-1.01245091475597,0.163824897834999,1.40513848754669,-1.45280804970263,-0.370684801615642,0.455768633002624,1.29670501936544
"Ohio",0.0487474669478078,"Oct",0.141435083646776,0.451667826101366,0.822467868231723,1.119267241413,0.329915913949949,1.16427147557945,0.224363497660848,-1.06738200136218,0.173303251394447,1.2614332465384,"Symptoms of Depressive Disorder",-1.63395237651436,0.163824897834999,1.40513848754669,-1.53249472330259,-0.61345180357717,0.82091824642635,1.43260188947078
"Ohio",0.0487474669478078,"Oct",0.141435083646776,0.451667826101366,0.822467868231723,1.119267241413,0.329915913949949,1.16427147557945,0.224363497660848,-1.06738200136218,0.173303251394447,1.2614332465384,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.425477311984169,0.163824897834999,1.40513848754669,-1.37754841352489,-0.141404855318647,0.110905109213556,1.16835797537707
"Ohio",0.0487474669478078,"Sep",0.141435083646776,0.451667826101366,0.626772287037194,0.979520793458663,0.186353120137417,1.09362677234452,0.27406117493204,-1.06738200137743,0.216305008915006,0.338183041660413,"Symptoms of Depressive Disorder",-1.53900076430127,0.63806425602876,1.55729015032433,-1.14979751225045,-0.242257213626473,1.1140754671715,1.64299548701208
"Ohio",0.0487474669478078,"Sep",0.141435083646776,0.451667826101366,0.626772287037194,0.979520793458663,0.186353120137417,1.09362677234452,0.27406117493204,-1.06738200137743,0.216305008915006,0.338183041660413,"Symptoms of Anxiety Disorder or Depressive Disorder",0.178760220280924,0.63806425602876,1.55729015032433,-0.929552400495003,0.428723805683854,0.1048425078476,1.26739163769317
"Ohio",0.0487474669478078,"Sep",0.141435083646776,0.451667826101366,0.626772287037194,0.979520793458663,0.186353120137417,1.09362677234452,0.27406117493204,-1.06738200137743,0.216305008915006,0.338183041660413,"Symptoms of Anxiety Disorder",-0.347789629264371,0.63806425602876,1.55729015032433,-0.997064721183859,0.223046206799784,0.41420537477603,1.38252648597685
"Ohio",1.38073906381899,"Apr",0.141435083646776,0.451667826101366,2.20719633206913,1.78729939019317,1.17132024486368,1.42388693543066,-0.232858185857835,-1.06738200129266,0.199914609041404,0.0605131380146596,"Symptoms of Depressive Disorder",-1.44404915208818,-0.550426393974833,0.444752577598468,-0.519395413185251,-1.39699985099298,1.43819967173081,0.166819965149624
"Ohio",1.38073906381899,"Apr",0.141435083646776,0.451667826101366,2.20719633206913,1.78729939019317,1.17132024486368,1.42388693543066,-0.232858185857835,-1.06738200129266,0.199914609041404,0.0605131380146596,"Symptoms of Anxiety Disorder",-0.649908395396918,-0.550426393974833,0.444752577598468,-0.417573552474191,-1.08679757070881,0.971619610133836,-0.00682603554052671
"Ohio",1.38073906381899,"Aug",0.141435083646776,0.451667826101366,2.5809525205779,1.83012066033881,1.36374468483743,1.41080038634635,-0.46706302481108,-0.421880456064833,0.207100739338551,0.966951546170215,"Symptoms of Anxiety Disorder or Depressive Disorder",0.713942034572864,1.05452066211937,0.0860038251116972,-0.923351033742452,0.269964990356643,0.619507466213753,-0.326692622657022
"Ohio",1.38073906381899,"Aug",0.141435083646776,0.451667826101366,2.5809525205779,1.83012066033881,1.36374468483743,1.41080038634635,-0.46706302481108,-0.421880456064833,0.207100739338551,0.966951546170215,"Symptoms of Depressive Disorder",-1.25414592766201,1.05452066211937,0.0860038251116972,-1.17569216680899,-0.498797182521519,1.77581457538887,0.103647466009876
"Ohio",1.38073906381899,"Feb",0.141435083646776,0.451667826101366,2.1458704235762,1.73175696414625,1.13866140885513,1.39383919991357,-0.282284053521347,-1.06738200130194,0.296222706375446,0.579543682361949,"Symptoms of Depressive Disorder",-1.47857701107476,-1.35429803333736,1.41618136777945,-0.925836891487638,-1.80072514080242,1.08289293390432,0.793668316904231
"Ohio",1.38073906381899,"Feb",0.141435083646776,0.451667826101366,2.1458704235762,1.73175696414625,1.13866140885513,1.39383919991357,-0.282284053521347,-1.06738200130194,0.296222706375446,0.579543682361949,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.373685523504304,-1.35429803333736,1.41618136777945,-0.784171693976598,-1.36913935953749,0.43373806559548,0.552073881161411
"Ohio",1.38073906381899,"Feb",0.141435083646776,0.451667826101366,2.1458704235762,1.73175696414625,1.13866140885513,1.39383919991357,-0.282284053521347,-1.06738200130194,0.296222706375446,0.579543682361949,"Symptoms of Anxiety Disorder",-0.995186985262685,-1.35429803333736,1.41618136777945,-0.863858367576558,-1.61190636149901,0.7988876790192,0.687970751266747
"Ohio",1.38073906381899,"Jan",0.141435083646776,0.451667826101366,1.79426243777347,1.58577913157902,0.944697884850344,1.34957820759592,-0.15706329028205,-1.06738200131496,0.263818078783616,0.611177669557206,"Symptoms of Depressive Disorder",-0.73622804286336,-1.5647999325623,0.358688465028951,-0.583855284759363,-1.73347266912409,0.530278686263178,-0.280308792613284
"Ohio",1.38073906381899,"Jan",0.141435083646776,0.451667826101366,1.79426243777347,1.58577913157902,0.944697884850344,1.34957820759592,-0.15706329028205,-1.06738200131496,0.263818078783616,0.611177669557206,"Symptoms of Anxiety Disorder",-0.149254440091555,-1.5647999325623,0.358688465028951,-0.508595648581623,-1.5041927228271,0.185415162474108,-0.408655836601657
"Ohio",1.38073906381899,"Jul",0.141435083646776,0.451667826101366,2.44677042828174,1.81378817406891,1.29591084343967,1.42388693543066,-0.38308151937648,-1.06738200129266,0.176934437776267,0.492222032551591,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.114726581104978,1.21154409741229,-1.07210032947608,-0.547862443715305,-0.0501031972193389,1.21789313275175,-1.05814956792017
"Ohio",1.38073906381899,"Jul",0.141435083646776,0.451667826101366,2.44677042828174,1.81378817406891,1.29591084343967,1.42388693543066,-0.38308151937648,-1.06738200129266,0.176934437776267,0.492222032551591,"Symptoms of Anxiety Disorder",-0.977923055769397,1.21154409741229,-1.07210032947608,-0.658538379270805,-0.387279588832568,1.72504537361803,-0.869403914996093
"Ohio",1.38073906381899,"Jun",0.141435083646776,0.451667826101366,2.34913091142016,1.80325062217245,1.24569065546501,1.42388693543066,-0.321538498976481,-1.06738200129266,0.187627150892682,-0.352311033688534,"Symptoms of Anxiety Disorder",0.144232361294348,0.925453804200423,0.57902836802152,-0.347789646748427,0.0946649259570221,1.15119833872552,0.223451319363997
"Ohio",1.38073906381899,"Jun",0.141435083646776,0.451667826101366,2.34913091142016,1.80325062217245,1.24569065546501,1.42388693543066,-0.321538498976481,-1.06738200129266,0.187627150892682,-0.352311033688534,"Symptoms of Anxiety Disorder or Depressive Disorder",0.86931740001246,0.925453804200423,0.57902836802152,-0.254821860881807,0.377893094912135,0.725190456397846,0.0649049709077716
"Ohio",1.38073906381899,"Mar",0.141435083646776,0.451667826101366,2.18727845690533,1.77569971340598,1.16074874704961,1.41597392689874,-0.269514128340615,-1.06738200129514,0.188391121811982,-0.249254603860468,"Symptoms of Depressive Disorder",-1.23688199816872,-0.835951793725924,0.194837930790519,-0.222471645862228,-1.48467654156537,1.25391707107656,-0.128878810555957
"Ohio",1.38073906381899,"Mar",0.141435083646776,0.451667826101366,2.18727845690533,1.77569971340598,1.16074874704961,1.41597392689874,-0.269514128340615,-1.06738200129514,0.188391121811982,-0.249254603860468,"Symptoms of Anxiety Disorder",0.161496290787636,-0.835951793725924,0.194837930790519,-0.0431766302623179,-0.938450787151944,0.432330440873187,-0.434646768292963
"Ohio",1.38073906381899,"Mar",0.141435083646776,0.451667826101366,2.18727845690533,1.77569971340598,1.16074874704961,1.41597392689874,-0.269514128340615,-1.06738200129514,0.188391121811982,-0.249254603860468,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,-0.835951793725924,0.194837930790519,0.0520046743154123,-0.648479090364566,-0.00382048627181307,-0.59696802980767
"Ohio",1.38073906381899,"May",0.141435083646776,0.451667826101366,2.26026498323689,1.79382180790758,1.199322177291,1.42388693543066,-0.256509225596493,-1.06738200129266,0.163884490102374,0.289042530402517,"Symptoms of Depressive Disorder",-1.63395237651436,0.409186372524655,-0.523232293887929,-0.606842615572689,-1.03371598104244,1.85272211049761,-0.412812471299422
"Ohio",1.38073906381899,"May",0.141435083646776,0.451667826101366,2.26026498323689,1.79382180790758,1.199322177291,1.42388693543066,-0.256509225596493,-1.06738200129266,0.163884490102374,0.289042530402517,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.114726581104978,0.409186372524655,-0.523232293887929,-0.412052968995008,-0.440285531803152,0.960134166572953,-0.745004820445801
"Ohio",1.38073906381899,"May",0.141435083646776,0.451667826101366,2.26026498323689,1.79382180790758,1.199322177291,1.42388693543066,-0.256509225596493,-1.06738200129266,0.163884490102374,0.289042530402517,"Symptoms of Anxiety Disorder",-0.83981161982309,0.409186372524655,-0.523232293887929,-0.505020754861628,-0.723513700758265,1.38614204890063,-0.586458471989575
"Ohio",1.38073906381899,"Sep",0.141435083646776,0.451667826101366,2.63678157350651,1.84733586332458,1.42156824253194,1.40129372976305,-0.526881896926264,0.294647259665683,0.222895261628238,0.942198810632932,"Symptoms of Depressive Disorder",-0.926131267289532,0.511206131541466,1.55729015032433,-1.33729139314596,-0.53525424835647,1.41975066230568,1.14876430341582
"Ohio",1.38073906381899,"Sep",0.141435083646776,0.451667826101366,2.63678157350651,1.84733586332458,1.42156824253194,1.40129372976305,-0.526881896926264,0.294647259665683,0.222895261628238,0.942198810632932,"Symptoms of Anxiety Disorder or Depressive Disorder",1.14554027190507,0.511206131541466,1.55729015032433,-1.07166914781276,0.273969091515278,0.202585284226615,0.695774736398037
"Ohio",1.38073906381899,"Sep",0.141435083646776,0.451667826101366,2.63678157350651,1.84733586332458,1.42156824253194,1.40129372976305,-0.526881896926264,0.294647259665683,0.222895261628238,0.942198810632932,"Symptoms of Anxiety Disorder",0.472247021666827,0.511206131541466,1.55729015032433,-1.15799637754604,0.010971506056961,0.59816403210231,0.842996345678817
"Oregon",-1.28324412992337,"Aug",1.06365557740623,-1.56583282101233,-0.869615445113195,-1.26453045916211,-1.61311548227516,-1.54122462136339,-0.0706526355335405,-0.959598198657104,-0.958167354559034,-1.27747175545803,"Symptoms of Anxiety Disorder",1.02469276545205,0.660789919955926,-0.451823000541113,2.17343848318828,0.620253924945932,-1.19746139006048,0.664655808822645
"Oregon",-1.28324412992337,"Aug",1.06365557740623,-1.56583282101233,-0.869615445113195,-1.26453045916211,-1.61311548227516,-1.54122462136339,-0.0706526355335405,-0.959598198657104,-0.958167354559034,-1.27747175545803,"Symptoms of Depressive Disorder",-0.477269100464034,0.660789919955926,-0.451823000541113,1.98086235532171,0.033567003538915,-0.315016490953154,0.993073244910539
"Oregon",-1.28324412992337,"Dec",1.06365557740623,-1.56583282101233,-0.785381711401833,-1.00132017760616,-1.08397751622301,-0.633180087693635,-0.541801593334067,-0.573926095800821,-0.866710540872573,1.16282012539689,"Symptoms of Anxiety Disorder",1.89997399076178,-1.22945657850505,-1.91052202122999,1.50493418974605,-0.383139295643345,-2.91424904853854,-1.18226454797008
"Oregon",-1.28324412992337,"Dec",1.06365557740623,-1.56583282101233,-0.785381711401833,-1.00132017760616,-1.08397751622301,-0.633180087693635,-0.541801593334067,-0.573926095800821,-0.866710540872573,1.16282012539689,"Symptoms of Depressive Disorder",0.998796871212122,-1.22945657850505,-1.91052202122999,1.38938851302611,-0.735151448487558,-2.38478210907414,-0.985214086317337
"Oregon",-1.28324412992337,"Jul",1.06365557740623,-1.56583282101233,-0.88063574959502,-1.33054255049569,-1.68610187949174,-1.69864669057355,0.271921276283328,-0.996395038833392,-0.959994457295176,-1.27150719766824,"Symptoms of Depressive Disorder",0.656395602928575,0.570497349184901,0.30990039851951,1.98565813796751,0.498273926221067,-0.995058607210778,1.361195134519
"Oregon",-1.28324412992337,"Jul",1.06365557740623,-1.56583282101233,-0.88063574959502,-1.33054255049569,-1.68610187949174,-1.69864669057355,0.271921276283328,-0.996395038833392,-0.959994457295176,-1.27150719766824,"Symptoms of Anxiety Disorder",1.88788924011647,0.570497349184901,0.30990039851951,2.14355580602668,0.979312244922604,-1.71859580418,1.09191800301398
"Oregon",-1.28324412992337,"Jun",1.06365557740623,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.544084547146581,-1.02775200416265,-0.964556599147627,-0.487016574764328,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.0035759208810186,0.158980087984185,1.84288159028168,0.605237394575874,-2.08673124040264,0.836674931018744
"Oregon",-1.28324412992337,"Jun",1.06365557740623,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.544084547146581,-1.02775200416265,-0.964556599147627,-0.487016574764328,"Symptoms of Anxiety Disorder",1.27674613605407,0.0035759208810186,0.158980087984185,1.76297356481061,0.361796039831123,-1.72056732249718,0.972949292429928
"Oregon",-1.28324412992337,"Jun",1.06365557740623,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.544084547146581,-1.02775200416265,-0.964556599147627,-0.487016574764328,"Symptoms of Depressive Disorder",-0.0145957900439052,0.0035759208810186,0.158980087984185,1.59740236521958,-0.14261984202227,-0.961867570161229,1.25531278920435
"Oregon",-1.28324412992337,"May",1.06365557740623,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.58000291648715,-1.0468541883848,-0.973076024956043,-0.345851590776197,"Symptoms of Depressive Disorder",-1.21961806867543,-0.327253934424603,-0.0159142259555747,1.45906307634047,-0.82524160228262,-0.411206884425107,1.30922147093411
"Oregon",-1.28324412992337,"May",1.06365557740623,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.58000291648715,-1.0468541883848,-0.973076024956043,-0.345851590776197,"Symptoms of Anxiety Disorder",-0.0629347926251129,-0.327253934424603,-0.0159142259555747,1.60736882998484,-0.373425237520895,-1.09079088718592,1.05630229601584
"Oregon",-1.28324412992337,"May",1.06365557740623,-1.56583282101233,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,0.58000291648715,-1.0468541883848,-0.973076024956043,-0.345851590776197,"Symptoms of Anxiety Disorder or Depressive Disorder",0.78731373491934,-0.327253934424603,-0.0159142259555747,1.71638462650701,-0.0413064917818639,-1.5903358444392,0.870387827885625
"Oregon",-1.28324412992337,"Nov",1.06365557740623,-1.56583282101233,-0.829588513132074,-1.12249165129104,-1.31680942587545,-1.25864570987076,-0.385353308168093,-0.852608299801984,-0.930057500224453,0.978569586581125,"Symptoms of Depressive Disorder",-0.0025110393986033,-1.06154199728829,-1.8954456008304,1.36667226741692,-1.01958955223062,-1.6975326000185,-0.702618012688652
"Oregon",-1.28324412992337,"Nov",1.06365557740623,-1.56583282101233,-0.829588513132074,-1.12249165129104,-1.31680942587545,-1.25864570987076,-0.385353308168093,-0.852608299801984,-0.930057500224453,0.978569586581125,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.06154199728829,-1.8954456008304,1.61060202938125,-0.276452785115056,-2.81529613888778,-1.11861343173332
"Oregon",-1.28324412992337,"Oct",1.06365557740623,-1.56583282101233,-0.851284252342517,-1.17540225166493,-1.46060909497853,-1.33528438420284,-0.236101490401654,-0.894670191323002,-0.881695350570676,-0.245295153596837,"Symptoms of Depressive Disorder",-0.511796959450611,-0.403554094172115,-1.08060711148101,1.66971400485389,-0.699999862510592,-0.906655977674907,0.232020307212716
"Oregon",-1.28324412992337,"Oct",1.06365557740623,-1.56583282101233,-0.851284252342517,-1.17540225166493,-1.46060909497853,-1.33528438420284,-0.236101490401654,-0.894670191323002,-0.881695350570676,-0.245295153596837,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.403554094172115,-1.08060711148101,1.97894256879596,0.242070975656772,-2.32363933865529,-0.295335047057159
"Oregon",-1.28324412992337,"Oct",1.06365557740623,-1.56583282101233,-0.851284252342517,-1.17540225166493,-1.46060909497853,-1.33528438420284,-0.236101490401654,-0.894670191323002,-0.881695350570676,-0.245295153596837,"Symptoms of Anxiety Disorder",1.20596402513158,-0.403554094172115,-1.08060711148101,1.88995911660933,-0.0290188432002671,-1.9158889369988,-0.143583542106198
"Oregon",-1.28324412992337,"Sep",1.06365557740623,-1.56583282101233,-0.861497192727495,-1.21379331399603,-1.54057961022095,-1.42958614684211,-0.145314342810449,-0.928463443533406,-0.918932778873541,-0.900787821932222,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.323503332393593,-1.42793310870971,2.30895476526353,0.656437142587684,-1.93696791760475,-0.420418610252586
"Oregon",0.0487474669478078,"Apr",1.06365557740623,-1.56583282101233,-0.695347106967197,-0.749598892066707,-0.725404294202367,-0.0883543186196225,-0.258846221882389,-0.0778237901262044,-0.92482910089175,-1.14928877757113,"Symptoms of Depressive Disorder",-1.32320164563516,-0.663478522280671,-0.787797751110312,2.10841919605306,-1.5132180445663,0.459348082520251,0.319748217382642
"Oregon",0.0487474669478078,"Apr",1.06365557740623,-1.56583282101233,-0.695347106967197,-0.749598892066707,-0.725404294202367,-0.0883543186196225,-0.258846221882389,-0.0778237901262044,-0.92482910089175,-1.14928877757113,"Symptoms of Anxiety Disorder or Depressive Disorder",0.765733823052729,-0.663478522280671,-0.787797751110312,2.37625496009737,-0.697251176862283,-0.767960340376141,-0.137016262693625
"Oregon",0.0487474669478078,"Apr",1.06365557740623,-1.56583282101233,-0.695347106967197,-0.749598892066707,-0.725404294202367,-0.0883543186196225,-0.258846221882389,-0.0778237901262044,-0.92482910089175,-1.14928877757113,"Symptoms of Anxiety Disorder",0.12696843180106,-0.663478522280671,-0.787797751110312,2.2943547677863,-0.946761706656073,-0.392667682135095,0.00265552047019205
"Oregon",0.0487474669478078,"Aug",1.06365557740623,-1.56583282101233,-0.61453902578732,-0.662656641517801,-0.468698245999917,0.148119642775818,-0.633295060385901,0.271073589218492,-1.05310338946942,-1.22501189405286,"Symptoms of Anxiety Disorder or Depressive Disorder",0.616113100777558,0.600414106867794,-0.104546930488025,2.13099170172895,0.0297881958482994,-0.156859879425955,0.732964136324923
