"State","Year","Month","Lat","Long_","Incident_Rate","Case_Fatality_Ratio","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Tennessee",2022,"Feb",-0.881711146879426,0.170797858401267,1.56909166005688,-0.687165320438042,-0.563321615498906,0.462599863653507,"Symptoms of Anxiety Disorder or Depressive Disorder",0.869317400012482,-0.903174115558707,0.0274205716157418,0.0646678651101472,0.206118420997567,-0.0844386182272725
"Tennessee",2022,"Feb",-0.881711146879426,0.170797858401267,1.56909166005688,-0.687165320438042,-0.563321615498906,0.462599863653507,"Symptoms of Depressive Disorder",-0.580852677423743,-0.903174115558707,0.0274205716157418,-0.040477916549399,-0.211241439428375,-0.096906123073248
"Tennessee",2022,"Feb",-0.881711146879426,0.170797858401267,1.56909166005688,-0.687165320438042,-0.563321615498906,0.462599863653507,"Symptoms of Anxiety Disorder",0.0233848548413508,-0.903174115558707,0.0274205716157418,0.00333282580874523,-0.0373414975842326,-0.0917113293874249
"Tennessee",2022,"Jan",-0.881711146879426,0.170797858401267,1.25949428696073,-0.452226397474223,-0.616815443977669,0.67810569640765,"Symptoms of Depressive Disorder",-0.736228042863338,-1.1782715820238,0.841866295404295,-0.298867644767924,-0.457247826798939,0.632581359498596
"Tennessee",2022,"Jan",-0.881711146879426,0.170797858401267,1.25949428696073,-0.452226397474223,-0.616815443977669,0.67810569640765,"Symptoms of Anxiety Disorder or Depressive Disorder",0.420455233186984,-1.1782715820238,0.841866295404295,-0.215001366539477,-0.124353652411581,0.642525678840029
"Tennessee",2022,"Jan",-0.881711146879426,0.170797858401267,1.25949428696073,-0.452226397474223,-0.616815443977669,0.67810569640765,"Symptoms of Anxiety Disorder",-0.235574087557975,-1.1782715820238,0.841866295404295,-0.262567315385462,-0.31315930355665,0.636885617123992
"Tennessee",2022,"Jul",-0.881711146879426,0.170797858401267,1.57279008757731,-0.594070781246443,-1.83239416993911,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.972900976972213,1.65319475185367,1.23218490713301,-0.485296283300884,1.8254101061074,1.16208211690679
"Tennessee",2022,"Jul",-0.881711146879426,0.170797858401267,1.57279008757731,-0.594070781246443,-1.83239416993911,1.65773749106672,"Symptoms of Depressive Disorder",-0.649908395396896,1.65319475185367,1.23218490713301,-0.6029594199199,1.3583645480117,1.14813038529344
"Tennessee",2022,"Jul",-0.881711146879426,0.170797858401267,1.57279008757731,-0.594070781246443,-1.83239416993911,1.65773749106672,"Symptoms of Anxiety Disorder",0.213288079267523,1.65319475185367,1.23218490713301,-0.540372645122551,1.60679303636048,1.15555151913033
"Tennessee",2022,"Jun",-0.881711146879426,0.170797858401267,1.57279008757731,-0.533964646712059,-0.618156198504784,0.969244956035969,"Symptoms of Anxiety Disorder or Depressive Disorder",1.26638777835812,1.35549589802278,0.275312829222107,-0.548408286871757,1.80752539786421,0.183933948967049
"Tennessee",2022,"Jun",-0.881711146879426,0.170797858401267,1.57279008757731,-0.533964646712059,-0.618156198504784,0.969244956035969,"Symptoms of Anxiety Disorder",0.696678105079598,1.35549589802278,0.275312829222107,-0.589715558238007,1.64356259555401,0.179036000634701
"Tennessee",2022,"Jun",-0.881711146879426,0.170797858401267,1.57279008757731,-0.533964646712059,-0.618156198504784,0.969244956035969,"Symptoms of Depressive Disorder",-0.442741241477436,1.35549589802278,0.275312829222107,-0.672330100970508,1.31563699093363,0.169240103970006
"Tennessee",2022,"Mar",-0.881711146879426,0.170797858401267,1.57279008757731,-0.589100197323415,-0.652856919188393,-0.254770592935626,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294369,-0.386115833037846,0.358688465028942,0.24992471353353,0.431663574077522,0.39071608241142
"Tennessee",2022,"Mar",-0.881711146879426,0.170797858401267,1.57279008757731,-0.589100197323415,-0.652856919188393,-0.254770592935626,"Symptoms of Depressive Disorder",-1.42678522259487,-0.386115833037846,0.358688465028942,0.136016783402356,-0.0204762747172476,0.37720961882828
"Tennessee",2022,"Mar",-0.881711146879426,0.170797858401267,1.57279008757731,-0.589100197323415,-0.652856919188393,-0.254770592935626,"Symptoms of Anxiety Disorder",-0.788019831343204,-0.386115833037846,0.358688465028942,0.182330996752394,0.163360806660845,0.382701257867579
"Tennessee",2022,"May",-0.881711146879426,0.170797858401267,1.57279008757731,-0.500893702948164,-0.66016966239681,1.30425322665248,"Symptoms of Anxiety Disorder or Depressive Disorder",0.558566669133291,0.791489319976522,1.25132720668186,-0.90980023645195,1.19489799506903,1.02521798789523
"Tennessee",2022,"May",-0.881711146879426,0.170797858401267,1.57279008757731,-0.500893702948164,-0.66016966239681,1.30425322665248,"Symptoms of Anxiety Disorder",-0.218310158064686,0.791489319976522,1.25132720668186,-0.966128333769565,0.971312355555135,1.01853896744203
"Tennessee",2022,"May",-0.881711146879426,0.170797858401267,1.57279008757731,-0.500893702948164,-0.66016966239681,1.30425322665248,"Symptoms of Depressive Disorder",-1.02971484424924,0.791489319976522,1.25132720668186,-1.02495990207907,0.737789576507286,1.01156310163535
"Texas",2022,"Apr",-1.91638733815914,-0.477406410758585,1.20386228217005,-0.491089920302406,0.460133120129625,-1.02929732406088,"Symptoms of Depressive Disorder",-0.770755901849916,0.783710737021585,0.833397421772506,-0.0825469512676405,1.85087936147553,0.828247922703381
"Texas",2022,"Apr",-1.91638733815914,-0.477406410758585,1.20386228217005,-0.491089920302406,0.460133120129625,-1.02929732406088,"Symptoms of Anxiety Disorder",-0.0111430041452259,0.783710737021585,0.833397421772506,-0.0274705894459734,2.06949643122245,0.834778520479844
"Texas",2022,"Apr",-1.91638733815914,-0.477406410758585,1.20386228217005,-0.491089920302406,0.460133120129625,-1.02929732406088,"Symptoms of Anxiety Disorder or Depressive Disorder",0.938373117985635,0.783710737021585,0.833397421772506,0.0413748628311104,2.3427677684061,0.842941767700424
"Texas",2022,"Aug",-1.91638733815914,-0.477406410758585,1.4228380935345,-0.757180204384254,0.757295366252406,1.07346978412343,"Symptoms of Anxiety Disorder or Depressive Disorder",1.33544349633127,1.65319475185367,-1.97309752331524,-0.538819270162428,2.78589588739464,-2.19862490540632
"Texas",2022,"Aug",-1.91638733815914,-0.477406410758585,1.4228380935345,-0.757180204384254,0.757295366252406,1.07346978412343,"Symptoms of Depressive Disorder",-0.788019831343204,1.65319475185367,-1.97309752331524,-0.692782736163907,2.17476180605666,-2.21688089464507
"Texas",2022,"Aug",-1.91638733815914,-0.477406410758585,1.4228380935345,-0.757180204384254,0.757295366252406,1.07346978412343,"Symptoms of Anxiety Disorder",0.593094528119867,1.65319475185367,-1.97309752331524,-0.592643896488148,2.5722473874147,-2.20500708050605
"Texas",2022,"Feb",-1.91638733815914,-0.477406410758585,1.13296561690315,-0.546021193024425,0.64622155021603,-1.41331451069917,"Symptoms of Anxiety Disorder",-0.0974626516116678,-0.700055373866156,0.240353032554806,0.437761619429484,1.07184510203731,0.237781324492035
"Texas",2022,"Feb",-1.91638733815914,-0.477406410758585,1.13296561690315,-0.546021193024425,0.64622155021603,-1.41331451069917,"Symptoms of Depressive Disorder",-0.977923055769376,-0.700055373866156,0.240353032554806,0.373923109136188,0.818448043921563,0.230211767978407
"Texas",2022,"Feb",-1.91638733815914,-0.477406410758585,1.13296561690315,-0.546021193024425,0.64622155021603,-1.41331451069917,"Symptoms of Anxiety Disorder or Depressive Disorder",0.696678105079598,-0.700055373866156,0.240353032554806,0.495341452243045,1.30039931131819,0.244608767621974
"Texas",2022,"Jan",-1.91638733815914,-0.477406410758585,0.862122562255333,-0.233038138190085,0.63514185629066,-1.52464889965114,"Symptoms of Depressive Disorder",-0.667172324890185,-0.705235446901505,1.55729015032432,0.109118489812822,0.935687768803629,1.50699068035373
"Texas",2022,"Jan",-1.91638733815914,-0.477406410758585,0.862122562255333,-0.233038138190085,0.63514185629066,-1.52464889965114,"Symptoms of Anxiety Disorder",0.368663444707119,-0.705235446901505,1.55729015032432,0.184222619569641,1.23380195482216,1.515896040958
"Texas",2022,"Jan",-1.91638733815914,-0.477406410758585,0.862122562255333,-0.233038138190085,0.63514185629066,-1.52464889965114,"Symptoms of Anxiety Disorder or Depressive Disorder",1.07648455393194,-0.705235446901505,1.55729015032432,0.235543774903467,1.43751331526815,1.52198137070425
"Texas",2022,"Jul",-1.91638733815914,-0.477406410758585,1.34260121436413,-0.66634320649153,0.392408477876293,-0.572136955407789,"Symptoms of Anxiety Disorder",0.610358457613156,1.65319475185367,-1.59342469354492,0.338796030453098,2.75324583201574,-1.49733617659998
"Texas",2022,"Jul",-1.91638733815914,-0.477406410758585,1.34260121436413,-0.66634320649153,0.392408477876293,-0.572136955407789,"Symptoms of Depressive Disorder",-0.580852677423743,1.65319475185367,-1.59342469354492,0.252426281232757,2.41041451809443,-1.50757734129489
"Texas",2022,"Jul",-1.91638733815914,-0.477406410758585,1.34260121436413,-0.66634320649153,0.392408477876293,-0.572136955407789,"Symptoms of Anxiety Disorder or Depressive Disorder",1.40449921430442,1.65319475185367,-1.59342469354492,0.396375863266659,2.98180004129661,-1.49050873347004
"Texas",2022,"Jun",-1.91638733815914,-0.477406410758585,1.26882866419722,-0.570253024045444,0.463239385021272,-0.457742135465558,"Symptoms of Depressive Disorder",-0.701700183876762,1.65319475185367,0.440028167395288,-0.395273437817074,2.39515177549122,0.395259940442186
"Texas",2022,"Jun",-1.91638733815914,-0.477406410758585,1.26882866419722,-0.570253024045444,0.463239385021272,-0.457742135465558,"Symptoms of Anxiety Disorder",0.282343797240677,1.65319475185367,0.440028167395288,-0.323924514548097,2.67836025220883,0.403720033016241
"Texas",2022,"Jun",-1.91638733815914,-0.477406410758585,1.26882866419722,-0.570253024045444,0.463239385021272,-0.457742135465558,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999059,1.65319475185367,0.440028167395288,-0.278862036694005,2.85722876381995,0.409063249378802
"Texas",2022,"Mar",-1.91638733815914,-0.477406410758585,1.17796961090165,-0.492299265256309,0.516090358704323,-1.43064974052327,"Symptoms of Anxiety Disorder",0.109704502307793,-0.0483942775107122,0.358688465028942,0.404267493502613,1.57566459663559,0.406407002269952
"Texas",2022,"Mar",-1.91638733815914,-0.477406410758585,1.17796961090165,-0.492299265256309,0.516090358704323,-1.43064974052327,"Symptoms of Depressive Disorder",-0.51179695945059,-0.0483942775107122,0.358688465028942,0.359205015648522,1.39679608502447,0.401063785907391
"Texas",2022,"Mar",-1.91638733815914,-0.477406410758585,1.17796961090165,-0.492299265256309,0.516090358704323,-1.43064974052327,"Symptoms of Anxiety Disorder or Depressive Disorder",0.972900976972213,-0.0483942775107122,0.358688465028942,0.466854268299962,1.82409308498437,0.413828136106842
"Texas",2022,"May",-1.91638733815914,-0.477406410758585,1.22661239078066,-0.512682482130064,0.410235737269201,-0.630141935892726,"Symptoms of Depressive Disorder",-0.51179695945059,1.53782656035864,0.619679995720342,-0.294058406140687,2.3911088224555,0.600580294343592
"Texas",2022,"May",-1.91638733815914,-0.477406410758585,1.22661239078066,-0.512682482130064,0.410235737269201,-0.630141935892726,"Symptoms of Anxiety Disorder",0.196024149774235,1.53782656035864,0.619679995720342,-0.24273725080686,2.59482018290149,0.606665624089842
"Texas",2022,"May",-1.91638733815914,-0.477406410758585,1.22661239078066,-0.512682482130064,0.410235737269201,-0.630141935892726,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999059,1.53782656035864,0.619679995720342,-0.191416095473034,2.79853154334749,0.612750953836092
"Utah",2022,"Apr",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.78223330004093,"Symptoms of Depressive Disorder",-1.15056235070226,-0.679222103032601,0.255382153989773,0.72622790443905,-0.374383025833397,0.616296429539761
"Utah",2022,"Apr",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.78223330004093,"Symptoms of Anxiety Disorder",-0.252838017051264,-0.679222103032601,0.255382153989773,0.791318150228293,-0.116017397950671,0.624014408730127
"Utah",2022,"Apr",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.78223330004093,"Symptoms of Anxiety Disorder or Depressive Disorder",0.385927374200407,-0.679222103032601,0.255382153989773,0.837632363578331,0.0678196834274227,0.629506047769425
"Utah",2022,"Aug",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.61303017673701,"Symptoms of Anxiety Disorder",-0.0974626516116678,1.06268337262763,1.45279199295552,0.12446352010545,1.11624862540715,1.82022309853327
"Utah",2022,"Aug",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.61303017673701,"Symptoms of Depressive Disorder",-1.01245091475595,1.06268337262763,1.45279199295552,0.0581215388202607,0.852914427757452,1.81235669666617
"Utah",2022,"Aug",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.61303017673701,"Symptoms of Anxiety Disorder or Depressive Disorder",0.696678105079598,1.06268337262763,1.45279199295552,0.182043352919011,1.34480283468803,1.82705054166321
"Utah",2022,"Feb",0.0887896796715211,-1.16546376752794,1.5410355196081,-1.5722346832792,1.0364411884653,-0.743205746646897,"Symptoms of Anxiety Disorder",-0.805283760836492,-1.39858003172788,0.734615386118042,0.224910555059327,-0.873801122820805,0.854933270675674
"Utah",2022,"Feb",0.0887896796715211,-1.16546376752794,1.5410355196081,-1.5722346832792,1.0364411884653,-0.743205746646897,"Symptoms of Depressive Disorder",-1.56489665854118,-1.39858003172788,0.734615386118042,0.16983419323766,-1.09241819256773,0.848402672899211
"Utah",2022,"Feb",0.0887896796715211,-1.16546376752794,1.5410355196081,-1.5722346832792,1.0364411884653,-0.743205746646897,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0974626516116678,-1.39858003172788,0.734615386118042,0.276231710393153,-0.67008976237481,0.861018600421924
"Utah",2022,"Jan",0.0887896796715211,-1.16546376752794,1.21722739565197,-1.5722346832792,1.0364411884653,0.0876747453082572,"Symptoms of Depressive Disorder",-0.908867337796222,-1.40190725421187,0.987141226009439,-0.259579233314983,-0.994097814336938,0.946308592486493
"Utah",2022,"Jan",0.0887896796715211,-1.16546376752794,1.21722739565197,-1.5722346832792,1.0364411884653,0.0876747453082572,"Symptoms of Anxiety Disorder",0.265079867747388,-1.40190725421187,0.987141226009439,-0.174461219590588,-0.656235070182604,0.956401334504664
"Utah",2022,"Jan",0.0887896796715211,-1.16546376752794,1.21722739565197,-1.5722346832792,1.0364411884653,0.0876747453082572,"Symptoms of Anxiety Disorder or Depressive Disorder",0.938373117985635,-1.40190725421187,0.987141226009439,-0.125643535248656,-0.462460849270559,0.962189818897438
"Utah",2022,"Jul",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.96368686347451,"Symptoms of Anxiety Disorder",0.558566669133291,1.32985538383799,1.54659203215696,0.277922664772929,1.52754618675337,1.99064423387762
"Utah",2022,"Jul",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.96368686347451,"Symptoms of Depressive Disorder",0.0406487843346395,1.32985538383799,1.54659203215696,0.240370599894519,1.37848909374411,1.98619155357549
"Utah",2022,"Jul",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.96368686347451,"Symptoms of Anxiety Disorder or Depressive Disorder",1.71524994518361,1.32985538383799,1.54659203215696,0.361788943001376,1.86044036114073,2.00058855321906
"Utah",2022,"Jun",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.96368686347451,"Symptoms of Depressive Disorder",-0.71896411337005,0.691248975361166,0.883931765974305,0.46266753847239,0.714346236135702,1.31776590822799
"Utah",2022,"Jun",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.96368686347451,"Symptoms of Anxiety Disorder",0.35139951521383,0.691248975361166,0.883931765974305,0.540275139221103,1.02239756168818,1.32696811418573
"Utah",2022,"Jun",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.96368686347451,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00742883595879,0.691248975361166,0.883931765974305,0.587841088067088,1.21120321283325,1.33260817590177
"Utah",2022,"Mar",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.1438592114585,"Symptoms of Anxiety Disorder",-0.201046228571398,-0.981824232103062,-0.115819310587044,0.626356004925401,-0.383695401023592,0.142827440128347
"Utah",2022,"Mar",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.1438592114585,"Symptoms of Depressive Disorder",-1.09877056222239,-0.981824232103062,-0.115819310587044,0.561265759136158,-0.642061028906317,0.135109460937981
"Utah",2022,"Mar",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.1438592114585,"Symptoms of Anxiety Disorder or Depressive Disorder",0.472247021666849,-0.981824232103062,-0.115819310587044,0.675173689267333,-0.189921180111548,0.148615924521121
"Utah",2022,"May",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.7886020682765,"Symptoms of Anxiety Disorder",0.524038810146714,-0.199966490907117,1.34950096613735,0.484118521219427,0.45140755391205,1.69636387662576
"Utah",2022,"May",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.7886020682765,"Symptoms of Depressive Disorder",-0.701700183876762,-0.199966490907117,1.34950096613735,0.395245301007191,0.0986391004567893,1.68582586657738
"Utah",2022,"May",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.7886020682765,"Symptoms of Anxiety Disorder or Depressive Disorder",1.38723528481113,-0.199966490907117,1.34950096613735,0.546705296016775,0.699836042260824,1.70378501046265
"Utah",2022,"Oct",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.34688083058136,"Symptoms of Anxiety Disorder or Depressive Disorder",1.52534672075744,-0.420890674483444,0.0860038251116882,0.709172394131246,0.521367135209435,0.413421361896553
"Utah",2022,"Oct",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.34688083058136,"Symptoms of Depressive Disorder",-0.373685523504282,-0.420890674483444,0.0860038251116882,0.571481489577079,-0.0251755391578704,0.397094867455394
"Utah",2022,"Oct",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.34688083058136,"Symptoms of Anxiety Disorder",0.593094528119867,-0.420890674483444,0.0860038251116882,0.641578677350109,0.253064367792758,0.405406537352711
"Utah",2022,"Sep",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.819318774849,"Symptoms of Anxiety Disorder or Depressive Disorder",1.36997135531785,0.622970302756726,-0.0159142259555836,0.792650354927461,1.2397387903239,0.450568385380062
"Utah",2022,"Sep",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.819318774849,"Symptoms of Depressive Disorder",-0.408213382490859,0.622970302756726,-0.0159142259555836,0.663721598844922,0.727976104325426,0.435280849676068
"Utah",2022,"Sep",0.0887896796715211,-1.16546376752794,1.57279008757731,-1.5722346832792,1.0364411884653,-1.819318774849,"Symptoms of Anxiety Disorder",0.696678105079598,0.622970302756726,-0.0159142259555836,0.743832670585528,1.04596456941186,0.444779900987288
"Virginia",2022,"Apr",-0.436055015655778,0.834897668958798,0.931619714599695,-0.712000450511025,-0.403157719825207,-0.545288643822902,"Symptoms of Depressive Disorder",-1.56489665854118,-0.168925595237273,-0.50355226467042,-0.036455032313664,-0.260667303182397,-0.459367707631604
"Virginia",2022,"Apr",-0.436055015655778,0.834897668958798,0.931619714599695,-0.712000450511025,-0.403157719825207,-0.545288643822902,"Symptoms of Anxiety Disorder",-0.546324818437166,-0.168925595237273,-0.50355226467042,0.0373973619472077,0.0324783130691578,-0.450610769704074
"Virginia",2022,"Apr",-0.436055015655778,0.834897668958798,0.931619714599695,-0.712000450511025,-0.403157719825207,-0.545288643822902,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294369,-0.168925595237273,-0.50355226467042,0.0874667817850868,0.231221103748178,-0.444673862634561
"Virginia",2022,"Feb",-0.436055015655778,0.834897668958798,0.858282218148007,-0.911046225081036,-0.316097650749144,-0.166350534146252,"Symptoms of Anxiety Disorder",-0.425477311984148,-0.954438197124463,-1.66547151876418,0.240222385787674,-0.525011373603749,-1.67388276491609
"Virginia",2022,"Feb",-0.436055015655778,0.834897668958798,0.858282218148007,-0.911046225081036,-0.316097650749144,-0.166350534146252,"Symptoms of Depressive Disorder",-1.28867378664857,-0.954438197124463,-1.66547151876418,0.177635610990325,-0.773439861952525,-1.68130389875298
"Virginia",2022,"Feb",-0.436055015655778,0.834897668958798,0.858282218148007,-0.911046225081036,-0.316097650749144,-0.166350534146252,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787658,-0.954438197124463,-1.66547151876418,0.282781392649871,-0.356080001526581,-1.66883639390701
"Virginia",2022,"Jan",-0.436055015655778,0.834897668958798,0.605564647478111,-0.708016705559185,-0.374043246618488,-0.161658282750045,"Symptoms of Depressive Disorder",-0.9433951967828,-1.27873223508886,-1.38671458381527,0.212433104462263,-0.8936271176333,-1.42142770861212
"Virginia",2022,"Jan",-0.436055015655778,0.834897668958798,0.605564647478111,-0.708016705559185,-0.374043246618488,-0.161658282750045,"Symptoms of Anxiety Disorder",0.489510951160137,-1.27873223508886,-1.38671458381527,0.316327150625863,-0.481235826974333,-1.40910862644289
"Virginia",2022,"Jan",-0.436055015655778,0.834897668958798,0.605564647478111,-0.708016705559185,-0.374043246618488,-0.161658282750045,"Symptoms of Anxiety Disorder or Depressive Disorder",1.12827634241181,-1.27873223508886,-1.38671458381527,0.362641363975901,-0.297398745596239,-1.40361698740359
"Virginia",2022,"Jul",-0.436055015655778,0.834897668958798,1.13175161774259,-0.924809739804474,-1.49296650089694,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.524038810146714,1.45038105262994,-1.32682036670719,-0.360119108327632,1.15493260099426,-1.37699209539097
"Virginia",2022,"Jul",-0.436055015655778,0.834897668958798,1.13175161774259,-0.924809739804474,-1.49296650089694,1.65773749106672,"Symptoms of Anxiety Disorder",-0.408213382490859,1.45038105262994,-1.32682036670719,-0.427712825108769,0.886629833577586,-1.38500691993482
"Virginia",2022,"Jul",-0.436055015655778,0.834897668958798,1.13175161774259,-0.924809739804474,-1.49296650089694,1.65773749106672,"Symptoms of Depressive Disorder",-0.61538053641032,1.45038105262994,-1.32682036670719,-0.442733651060132,0.827006996373879,-1.38678799205567
"Virginia",2022,"Jun",-0.436055015655778,0.834897668958798,1.05969214626369,-0.854430104103843,-0.377864415512015,0.253741168332851,"Symptoms of Depressive Disorder",-1.46131308158145,1.04636924948031,-1.08060711148102,-0.478415529499167,0.502355441014316,-1.09351551549304
"Virginia",2022,"Jun",-0.436055015655778,0.834897668958798,1.05969214626369,-0.854430104103843,-0.377864415512015,0.253741168332851,"Symptoms of Anxiety Disorder",-0.460005170970724,1.04636924948031,-1.08060711148102,-0.405814870734242,0.790532487498895,-1.08490700024225
"Virginia",2022,"Jun",-0.436055015655778,0.834897668958798,1.05969214626369,-0.854430104103843,-0.377864415512015,0.253741168332851,"Symptoms of Anxiety Disorder or Depressive Disorder",0.126968431801081,1.04636924948031,-1.08060711148102,-0.363255863872045,0.959463859576062,-1.07986062923316
"Virginia",2022,"Mar",-0.436055015655778,0.834897668958798,0.906815427415108,-0.756965376587206,-0.416485629458466,-0.339997012637811,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787658,-0.539399673620414,-1.30733405287589,0.267569174663925,-0.051580964626482,-1.26204948766618
"Virginia",2022,"Mar",-0.436055015655778,0.834897668958798,0.906815427415108,-0.756965376587206,-0.416485629458466,-0.339997012637811,"Symptoms of Anxiety Disorder",-0.442741241477436,-0.539399673620414,-1.30733405287589,0.223758432305781,-0.225480906470625,-1.267244281352
"Virginia",2022,"Mar",-0.436055015655778,0.834897668958798,0.906815427415108,-0.756965376587206,-0.416485629458466,-0.339997012637811,"Symptoms of Depressive Disorder",-1.47857701107474,-0.539399673620414,-1.30733405287589,0.148654302548962,-0.523595092489155,-1.27614964195627
"Virginia",2022,"May",-0.436055015655778,0.834897668958798,0.98264900217976,-0.751655574698764,-0.374668972547127,0.684821276556442,"Symptoms of Anxiety Disorder or Depressive Disorder",0.230552008760811,0.503845569747506,-0.0654376915511102,-0.754110016783175,0.586406170855967,-0.217015771844697
"Virginia",2022,"May",-0.436055015655778,0.834897668958798,0.98264900217976,-0.751655574698764,-0.374668972547127,0.684821276556442,"Symptoms of Depressive Disorder",-1.63395237651434,0.503845569747506,-0.0654376915511102,-0.889297450345449,0.0498006360226115,-0.23304542093238
"Virginia",2022,"May",-0.436055015655778,0.834897668958798,0.98264900217976,-0.751655574698764,-0.374668972547127,0.684821276556442,"Symptoms of Anxiety Disorder",-0.546324818437166,0.503845569747506,-0.0654376915511102,-0.810438114100789,0.36282053134207,-0.223694792297899
"Washington",2022,"Apr",1.68730961135074,-1.56583282101237,0.902813082965245,-1.46580663730661,0.154034651979886,1.65773749106672,"Symptoms of Anxiety Disorder",-0.61538053641032,-0.954438197124463,-1.18584344841409,0.276360425447357,-1.8227593563875,-0.978376413436621
"Washington",2022,"Apr",1.68730961135074,-1.56583282101237,0.902813082965245,-1.46580663730661,0.154034651979886,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651434,-0.954438197124463,-1.18584344841409,0.202508031186484,-2.11590497263905,-0.987133351364152
"Washington",2022,"Apr",1.68730961135074,-1.56583282101237,0.902813082965245,-1.46580663730661,0.154034651979886,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0801987221183798,-0.954438197124463,-1.18584344841409,0.315164225821713,-1.66873369361126,-0.973775310457749
"Washington",2022,"Feb",1.68730961135074,-1.56583282101237,0.821197529495186,-1.5722346832792,0.43980976809075,1.65773749106672,"Symptoms of Depressive Disorder",-1.08150663272911,-1.24863471149852,0.764955814386065,-0.399710122301976,-2.11985831600798,0.817188877963819
"Washington",2022,"Feb",1.68730961135074,-1.56583282101237,0.821197529495186,-1.5722346832792,0.43980976809075,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119867,-1.24863471149852,0.764955814386065,-0.278291779195118,-1.63790704861135,0.831585877607386
"Washington",2022,"Feb",1.68730961135074,-1.56583282101237,0.821197529495186,-1.5722346832792,0.43980976809075,1.65773749106672,"Symptoms of Anxiety Disorder",-0.218310158064686,-1.24863471149852,0.764955814386065,-0.337123347504626,-1.8714298276592,0.824610011800709
"Washington",2022,"Jan",1.68730961135074,-1.56583282101237,0.439111895062638,-1.16351086398837,0.338136675135021,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.662150246093022,-1.33675809138015,0.42106477211865,-0.107176933133731,-1.68646668657267,0.515580343712416
"Washington",2022,"Jan",1.68730961135074,-1.56583282101237,0.439111895062638,-1.16351086398837,0.338136675135021,1.65773749106672,"Symptoms of Anxiety Disorder",-0.131990510598244,-1.33675809138015,0.42106477211865,-0.164756765947292,-1.91502089585354,0.508752900582477
"Washington",2022,"Jan",1.68730961135074,-1.56583282101237,0.439111895062638,-1.16351086398837,0.338136675135021,1.65773749106672,"Symptoms of Depressive Disorder",-1.28867378664857,-1.33675809138015,0.42106477211865,-0.24862304417574,-2.2479150702409,0.498808581241044
