"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3"
"Virginia",-1.28324412992337,"Dec",-0.436055015655885,0.834897668958857,-0.561221474673593,-0.446247825172027,-0.853408001573353,-0.209888826301229,0.0241976230255646,-0.648703565172447,-1.6200055667542,0.518608783686724,"Symptoms of Depressive Disorder",-0.235574087557997,-1.05720926444411,-1.45958335828885,-0.613768535259346,-0.65485858710635,-0.867100890293258
"Virginia",-1.28324412992337,"Dec",-0.436055015655885,0.834897668958857,-0.561221474673593,-0.446247825172027,-0.853408001573353,-0.209888826301229,0.0241976230255646,-0.648703565172447,-1.6200055667542,0.518608783686724,"Symptoms of Anxiety Disorder",1.00742883595877,-1.05720926444411,-1.45958335828885,-0.78656723775831,-0.356247814820347,-1.74749675441236
"Virginia",-1.28324412992337,"Jul",-0.436055015655885,0.834897668958857,-0.809925271783201,-0.836134695130112,-1.47663893857935,-1.06975478821331,0.364322161716545,-0.972362224361436,-1.4987417646698,0.551385108008077,"Symptoms of Anxiety Disorder or Depressive Disorder",1.46204564594869,1.60859641312512,-1.48105640659897,-0.353483782258443,1.4399737579049,-1.1661585919037
"Virginia",-1.28324412992337,"Jul",-0.436055015655885,0.834897668958857,-0.809925271783201,-0.836134695130112,-1.47663893857935,-1.06975478821331,0.364322161716545,-0.972362224361436,-1.4987417646698,0.551385108008077,"Symptoms of Anxiety Disorder",0.558566669133269,1.60859641312512,-1.48105640659897,-0.227884725349474,1.22292796508591,-0.526241227706029
"Virginia",-1.28324412992337,"Jul",-0.436055015655885,0.834897668958857,-0.809925271783201,-0.836134695130112,-1.47663893857935,-1.06975478821331,0.364322161716545,-0.972362224361436,-1.4987417646698,0.551385108008077,"Symptoms of Depressive Disorder",-0.350666950846592,1.60859641312512,-1.48105640659897,-0.101485674447454,1.00449971498781,0.11775204326998
"Virginia",-1.28324412992337,"Jun",-0.436055015655885,0.834897668958857,-0.833201077096896,-0.922467923570993,-1.57015664469937,-1.22280948509578,0.413206562991305,-1.01519209557203,-1.51138235457734,0.52461849693588,"Symptoms of Anxiety Disorder or Depressive Disorder",0.948731475681586,0.981564671659669,-0.651743303410536,-0.236393347720822,0.993779632133569,-0.587746874399313
"Virginia",-1.28324412992337,"Jun",-0.436055015655885,0.834897668958857,-0.833201077096896,-0.922467923570993,-1.57015664469937,-1.22280948509578,0.413206562991305,-1.01519209557203,-1.51138235457734,0.52461849693588,"Symptoms of Depressive Disorder",-0.725869685167387,0.981564671659669,-0.651743303410536,-0.00359509574305132,0.591484563914928,0.598341998094468
"Virginia",-1.28324412992337,"Jun",-0.436055015655885,0.834897668958857,-0.833201077096896,-0.922467923570993,-1.57015664469937,-1.22280948509578,0.413206562991305,-1.01519209557203,-1.51138235457734,0.52461849693588,"Symptoms of Anxiety Disorder",0.164949076686294,0.981564671659669,-0.651743303410536,-0.127434165867309,0.805488950719896,-0.0326083711908837
"Virginia",-1.28324412992337,"May",-0.436055015655885,0.834897668958857,-0.86246197374352,-1.06747122025661,-1.68610187949174,-1.56606988188578,1.1230388360667,-1.0464065603596,-1.54319846324841,0.530558267278924,"Symptoms of Anxiety Disorder",-0.20104622857142,0.177472723847437,-0.96478806869601,-0.278520704036594,0.179434287418956,-0.21498770437154
"Virginia",-1.28324412992337,"May",-0.436055015655885,0.834897668958857,-0.86246197374352,-1.06747122025661,-1.68610187949174,-1.56606988188578,1.1230388360667,-1.0464065603596,-1.54319846324841,0.530558267278924,"Symptoms of Depressive Disorder",-1.10740252696906,0.177472723847437,-0.96478806869601,-0.1525216501311,-0.0383027340395866,0.426967613215299
"Virginia",-1.28324412992337,"May",-0.436055015655885,0.834897668958857,-0.86246197374352,-1.06747122025661,-1.68610187949174,-1.56606988188578,1.1230388360667,-1.0464065603596,-1.54319846324841,0.530558267278924,"Symptoms of Anxiety Disorder or Depressive Disorder",0.610358457613134,0.177472723847437,-0.96478806869601,-0.391319857056751,0.374360763772318,-0.789690560115949
"Virginia",-1.28324412992337,"Nov",-0.436055015655885,0.834897668958857,-0.659078248788594,-0.535857141161323,-1.05410740971319,-0.397818937252611,0.528275392141947,-0.740627047193227,-1.50097156259487,0.237233256097994,"Symptoms of Anxiety Disorder",0.610358457613134,-0.403554094172115,-1.48105640659897,-0.719392968213015,-0.0114034981050917,-1.23009068373509
"Virginia",-1.28324412992337,"Nov",-0.436055015655885,0.834897668958857,-0.659078248788594,-0.535857141161323,-1.05410740971319,-0.397818937252611,0.528275392141947,-0.740627047193227,-1.50097156259487,0.237233256097994,"Symptoms of Depressive Disorder",-0.9002353730496,-0.403554094172115,-1.48105640659897,-0.509394545037191,-0.37429853386933,-0.160165154423691
"Virginia",-1.28324412992337,"Oct",-0.436055015655885,0.834897668958857,-0.707281786193488,-0.593877366543898,-1.16844878416103,-0.479735616100568,0.490693231734771,-0.808664779701124,-1.50542031158795,1.2746110211672,"Symptoms of Depressive Disorder",-0.934763232036176,0.0762155710026782,-1.16787804100697,0.191446629532146,-0.146796158411602,0.0484462719706778
"Virginia",-1.28324412992337,"Oct",-0.436055015655885,0.834897668958857,-0.707281786193488,-0.593877366543898,-1.16844878416103,-0.479735616100568,0.490693231734771,-0.808664779701124,-1.50542031158795,1.2746110211672,"Symptoms of Anxiety Disorder",0.0838086080678386,0.0762155710026782,-1.16787804100697,0.0498476927621617,0.0978987799894269,-0.67298922779358
"Virginia",-1.28324412992337,"Oct",-0.436055015655885,0.834897668958857,-0.707281786193488,-0.593877366543898,-1.16844878416103,-0.479735616100568,0.490693231734771,-0.808664779701124,-1.50542031158795,1.2746110211672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.929741153238969,0.0762155710026782,-1.16787804100697,-0.0677514242162996,0.3011200000174,-1.27214752420796
"Virginia",-1.28324412992337,"Sep",-0.436055015655885,0.834897668958857,-0.739992127131774,-0.679840695359705,-1.25462719033653,-0.563400481070785,0.496555644243596,-0.867389120582401,-1.47334322596193,1.2914385527674,"Symptoms of Anxiety Disorder",0.213288079267501,0.600414106867794,-1.34654007452682,0.105008942438198,0.444673321208961,-0.680825517907735
"Virginia",-1.28324412992337,"Sep",-0.436055015655885,0.834897668958857,-0.739992127131774,-0.679840695359705,-1.25462719033653,-0.563400481070785,0.496555644243596,-0.867389120582401,-1.47334322596193,1.2914385527674,"Symptoms of Anxiety Disorder or Depressive Disorder",1.04195669494534,0.600414106867794,-1.34654007452682,-0.0101901925611109,0.643747169399628,-1.26775609398713
"Virginia",0.0487474669478078,"Apr",-0.436055015655885,0.834897668958857,-0.155086645874586,0.167284110694728,-0.23691775810864,0.245992366175182,0.170211718935296,-0.317937286716763,-0.45450086351531,-0.477915998389025,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.529060888943899,-0.162683522495658,-0.997186459205131,-0.226227580340628,-0.00888841227299058,-0.201237856018073
"Virginia",0.0487474669478078,"Apr",-0.436055015655885,0.834897668958857,-0.155086645874586,0.167284110694728,-0.23691775810864,0.245992366175182,0.170211718935296,-0.317937286716763,-0.45450086351531,-0.477915998389025,"Symptoms of Depressive Disorder",-1.63395237651436,-0.162683522495658,-0.997186459205131,-0.072628733674882,-0.274320209860549,0.581336245421126
"Virginia",0.0487474669478078,"Apr",-0.436055015655885,0.834897668958857,-0.155086645874586,0.167284110694728,-0.23691775810864,0.245992366175182,0.170211718935296,-0.317937286716763,-0.45450086351531,-0.477915998389025,"Symptoms of Anxiety Disorder",-1.13329842120899,-0.162683522495658,-0.997186459205131,-0.142228211070299,-0.154046426578685,0.226732355706486
"Virginia",0.0487474669478078,"Aug",-0.436055015655885,0.834897668958857,-0.0584763043520903,0.25801338126279,-0.118063211946929,0.400988291787366,0.105584139504436,-0.153879748516131,-0.322042641850348,1.20359018133331,"Symptoms of Anxiety Disorder",-0.609625893245917,1.40708196886118,-0.79519391045928,1.05416277874155,0.831531643811127,0.247237892410129
"Virginia",0.0487474669478078,"Aug",-0.436055015655885,0.834897668958857,-0.0584763043520903,0.25801338126279,-0.118063211946929,0.400988291787366,0.105584139504436,-0.153879748516131,-0.322042641850348,1.20359018133331,"Symptoms of Depressive Disorder",-1.63395237651436,1.40708196886118,-0.79519391045928,1.19656170950458,0.585454248130996,0.972749298952716
"Virginia",0.0487474669478078,"Aug",-0.436055015655885,0.834897668958857,-0.0584763043520903,0.25801338126279,-0.118063211946929,0.400988291787366,0.105584139504436,-0.153879748516131,-0.322042641850348,1.20359018133331,"Symptoms of Anxiety Disorder or Depressive Disorder",0.115459145472195,1.40708196886118,-0.79519391045928,0.953363535617151,1.00572126097796,-0.266326361659343
"Virginia",0.0487474669478078,"Dec",-0.436055015655885,0.834897668958857,0.277982683275911,0.513891122549618,0.249731358097051,0.614071537604122,-0.122277592832222,0.131836583595492,-0.395467854164649,-0.142346811561903,"Symptoms of Depressive Disorder",-1.1160344917157,-0.705235446901505,-0.925010573477167,0.000206488553365505,-0.517650413669135,-0.000813327800187995
"Virginia",0.0487474669478078,"Dec",-0.436055015655885,0.834897668958857,0.277982683275911,0.513891122549618,0.249731358097051,0.614071537604122,-0.122277592832222,0.131836583595492,-0.395467854164649,-0.142346811561903,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,-0.705235446901505,-0.925010573477167,-0.218191871549491,-0.140239576474328,-1.11353587828404
"Virginia",0.0487474669478078,"Feb",-0.436055015655885,0.834897668958857,-0.266042592457918,-0.148415490590344,-0.383443341508297,0.0970321850229271,-0.471256701506972,-0.44777350431157,-0.401738062608267,0.629754883447872,"Symptoms of Anxiety Disorder",0.713942034572864,-1.13346988164937,-0.940828153801411,0.09056945828758,-0.422188793784007,-1.56669764408194
"Virginia",0.0487474669478078,"Feb",-0.436055015655885,0.834897668958857,-0.266042592457918,-0.148415490590344,-0.383443341508297,0.0970321850229271,-0.471256701506972,-0.44777350431157,-0.401738062608267,0.629754883447872,"Symptoms of Depressive Disorder",-0.485901065210678,-1.13346988164937,-0.940828153801411,0.257368205838663,-0.710431136476745,-0.716871080800311
"Virginia",0.0487474669478078,"Jan",-0.436055015655885,0.834897668958857,-0.403012579624502,-0.304400106818663,-0.583506549739752,-0.0301818487071542,-0.409750002523388,-0.540689853097111,-0.436665898405424,0.210945070540724,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.13346988164937,-1.49190964274167,-0.430248082026191,-0.147258793275133,-2.62526737781959
"Virginia",0.0487474669478078,"Jul",-0.436055015655885,0.834897668958857,-0.103031117204166,0.24542248353508,-0.171974210762906,0.361930788417656,0.224437415465969,-0.198329542707543,-0.358687637646312,0.728196904961019,"Symptoms of Depressive Disorder",-1.63395237651436,1.36406533182281,-1.08915229940811,0.853443681319423,0.575819052205564,0.880958790591569
"Virginia",0.0487474669478078,"Jul",-0.436055015655885,0.834897668958857,-0.103031117204166,0.24542248353508,-0.171974210762906,0.361930788417656,0.224437415465969,-0.198329542707543,-0.358687637646312,0.728196904961019,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.511796959450611,1.36406533182281,-1.08915229940811,0.697444852674525,0.845398221630428,0.0861569688173836
"Virginia",0.0487474669478078,"Jul",-0.436055015655885,0.834897668958857,-0.103031117204166,0.24542248353508,-0.171974210762906,0.361930788417656,0.224437415465969,-0.198329542707543,-0.358687637646312,0.728196904961019,"Symptoms of Anxiety Disorder",-1.09877056222242,1.36406533182281,-1.08915229940811,0.779044239965703,0.704387579162037,0.501899460206959
"Virginia",0.0487474669478078,"Jun",-0.436055015655885,0.834897668958857,-0.111250123636817,0.232404174660828,-0.182083209301291,0.335493671754425,0.213375069991081,-0.227182567423427,-0.349175383114587,0.753134089233746,"Symptoms of Depressive Disorder",-1.36636146936839,1.03822913471048,-1.34654007452682,0.733248415966321,0.408900152601682,0.436816994636091
"Virginia",0.0487474669478078,"Jun",-0.436055015655885,0.834897668958857,-0.111250123636817,0.232404174660828,-0.182083209301291,0.335493671754425,0.213375069991081,-0.227182567423427,-0.349175383114587,0.753134089233746,"Symptoms of Anxiety Disorder",-0.848443584569734,1.03822913471048,-1.34654007452682,0.661248956591752,0.533321307720851,0.0699853845864654
"Virginia",0.0487474669478078,"Jun",-0.436055015655885,0.834897668958857,-0.111250123636817,0.232404174660828,-0.182083209301291,0.335493671754425,0.213375069991081,-0.227182567423427,-0.349175383114587,0.753134089233746,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0406487843346177,1.03822913471048,-1.34654007452682,0.53764988466541,0.746910957342088,-0.559742212665387
"Virginia",0.0487474669478078,"Mar",-0.436055015655885,0.834897668958857,-0.205461402934177,0.109153897042589,-0.301974997185612,0.177515877514111,0.179592179906171,-0.380695610913573,-0.329643847979187,-0.705913263584659,"Symptoms of Depressive Disorder",-0.79952911767209,-0.56140792285239,-0.925010573477167,-0.289547165381438,-0.297502289427621,-0.106609047263925
"Virginia",0.0487474669478078,"Mar",-0.436055015655885,0.834897668958857,-0.205461402934177,0.109153897042589,-0.301974997185612,0.177515877514111,0.179592179906171,-0.380695610913573,-0.329643847979187,-0.705913263584659,"Symptoms of Anxiety Disorder or Depressive Disorder",0.926863831656748,-0.56140792285239,-0.925010573477167,-0.529545363296665,0.117234894302937,-1.32938108076267
"Virginia",0.0487474669478078,"Mar",-0.436055015655885,0.834897668958857,-0.205461402934177,0.109153897042589,-0.301974997185612,0.177515877514111,0.179592179906171,-0.380695610913573,-0.329643847979187,-0.705913263584659,"Symptoms of Anxiety Disorder",0.0118755685124646,-0.56140792285239,-0.925010573477167,-0.402346318401595,-0.102575813074258,-0.681311903008335
"Virginia",0.0487474669478078,"May",-0.436055015655885,0.834897668958857,-0.121689838726038,0.206086064963494,-0.195000219078905,0.301075209310699,0.167692731106499,-0.263315731023869,-0.331993992153626,-0.153518770633844,"Symptoms of Depressive Disorder",-1.3490975398751,0.302336774418178,-0.610405695338645,0.281496155073046,0.0945804748400014,0.672934495039951
"Virginia",0.0487474669478078,"May",-0.436055015655885,0.834897668958857,-0.121689838726038,0.206086064963494,-0.195000219078905,0.301075209310699,0.167692731106499,-0.263315731023869,-0.331993992153626,-0.153518770633844,"Symptoms of Anxiety Disorder",-0.477269100464034,0.302336774418178,-0.610405695338645,0.160297065125856,0.304022752623934,0.0554346181230841
"Virginia",0.0487474669478078,"May",-0.436055015655885,0.834897668958857,-0.121689838726038,0.206086064963494,-0.195000219078905,0.301075209310699,0.167692731106499,-0.263315731023869,-0.331993992153626,-0.153518770633844,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,0.302336774418178,-0.610405695338645,0.0714977318972222,0.45747551060424,-0.396991034271451
"Virginia",0.0487474669478078,"Oct",-0.436055015655885,0.834897668958857,0.144773170654986,0.39086969599575,0.111385394633624,0.523333140907195,-0.122401149506764,0.000613447807249614,-0.39795074242595,1.05577110328471,"Symptoms of Depressive Disorder",-1.63395237651436,0.302336774418178,-0.376160217231048,0.985322840607795,-0.0658702415589689,0.835953060890699
"Virginia",0.0487474669478078,"Oct",-0.436055015655885,0.834897668958857,0.144773170654986,0.39086969599575,0.111385394633624,0.523333140907195,-0.122401149506764,0.000613447807249614,-0.39795074242595,1.05577110328471,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.166518369584843,0.302336774418178,-0.376160217231048,0.781324372379852,0.286656364612006,-0.203403167583236
"Virginia",0.0487474669478078,"Oct",-0.436055015655885,0.834897668958857,0.144773170654986,0.39086969599575,0.111385394633624,0.523333140907195,-0.122401149506764,0.000613447807249614,-0.39795074242595,1.05577110328471,"Symptoms of Anxiety Disorder",-0.908867337796244,0.302336774418178,-0.376160217231048,0.8845235974834,0.108319375607866,0.322388806821224
"Virginia",1.38073906381899,"Apr",-0.436055015655885,0.834897668958857,1.05173299575594,0.836256977250154,0.93161971459968,0.777586106887743,-0.71200045051101,0.410341981672993,-0.403157719825243,-0.545288643822908,"Symptoms of Depressive Disorder",-1.5648966585412,-0.168925595237273,-0.503552264670411,0.00731562787977196,-0.211641303621998,0.785480563697766
"Virginia",1.38073906381899,"Apr",-0.436055015655885,0.834897668958857,1.05173299575594,0.836256977250154,0.93161971459968,0.777586106887743,-0.71200045051101,0.410341981672993,-0.403157719825243,-0.545288643822908,"Symptoms of Anxiety Disorder",-0.546324818437188,-0.168925595237273,-0.503552264670411,-0.134283308890212,0.0330536347790304,0.0640450639335096
"Virginia",1.38073906381899,"Apr",-0.436055015655885,0.834897668958857,1.05173299575594,0.836256977250154,0.93161971459968,0.777586106887743,-0.71200045051101,0.410341981672993,-0.403157719825243,-0.545288643822908,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-0.168925595237273,-0.503552264670411,-0.230282588056303,0.198948508271254,-0.425063749465988
"Virginia",1.38073906381899,"Feb",-0.436055015655885,0.834897668958857,0.959165492177489,0.683015809195714,0.858282218147992,0.732208797156524,-0.911046225081021,0.327136718820422,-0.316097650749179,-0.166350534146258,"Symptoms of Anxiety Disorder",-0.425477311984169,-0.954438197124463,-1.66547151876417,-0.250121887166782,-0.570994805912672,-0.975633104342811
"Virginia",1.38073906381899,"Feb",-0.436055015655885,0.834897668958857,0.959165492177489,0.683015809195714,0.858282218147992,0.732208797156524,-0.911046225081021,0.327136718820422,-0.316097650749179,-0.166350534146258,"Symptoms of Depressive Disorder",-1.28867378664859,-0.954438197124463,-1.66547151876417,-0.130122788209168,-0.778363397777951,-0.364247087593439
"Virginia",1.38073906381899,"Feb",-0.436055015655885,0.834897668958857,0.959165492177489,0.683015809195714,0.858282218147992,0.732208797156524,-0.911046225081021,0.327136718820422,-0.316097650749179,-0.166350534146258,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,-0.954438197124463,-1.66547151876417,-0.331721274457959,-0.429984163444282,-1.39137559573238
"Virginia",1.38073906381899,"Jan",-0.436055015655885,0.834897668958857,0.657445538787097,0.566866326297895,0.605564647478096,0.678238452752428,-0.70801670555917,0.234252836617405,-0.374043246618524,-0.161658282750051,"Symptoms of Depressive Disorder",-0.943395196782821,-1.27873223508886,-1.38671458381526,-0.203185068430461,-0.877973818745549,-0.567611147798893
"Virginia",1.38073906381899,"Jan",-0.436055015655885,0.834897668958857,0.657445538787097,0.566866326297895,0.605564647478096,0.678238452752428,-0.70801670555917,0.234252836617405,-0.374043246618524,-0.161658282750051,"Symptoms of Anxiety Disorder",0.489510951160115,-1.27873223508886,-1.38671458381526,-0.4023835727001,-0.533741956249186,-1.58251193560285
"Virginia",1.38073906381899,"Jan",-0.436055015655885,0.834897668958857,0.657445538787097,0.566866326297895,0.605564647478096,0.678238452752428,-0.70801670555917,0.234252836617405,-0.374043246618524,-0.161658282750051,"Symptoms of Anxiety Disorder or Depressive Disorder",1.12827634241179,-1.27873223508886,-1.38671458381526,-0.491182905928735,-0.380289198268878,-2.03493758799739
"Virginia",1.38073906381899,"Jul",-0.436055015655885,0.834897668958857,1.31580827374384,0.885291462609285,1.13175161774257,0.836484899728949,-0.924809739804459,0.525787996320962,-1.49296650089698,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.524038810146692,1.45038105262995,-1.32682036670718,0.385222980243542,1.02586657951789,-0.638210079272896
"Virginia",1.38073906381899,"Jul",-0.436055015655885,0.834897668958857,1.31580827374384,0.885291462609285,1.13175161774257,0.836484899728949,-0.924809739804459,0.525787996320962,-1.49296650089698,1.65773749106672,"Symptoms of Anxiety Disorder",-0.408213382490881,1.45038105262995,-1.32682036670718,0.514822007117764,0.801908500303387,0.0220868188164253
"Virginia",1.38073906381899,"Jul",-0.436055015655885,0.834897668958857,1.31580827374384,0.885291462609285,1.13175161774257,0.836484899728949,-0.924809739804459,0.525787996320962,-1.49296650089698,1.65773749106672,"Symptoms of Depressive Disorder",-0.615380536410341,1.45038105262995,-1.32682036670718,0.543621790867592,0.752140038255721,0.168819462836274
"Virginia",1.38073906381899,"Jun",-0.436055015655885,0.834897668958857,1.21879185556388,0.865963538995541,1.05969214626367,0.819724853105046,-0.854430104103828,0.492048389866974,-0.37786441551205,0.253741168332846,"Symptoms of Depressive Disorder",-1.46131308158147,1.04636924948031,-1.08060711148101,0.514064703493855,0.460081315939808,0.72284306620637
"Virginia",1.38073906381899,"Jun",-0.436055015655885,0.834897668958857,1.21879185556388,0.865963538995541,1.05969214626367,0.819724853105046,-0.854430104103828,0.492048389866974,-0.37786441551205,0.253741168332846,"Symptoms of Anxiety Disorder",-0.460005170970746,1.04636924948031,-1.08060711148101,0.374865748703024,0.700628882503531,0.0136352867771004
"Virginia",1.38073906381899,"Jun",-0.436055015655885,0.834897668958857,1.21879185556388,0.865963538995541,1.05969214626367,0.819724853105046,-0.854430104103828,0.492048389866974,-0.37786441551205,0.253741168332846,"Symptoms of Anxiety Disorder or Depressive Disorder",0.12696843180106,1.04636924948031,-1.08060711148101,0.293266361411847,0.841639524971921,-0.402107204612473
"Virginia",1.38073906381899,"Mar",-0.436055015655885,0.834897668958857,1.02017250401546,0.794633721225826,0.906815427415092,0.757855988421045,-0.756965376587191,0.373571002527709,-0.416485629458501,-0.339997012637817,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,-0.539399673620413,-1.30733405287588,-0.346428537242197,-0.121057402059494,-1.01256056739932
"Virginia",1.38073906381899,"Mar",-0.436055015655885,0.834897668958857,1.02017250401546,0.794633721225826,0.906815427415092,0.757855988421045,-0.756965376587191,0.373571002527709,-0.416485629458501,-0.339997012637817,"Symptoms of Depressive Disorder",-1.47857701107476,-0.539399673620413,-1.30733405287588,-0.118430249222731,-0.515057726603524,0.149072864424485
"Virginia",1.38073906381899,"May",-0.436055015655885,0.834897668958857,1.11747240208828,0.857126330923712,0.982649002179745,0.797773122166844,-0.751655574698748,0.448935855077409,-0.374668972547163,0.684821276556438,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,0.503845569747506,-0.0654376915511013,0.631480884151105,0.571463344181463,-0.203406256343605
"Virginia",1.38073906381899,"May",-0.436055015655885,0.834897668958857,1.11747240208828,0.857126330923712,0.982649002179745,0.797773122166844,-0.751655574698748,0.448935855077409,-0.374668972547163,0.684821276556438,"Symptoms of Depressive Disorder",-1.63395237651436,0.503845569747506,-0.0654376915511013,0.890678937899551,0.123547185752459,1.11718753983504
"Virginia",1.38073906381899,"May",-0.436055015655885,0.834897668958857,1.11747240208828,0.857126330923712,0.982649002179745,0.797773122166844,-0.751655574698748,0.448935855077409,-0.374668972547163,0.684821276556438,"Symptoms of Anxiety Disorder",-0.546324818437188,0.503845569747506,-0.0654376915511013,0.739480073212958,0.384831611502712,0.34684115873083
"Washington",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,-0.818380494450366,-0.876154831411767,-1.47321488570306,-0.880311257918667,0.0298548756678707,-0.933177802752547,0.283607792325675,1.19156037885347,"Symptoms of Anxiety Disorder or Depressive Disorder",1.43902707329098,0.548178408549497,0.79076725364571,-0.00954813085425673,-0.482489269691183,-0.187930208566195
"Washington",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,-0.818380494450366,-0.876154831411767,-1.47321488570306,-0.880311257918667,0.0298548756678707,-0.933177802752547,0.283607792325675,1.19156037885347,"Symptoms of Anxiety Disorder",0.662150246093,0.548178408549497,0.79076725364571,0.0984510582075959,-0.669121002369935,0.362317206508241
"Washington",-1.28324412992337,"Aug",1.68730961135061,-1.56583282101233,-0.818380494450366,-0.876154831411767,-1.47321488570306,-0.880311257918667,0.0298548756678707,-0.933177802752547,0.283607792325675,1.19156037885347,"Symptoms of Depressive Disorder",-0.908867337796244,0.548178408549497,0.79076725364571,0.316849418310453,-1.04653183956474,1.4750397569921
"Washington",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,-0.651626504218819,-0.65405002747036,-0.974095613478571,-0.305978570227898,-0.204896841690264,-0.652285000416223,0.336526718449174,1.65773749106672,"Symptoms of Anxiety Disorder",1.43039510854433,-1.24863471149852,0.677600002595736,-0.0281641461581145,-1.67582412332902,-0.955221061573861
"Washington",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,-0.651626504218819,-0.65405002747036,-0.974095613478571,-0.305978570227898,-0.204896841690264,-0.652285000416223,0.336526718449174,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.24863471149852,0.677600002595736,-0.0934436559910571,-1.56301560935431,-1.28781505468552
"Washington",-1.28324412992337,"Dec",1.68730961135061,-1.56583282101233,-0.651626504218819,-0.65405002747036,-0.974095613478571,-0.305978570227898,-0.204896841690264,-0.652285000416223,0.336526718449174,1.65773749106672,"Symptoms of Depressive Disorder",0.247815938254078,-1.24863471149852,0.677600002595736,0.136234619413816,-1.95991909418446,-0.117622218627224
"Washington",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,-0.844432583856551,-0.949916150351985,-1.592433821522,-1.00851461199406,0.100598260689357,-0.9752922665552,0.287567753816464,1.32327347439768,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,0.481831671580922,0.334384383943697,-0.101130550976253,-0.465734228690425,-0.794605414731861
"Washington",-1.28324412992337,"Jul",1.68730961135061,-1.56583282101233,-0.844432583856551,-0.949916150351985,-1.592433821522,-1.00851461199406,0.100598260689357,-0.9752922665552,0.287567753816464,1.32327347439768,"Symptoms of Depressive Disorder",0.0348941411701934,0.481831671580922,0.334384383943697,0.158147502171497,-0.913788632847338,0.526395972124613
"Washington",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,-0.864965187771689,-1.00242488454751,-1.68610187949174,-1.16204280851815,0.211826784626294,-1.0125367529497,0.273156042832478,1.65773749106672,"Symptoms of Depressive Disorder",-0.546324818437188,0.0035759208810186,0.230294448873259,0.316854393932882,-1.39676423164415,0.669455086342614
"Washington",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.875241009046987,-1.05749103075793,-1.68610187949174,-1.33156319571594,0.515455723225802,-1.03380535462663,0.263733946420717,1.65773749106672,"Symptoms of Anxiety Disorder",-0.0284069336385362,-0.285378382177005,-0.78042653686271,-0.00630307504624376,-1.54388832205633,-0.322452972493227
"Washington",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.875241009046987,-1.05749103075793,-1.68610187949174,-1.33156319571594,0.515455723225802,-1.03380535462663,0.263733946420717,1.65773749106672,"Symptoms of Depressive Disorder",-1.08150663272913,-0.285378382177005,-0.78042653686271,0.140095825682045,-1.79687800413197,0.423437967941008
"Washington",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.875241009046987,-1.05749103075793,-1.68610187949174,-1.33156319571594,0.515455723225802,-1.03380535462663,0.263733946420717,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.834789541025884,-0.285378382177005,-0.78042653686271,-0.126302174003857,-1.33651973019105,-0.933838989242599
"Washington",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,-0.738205792342308,-0.737897730937232,-1.1987448955012,-0.465610746505512,0.462891605253992,-0.729316783771737,0.250188957168043,1.65773749106672,"Symptoms of Anxiety Disorder",1.14554027190507,-1.09155478685952,0.61518588943809,-0.0250780826310945,-1.65138174599285,-0.712259813121565
"Washington",-1.28324412992337,"Nov",1.68730961135061,-1.56583282101233,-0.738205792342308,-0.737897730937232,-1.1987448955012,-0.465610746505512,0.462891605253992,-0.729316783771737,0.250188957168043,1.65773749106672,"Symptoms of Depressive Disorder",-0.485901065210678,-1.09155478685952,0.61518588943809,0.201720214398795,-2.04330838461822,0.443259758534743
