"State","Year","Month","Lat","Long_","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip","PC1","PC2","PC3","PC4"
"Washington",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,0.32169760857622,1.44891010611101,"Symptoms of Depressive Disorder",-1.63395237651436,0.854124706907773,0.382816550166194,-0.527569524208834,-1.20481750127022,0.587397522966957,1.47600102401285
"Washington",0.0487474669478078,"Jul",1.68730961135061,-1.56583282101233,0.32169760857622,1.44891010611101,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0974626516116895,0.854124706907773,0.382816550166194,-0.330566358920043,-0.604643524198666,-0.315333465775022,1.14003376180799
"Washington",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,0.237589300722226,0.926475067973498,"Symptoms of Depressive Disorder",-1.20235413918215,0.467212228815943,-0.0268475067994494,0.00253906855726168,-1.2658623451803,0.266487400182791,1.001739038268
"Washington",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,0.237589300722226,0.926475067973498,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227231,0.467212228815943,-0.0268475067994494,0.197328715134943,-0.672431895941012,-0.626100543741862,0.669546689121626
"Washington",0.0487474669478078,"Jun",1.68730961135061,-1.56583282101233,0.237589300722226,0.926475067973498,"Symptoms of Anxiety Disorder",-0.442741241477457,0.467212228815943,-0.0268475067994494,0.0999338918461024,-0.969147120560653,-0.179806571779537,0.835642863694814
"Washington",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,0.292034203459545,1.65773749106672,"Symptoms of Depressive Disorder",-0.511796959450611,-0.999855631371149,0.0327934982859699,-0.113659050587396,-1.8613075623818,-0.833348057763351,0.59129286712874
"Washington",0.0487474669478078,"Mar",1.68730961135061,-1.56583282101233,0.292034203459545,1.65773749106672,"Symptoms of Anxiety Disorder",0.564321312297692,-0.999855631371149,0.0327934982859699,0.0243169490717937,-1.44096099417064,-1.46559785137664,0.355989953150058
"Washington",0.0487474669478078,"May",1.68730961135061,-1.56583282101233,0.336154546720583,1.52762061177327,"Symptoms of Depressive Disorder",-1.28004182190194,-0.327253934424603,-0.339143675926752,-0.199277706864842,-1.80923563941089,-0.111181040774936,0.57062757453417
"Washington",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,0.143638789242622,1.65773749106672,"Symptoms of Depressive Disorder",-0.995186985262685,-0.663478522280671,0.958515673130065,-0.331817711782706,-1.7705763040697,-0.389932645805851,1.56328653359056
"Washington",0.0487474669478078,"Oct",1.68730961135061,-1.56583282101233,0.143638789242622,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.800261682039306,-0.663478522280671,0.958515673130065,-0.101611765827265,-1.06924940951418,-1.44480930680771,1.17069557550848
"Washington",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,0.260342990346793,1.63789472971341,"Symptoms of Depressive Disorder",-0.857075549316379,0.0101230360914552,0.738964914835557,-0.432537949407963,-1.35532252850294,-0.216425060059502,1.45166569512743
"Washington",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,0.260342990346793,1.63789472971341,"Symptoms of Anxiety Disorder",0.161496290787636,0.0101230360914552,0.738964914835557,-0.301940345452472,-0.957454386399327,-0.814864704281712,1.22894582467702
"Washington",0.0487474669478078,"Sep",1.68730961135061,-1.56583282101233,0.260342990346793,1.63789472971341,"Symptoms of Anxiety Disorder or Depressive Disorder",1.08511651867856,0.0101230360914552,0.738964914835557,-0.183517094408088,-0.596675647373173,-1.35751760200863,1.02698797604826
"Washington",1.38073906381899,"Apr",1.68730961135061,-1.56583282101233,0.154034651979854,1.65773749106672,"Symptoms of Anxiety Disorder",-0.615380536410341,-0.954438197124463,-1.18584344841408,0.232814466894203,-2.42059335751268,0.0340498644742602,-0.676731573824286
"Washington",1.38073906381899,"Apr",1.68730961135061,-1.56583282101233,0.154034651979854,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,-0.954438197124463,-1.18584344841408,0.102216862938713,-2.81846149961629,0.632489508696472,-0.454011703373872
"Washington",1.38073906381899,"Apr",1.68730961135061,-1.56583282101233,0.154034651979854,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0801987221184015,-0.954438197124463,-1.18584344841408,0.301433546938614,-2.21154399471248,-0.280384524862832,-0.793753878637214
"Washington",1.38073906381899,"Feb",1.68730961135061,-1.56583282101233,0.43980976809072,1.65773749106672,"Symptoms of Depressive Disorder",-1.08150663272913,-1.24863471149852,0.764955814386074,-0.331606586664687,-2.58142651720112,0.244504020845781,0.925119640176981
"Washington",1.38073906381899,"Feb",1.68730961135061,-1.56583282101233,0.43980976809072,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.593094528119845,-1.24863471149852,0.764955814386074,-0.116895271687016,-1.92730431747146,-0.739371326434801,0.558953073504269
"Washington",1.38073906381899,"Jan",1.68730961135061,-1.56583282101233,0.338136675134991,1.65773749106672,"Symptoms of Anxiety Disorder",-0.131990510598266,-1.33675809138015,0.421064772118659,-0.069720560917215,-2.29352649786124,-0.355131542726475,0.438385570177336
"Washington",1.38073906381899,"Jul",1.68730961135061,-1.56583282101233,0.274920926245328,1.65773749106672,"Symptoms of Anxiety Disorder",-0.718964113370072,0.721888796673857,0.79076725364571,-0.512880337791221,-1.32175469560979,0.795865980069664,1.27651366269982
"Washington",1.38073906381899,"Jul",1.68730961135061,-1.56583282101233,0.274920926245328,1.65773749106672,"Symptoms of Depressive Disorder",-1.63395237651436,0.721888796673857,0.79076725364571,-0.630196829480052,-1.67916167071981,1.33344735538792,1.47658405479934
"Washington",1.38073906381899,"Jul",1.68730961135061,-1.56583282101233,0.274920926245328,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0629347926251129,0.721888796673857,0.79076725364571,-0.42876662676904,-1.06550063798373,0.410430277011292,1.13306696647752
"Washington",1.38073906381899,"Jun",1.68730961135061,-1.56583282101233,0.258135567754427,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.316871656227231,0.0035759208810186,-1.03012493451022,0.10946580540906,-1.49909250203178,-0.141758188228313,-0.594281227894327
"Washington",1.38073906381899,"Jun",1.68730961135061,-1.56583282101233,0.258135567754427,1.65773749106672,"Symptoms of Depressive Disorder",-1.46131308158147,0.0035759208810186,-1.03012493451022,-0.11852662183527,-2.19367586875503,0.90297542795622,-0.205465182870727
"Washington",1.38073906381899,"Jun",1.68730961135061,-1.56583282101233,0.258135567754427,1.65773749106672,"Symptoms of Anxiety Disorder",-0.477269100464034,0.0035759208810186,-1.03012493451022,0.00764394469799978,-1.80929478231595,0.324821873368664,-0.420635227204176
"Washington",1.38073906381899,"Mar",1.68730961135061,-1.56583282101233,0.326990264304378,1.65773749106672,"Symptoms of Anxiety Disorder",0.316871656227231,-0.917290803143591,-0.138498536290616,0.0392422559942578,-1.9345890671747,-0.47285356190676,-0.0429548780990282
"Washington",1.38073906381899,"Mar",1.68730961135061,-1.56583282101233,0.326990264304378,1.65773749106672,"Symptoms of Depressive Disorder",-1.30593771614188,-0.917290803143591,-0.138498536290616,-0.168828502850083,-2.56848068340757,0.480592650921846,0.311886949398239
"Washington",1.38073906381899,"May",1.68730961135061,-1.56583282101233,0.261197043211985,1.65773749106672,"Symptoms of Anxiety Disorder",0.161496290787636,-0.566881740487345,-0.956769799281078,0.164342437818206,-1.8756757117632,-0.268508303171996,-0.607651265462291
"Wisconsin",-1.28324412992337,"Aug",0.996746531734019,-0.0191355109891681,0.996609693387085,1.0811339888745,"Symptoms of Anxiety Disorder",-0.63264446590363,0.744987290285138,0.334384383943697,-1.44320882424681,-0.0791300253657985,-0.63279934391366,0.902688808479327
"Wisconsin",-1.28324412992337,"Aug",0.996746531734019,-0.0191355109891681,0.996609693387085,1.0811339888745,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0406487843346177,0.744987290285138,0.334384383943697,-1.35688159451352,0.183867560092521,-1.02837809178936,0.755467199198546
"Wisconsin",-1.28324412992337,"Dec",0.996746531734019,-0.0191355109891681,0.998662311281718,1.41975106136032,"Symptoms of Depressive Disorder",-0.123358545851622,-1.55935435960039,-1.15008964563919,-0.896540744862476,-1.3463545964408,-1.92327729200527,-0.886125014572066
"Wisconsin",-1.28324412992337,"Dec",0.996746531734019,-0.0191355109891681,0.998662311281718,1.41975106136032,"Symptoms of Anxiety Disorder or Depressive Disorder",1.53397868550406,-1.55935435960039,-1.15008964563919,-0.684042948595916,-0.698975924543404,-2.89700959446852,-1.2485166681863
"Wisconsin",-1.28324412992337,"Jul",0.996746531734019,-0.0191355109891681,0.987669789790285,1.01888015590236,"Symptoms of Depressive Disorder",-0.77651054501436,1.03010031780986,0.786477652452283,-1.55913137491248,0.073043796309878,-0.414159631687353,1.36721424345538
"Wisconsin",-1.28324412992337,"Jul",0.996746531734019,-0.0191355109891681,0.987669789790285,1.01888015590236,"Symptoms of Anxiety Disorder or Depressive Disorder",1.00167419279434,1.03010031780986,0.786477652452283,-1.33113894766815,0.767627163033129,-1.45889324787189,0.978398198431782
"Wisconsin",-1.28324412992337,"Jul",0.996746531734019,-0.0191355109891681,0.987669789790285,1.01888015590236,"Symptoms of Anxiety Disorder",0.293853083569519,1.03010031780986,0.786477652452283,-1.42189321482366,0.491142521910282,-1.04302841036154,1.13316963382953
"Wisconsin",-1.28324412992337,"Jun",0.996746531734019,-0.0191355109891681,0.977389293356353,0.306198736907008,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.311535377328466,0.607921540961555,0.725900986392967,-1.02732344931289,0.0491806928773519,-0.726304095846748,1.15734150133115
"Wisconsin",-1.28324412992337,"Jun",0.996746531734019,-0.0191355109891681,0.977389293356353,0.306198736907008,"Symptoms of Anxiety Disorder",-0.898508980100271,0.607921540961555,0.725900986392967,-1.10258308549063,-0.180099253419644,-0.381440572057679,1.28568854531952
"Wisconsin",-1.28324412992337,"May",0.996746531734019,-0.0191355109891681,1.02925386259814,0.187364522992171,"Symptoms of Anxiety Disorder",-0.63264446590363,-0.236842736026815,0.387621381718683,-0.830168091655871,-0.580499060654525,-0.853414296554036,0.778629301728595
"Wisconsin",-1.28324412992337,"May",0.996746531734019,-0.0191355109891681,1.02925386259814,0.187364522992171,"Symptoms of Depressive Disorder",-1.2714098571553,-0.236842736026815,0.387621381718683,-0.912068283966942,-0.830009590448315,-0.47812163831299,0.918301084892413
"Wisconsin",-1.28324412992337,"May",0.996746531734019,-0.0191355109891681,1.02925386259814,0.187364522992171,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0967565551878048,-0.236842736026815,0.387621381718683,-0.736646926111474,-0.295585009741346,-1.28195794008604,0.619139225007749
"Wisconsin",-1.28324412992337,"Nov",0.996746531734019,-0.0191355109891681,1.03036497609716,0.753252856538338,"Symptoms of Anxiety Disorder or Depressive Disorder",1.74114583942352,-1.0485099051481,-0.57650222876176,-0.510333787478604,-0.236831447828636,-2.6885220066799,-0.710070932409094
"Wisconsin",-1.28324412992337,"Nov",0.996746531734019,-0.0191355109891681,1.03036497609716,0.753252856538338,"Symptoms of Anxiety Disorder",0.834789541025884,-1.0485099051481,-0.57650222876176,-0.626543519811879,-0.590866659022525,-2.1560121537703,-0.511887996838813
"Wisconsin",-1.28324412992337,"Oct",0.996746531734019,-0.0191355109891681,1.03644118846527,0.744203523313162,"Symptoms of Anxiety Disorder",0.43771916268025,-0.926645438854102,-0.104546930488025,-0.790108901431245,-0.631043499781571,-1.86069318351899,-0.0111568403725988
"Wisconsin",-1.28324412992337,"Oct",0.996746531734019,-0.0191355109891681,1.03644118846527,0.744203523313162,"Symptoms of Depressive Disorder",-1.15919431544893,-0.926645438854102,-0.104546930488025,-0.994859382208921,-1.25481982426605,-0.922461537916372,0.338022617536947
"Wisconsin",-1.28324412992337,"Oct",0.996746531734019,-0.0191355109891681,1.03644118846527,0.744203523313162,"Symptoms of Anxiety Disorder or Depressive Disorder",1.10238044817185,-0.926645438854102,-0.104546930488025,-0.70488843105351,-0.371417678239385,-2.25120040898602,-0.156490993124138
"Wisconsin",-1.28324412992337,"Sep",0.996746531734019,-0.0191355109891681,1.03644118846527,1.22636836371163,"Symptoms of Anxiety Disorder",-0.157886404838199,-0.0354695151280733,0.0274205716157508,-1.29712423132792,-0.373092577333919,-1.2480269074793,0.383652801338061
"Wisconsin",-1.28324412992337,"Sep",0.996746531734019,-0.0191355109891681,1.03644118846527,1.22636836371163,"Symptoms of Depressive Disorder",-1.63395237651436,-0.0354695151280733,0.0274205716157508,-1.48638008112783,-0.949664206992543,-0.380796575597959,0.706407867838236
"Wisconsin",-1.28324412992337,"Sep",0.996746531734019,-0.0191355109891681,1.03644118846527,1.22636836371163,"Symptoms of Anxiety Disorder or Depressive Disorder",0.377295409453741,-0.0354695151280733,0.0274205716157508,-1.22850515128351,-0.164043214533717,-1.56246129681639,0.266630496525133
"Wisconsin",0.0487474669478078,"Apr",0.996746531734019,-0.0191355109891681,0.949222698039398,0.425386239964824,"Symptoms of Anxiety Disorder",-1.02971484424926,-0.746269307892541,-0.339143675926752,-0.692957892843453,-1.53433035305222,-0.0566151017150158,-0.14094747684276
"Wisconsin",0.0487474669478078,"Aug",0.996746531734019,-0.0191355109891681,0.999977429325308,0.933248882046438,"Symptoms of Depressive Disorder",-1.63395237651436,0.814892856056624,0.82915591182857,-1.55853151782696,-0.802106922971499,0.843775146817469,1.23073732401479
"Wisconsin",0.0487474669478078,"Aug",0.996746531734019,-0.0191355109891681,0.999977429325308,0.933248882046438,"Symptoms of Anxiety Disorder",-0.954904483111685,0.814892856056624,0.82915591182857,-1.4714664485233,-0.536861494902426,0.444815384002664,1.08225741038119
"Wisconsin",0.0487474669478078,"Aug",0.996746531734019,-0.0191355109891681,0.999977429325308,0.933248882046438,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.379440166668728,0.814892856056624,0.82915591182857,-1.3976824914863,-0.312077233826935,0.106713890091805,0.956426975098465
"Wisconsin",0.0487474669478078,"Dec",0.996746531734019,-0.0191355109891681,0.918392735377611,1.22972736181835,"Symptoms of Anxiety Disorder",-0.995186985262685,-1.54274649185346,-0.543071683373933,-0.939438107788814,-2.03579576577734,-0.530970849211779,-0.48297569713179
"Wisconsin",0.0487474669478078,"Dec",0.996746531734019,-0.0191355109891681,0.918392735377611,1.22972736181835,"Symptoms of Depressive Disorder",-1.63395237651436,-1.54274649185346,-0.543071683373933,-1.02133830009988,-2.28530629557113,-0.15567819097073,-0.343303913967972
"Wisconsin",0.0487474669478078,"Dec",0.996746531734019,-0.0191355109891681,0.918392735377611,1.22972736181835,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.442741241477457,-1.54274649185346,-0.543071683373933,-0.868605509033294,-1.82000287514487,-0.855548283366198,-0.6037729150032
"Wisconsin",0.0487474669478078,"Feb",0.996746531734019,-0.0191355109891681,1.03644118846527,0.551254230448445,"Symptoms of Anxiety Disorder or Depressive Disorder",1.3268115315846,-1.5647999325623,-1.40718824139827,-0.162941993233575,-1.1870007219399,-1.81153937509612,-1.72115605491287
"Wisconsin",0.0487474669478078,"Jan",0.996746531734019,-0.0191355109891681,1.03644118846527,1.65773749106672,"Symptoms of Depressive Disorder",-1.30593771614188,-1.5647999325623,-1.28807303706687,-1.1248535049477,-2.26501631986743,-0.45606343958451,-1.07664389223376
"Wisconsin",0.0487474669478078,"Jan",0.996746531734019,-0.0191355109891681,1.03644118846527,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",1.02469276545205,-1.5647999325623,-1.28807303706687,-0.826028478947847,-1.35464006251171,-1.82537448992346,-1.58625715512877
"Wisconsin",0.0487474669478078,"Jan",0.996746531734019,-0.0191355109891681,1.03644118846527,1.65773749106672,"Symptoms of Anxiety Disorder",0.43771916268025,-1.5647999325623,-1.28807303706687,-0.901288115125587,-1.5839200088087,-1.4805109661344,-1.4579101111404
"Wisconsin",0.0487474669478078,"Jun",0.996746531734019,-0.0191355109891681,0.942393742774325,0.502789674618827,"Symptoms of Depressive Disorder",-1.63395237651436,0.830551702789437,0.30005552787375,-1.18898697273919,-0.820408637690683,0.911585878267191,0.818999930965932
"Wisconsin",0.0487474669478078,"Jun",0.996746531734019,-0.0191355109891681,0.942393742774325,0.502789674618827,"Symptoms of Anxiety Disorder or Depressive Disorder",-1.12466645646235,0.830551702789437,0.30005552787375,-1.12368817076145,-0.621474566638876,0.612366056156085,0.707639995740725
"Wisconsin",0.0487474669478078,"Jun",0.996746531734019,-0.0191355109891681,0.942393742774325,0.502789674618827,"Symptoms of Anxiety Disorder",-1.46994504632812,0.830551702789437,0.30005552787375,-1.16795854498365,-0.756345123284169,0.815226952502598,0.783138256910357
"Wisconsin",0.0487474669478078,"Mar",0.996746531734019,-0.0191355109891681,1.03644118846527,0.143225276146316,"Symptoms of Depressive Disorder",-1.17358092335999,-1.12101398083918,-0.516654767215632,-0.511704141342497,-1.80418988414181,-0.0738970191160156,-0.339835525379101
"Wisconsin",0.0487474669478078,"Mar",0.996746531734019,-0.0191355109891681,1.03644118846527,0.143225276146316,"Symptoms of Anxiety Disorder or Depressive Disorder",0.449228449009115,-1.12101398083918,-0.516654767215632,-0.303633382498157,-1.17029826790894,-1.02734323194462,-0.694677352876367
"Wisconsin",0.0487474669478078,"Mar",0.996746531734019,-0.0191355109891681,1.03644118846527,0.143225276146316,"Symptoms of Anxiety Disorder",-0.448495884641881,-1.12101398083918,-0.516654767215632,-0.418736355475877,-1.5209617151867,-0.499904901443688,-0.498381873835326
"Wisconsin",0.0487474669478078,"May",0.996746531734019,-0.0191355109891681,1.03644118846527,0.202286005462211,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.123358545851622,-0.187584026246826,-0.098927317579863,-0.642166111887233,-0.828563875502249,-0.329224611594341,-0.0480292664594123
"Wisconsin",0.0487474669478078,"Oct",0.996746531734019,-0.0191355109891681,0.964582033577784,1.54824832083443,"Symptoms of Anxiety Disorder or Depressive Disorder",-1.02971484424926,-0.273312257854751,0.397210496646978,-1.53426187837287,-1.2576877593926,-0.0509720333459277,0.525893842104002
"Wisconsin",0.0487474669478078,"Oct",0.996746531734019,-0.0191355109891681,0.964582033577784,1.54824832083443,"Symptoms of Depressive Disorder",-1.63395237651436,-0.273312257854751,0.397210496646978,-1.61173503326172,-1.49371123352186,0.304034535260471,0.658015799150858
"Wisconsin",0.0487474669478078,"Sep",0.996746531734019,-0.0191355109891681,0.977926909139467,0.953606474009425,"Symptoms of Depressive Disorder",-1.63395237651436,0.225595997771258,-0.0488366877158697,-1.28684942714698,-1.22137080396726,0.588097790287599,0.394704713467868
"Wisconsin",0.0487474669478078,"Sep",0.996746531734019,-0.0191355109891681,0.977926909139467,0.953606474009425,"Symptoms of Anxiety Disorder",-0.891603408302955,0.225595997771258,-0.0488366877158697,-1.19166812256925,-0.93139910717988,0.151946863142596,0.23238345195316
"Wisconsin",0.0487474669478078,"Sep",0.996746531734019,-0.0191355109891681,0.977926909139467,0.953606474009425,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.252838017051285,0.225595997771258,-0.0488366877158697,-1.10976793025818,-0.681888577386091,-0.22334579509845,0.0927116687893418
"Wisconsin",1.38073906381899,"Apr",0.996746531734019,-0.0191355109891681,0.930250584581422,0.88577099530134,"Symptoms of Anxiety Disorder or Depressive Disorder",0.0406487843346177,-1.0309756121255,0.382816550166194,-0.84906810792326,-1.66055505395432,-0.0340953676146856,-0.155495069465701
"Wisconsin",1.38073906381899,"Aug",0.996746531734019,-0.0191355109891681,1.00765417608461,1.2061939705979,"Symptoms of Anxiety Disorder",-0.822547690329802,0.675996851920116,0.628651386880517,-1.49937436451896,-1.02539024359095,1.08065682646856,0.533023071231801
"Wisconsin",1.38073906381899,"Aug",0.996746531734019,-0.0191355109891681,1.00765417608461,1.2061939705979,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.166518369584843,0.675996851920116,0.628651386880517,-1.41526065349678,-0.769136185964894,0.695221123410183,0.389576375009501
"Wisconsin",1.38073906381899,"Aug",0.996746531734019,-0.0191355109891681,1.00765417608461,1.2061939705979,"Symptoms of Depressive Disorder",-1.5648966585412,0.675996851920116,0.628651386880517,-1.59455566909669,-1.31536194037832,1.51680775361355,0.695344332746508
"Wisconsin",1.38073906381899,"Feb",0.996746531734019,-0.0191355109891681,1.03644118846527,0.559764806376502,"Symptoms of Anxiety Disorder",-0.477269100464034,-1.5647999325623,-1.25019676777661,-0.385242505680082,-2.30427961265358,0.0725635017384801,-1.51484832909144
"Wisconsin",1.38073906381899,"Feb",0.996746531734019,-0.0191355109891681,1.03644118846527,0.559764806376502,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.114726581104978,-1.5647999325623,-1.25019676777661,-0.338758612746772,-2.16266552817602,-0.140440439425357,-1.59412150331956
"Wisconsin",1.38073906381899,"Jan",0.996746531734019,-0.0191355109891681,1.03644118846527,0.719662942922484,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.580852677423764,-1.5647999325623,-1.48105640659897,-0.438989761929096,-2.37579363557226,0.098650773240718,-1.68833131185255
"Wisconsin",1.38073906381899,"Jan",0.996746531734019,-0.0191355109891681,1.03644118846527,0.719662942922484,"Symptoms of Anxiety Disorder",-0.891603408302955,-1.5647999325623,-1.48105640659897,-0.478833098729076,-2.49717713655302,0.281225579952578,-1.62038287679989
"Wisconsin",1.38073906381899,"Jan",0.996746531734019,-0.0191355109891681,1.03644118846527,0.719662942922484,"Symptoms of Depressive Disorder",-1.51310487006134,-1.5647999325623,-1.48105640659897,-0.558519772329037,-2.73994413851455,0.646375193376301,-1.48448600669455
"Wisconsin",1.38073906381899,"Jul",0.996746531734019,-0.0191355109891681,0.964409541844004,0.744469904343816,"Symptoms of Depressive Disorder",-1.63395237651436,0.830551702789437,0.24537053694239,-1.27640905499108,-1.26624081890615,1.68816850589743,0.443618369429643
"Wisconsin",1.38073906381899,"Jul",0.996746531734019,-0.0191355109891681,0.964409541844004,0.744469904343816,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.218310158064708,0.830551702789437,0.24537053694239,-1.09490052068005,-0.713271536660448,0.856438830876732,0.134075498634154
"Wisconsin",1.38073906381899,"Jul",0.996746531734019,-0.0191355109891681,0.964409541844004,0.744469904343816,"Symptoms of Anxiety Disorder",-0.857075549316379,0.830551702789437,0.24537053694239,-1.17680071299112,-0.962782066454238,1.23173148911778,0.273747281797972
"Wisconsin",1.38073906381899,"Jun",0.996746531734019,-0.0191355109891681,0.963898020577615,0.143834743138666,"Symptoms of Anxiety Disorder or Depressive Disorder",0.33413558572052,0.525961148737032,0.12791482452142,-0.625561772930732,-0.648059465959685,0.516711648364855,-0.125275038873648
"Wisconsin",1.38073906381899,"Jun",0.996746531734019,-0.0191355109891681,0.963898020577615,0.143834743138666,"Symptoms of Anxiety Disorder",-0.270101946544573,0.525961148737032,0.12791482452142,-0.703034927819582,-0.884082940088945,0.87171821697125,0.00684691817320664
"Wisconsin",1.38073906381899,"Jun",0.996746531734019,-0.0191355109891681,0.963898020577615,0.143834743138666,"Symptoms of Depressive Disorder",-1.28867378664859,0.525961148737032,0.12791482452142,-0.833632531775072,-1.28195108219256,1.47015786119346,0.229566788623619
"Wisconsin",1.38073906381899,"Mar",0.996746531734019,-0.0191355109891681,0.960869259023793,0.702766225177173,"Symptoms of Depressive Disorder",-1.63395237651436,-1.39858003172788,-0.167105302877145,-0.812561590022209,-2.56562377400093,0.823754089212884,-0.317490555981947
"Wisconsin",1.38073906381899,"Mar",0.996746531734019,-0.0191355109891681,0.960869259023793,0.702766225177173,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.252838017051285,-1.39858003172788,-0.167105302877145,-0.635480093133408,-2.02614154741976,0.0123105038268348,-0.619483600660473
"Wisconsin",1.38073906381899,"Mar",0.996746531734019,-0.0191355109891681,0.960869259023793,0.702766225177173,"Symptoms of Anxiety Disorder",-0.891603408302955,-1.39858003172788,-0.167105302877145,-0.717380285444478,-2.27565207721355,0.387603162067881,-0.479811817496655
"Wisconsin",1.38073906381899,"May",0.996746531734019,-0.0191355109891681,0.942160866086268,0.521167946589016,"Symptoms of Depressive Disorder",-1.63395237651436,-0.0419375452540004,0.642066732971757,-1.08277763944856,-1.70966466958416,1.40271710651405,0.619769214298844
"Wisconsin",1.38073906381899,"May",0.996746531734019,-0.0191355109891681,0.942160866086268,0.521167946589016,"Symptoms of Anxiety Disorder",-1.04697877374255,-0.0419375452540004,0.642066732971757,-1.00751800327082,-1.48038472328717,1.05785358272498,0.49142217031047
"Wisconsin",1.38073906381899,"Sep",0.996746531734019,-0.0191355109891681,1.02792577562743,1.34743530599035,"Symptoms of Anxiety Disorder or Depressive Disorder",0.731205964066153,0.163824897834999,-0.382381055753382,-1.10348103229145,-0.813556013874072,-0.0841105615527153,-0.751666480323968
"Wisconsin",1.38073906381899,"Sep",0.996746531734019,-0.0191355109891681,1.02792577562743,1.34743530599035,"Symptoms of Depressive Disorder",-1.61668844702107,0.163824897834999,-0.382381055753382,-1.40451957700241,-1.73067579906206,1.29534353360357,-0.238278304370475
"Wisconsin",1.38073906381899,"Sep",0.996746531734019,-0.0191355109891681,1.02792577562743,1.34743530599035,"Symptoms of Anxiety Disorder",-0.0629347926251129,0.163824897834999,-0.382381055753382,-1.20530289300251,-1.12375829415824,0.382469500044261,-0.578020479633816
"Wyoming",-1.28324412992337,"Aug",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.93681679247983,"Symptoms of Anxiety Disorder",0.679414175586287,0.698891983885516,0.528702277925725,2.90291364614585,0.859237886104132,-0.689848191224699,1.74337724746022
"Wyoming",-1.28324412992337,"Aug",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.93681679247983,"Symptoms of Depressive Disorder",-1.20235413918215,0.698891983885516,0.528702277925725,2.66164010663486,0.12419335238729,0.415743693863791,2.15484277083471
"Wyoming",-1.28324412992337,"Dec",0.663303594075963,-0.960348596375984,-2.63812408887782,0.207902905888679,"Symptoms of Depressive Disorder",-0.149254440091555,-1.5511012661384,-0.098927317579863,2.1131647332732,-0.917080205039272,-1.46673312204421,0.918313785537843
"Wyoming",-1.28324412992337,"Dec",0.663303594075963,-0.960348596375984,-2.63812408887782,0.207902905888679,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.5511012661384,-0.098927317579863,2.37590940428195,-0.116623451349464,-2.67071254186076,0.470231605496081
"Wyoming",-1.28324412992337,"Jul",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.67933135619422,"Symptoms of Depressive Disorder",-0.390949452997592,0.615440272924533,1.01556135947599,2.54163651882524,0.426545909232052,-0.124521222040689,2.35912140183449
"Wyoming",-1.28324412992337,"Jul",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.67933135619422,"Symptoms of Anxiety Disorder or Depressive Disorder",1.3642167121534,0.615440272924533,1.01556135947599,2.76667758778809,1.11213790551229,-1.15573077846879,1.9753385742222
"Wyoming",-1.28324412992337,"Jul",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.67933135619422,"Symptoms of Anxiety Disorder",0.754224536723865,0.615440272924533,1.01556135947599,2.68846659332887,0.873866588772268,-0.797343194923282,2.10871883562188
"Wyoming",-1.28324412992337,"Jun",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.15437573509231,"Symptoms of Depressive Disorder",-1.32320164563516,0.123152568658862,0.57902836802152,2.30351717052429,-0.287312324288842,0.128350811100078,2.09319926733447
"Wyoming",-1.28324412992337,"Jun",0.663303594075963,-0.960348596375984,-2.64763967257418,-1.15437573509231,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,0.123152568658862,0.57902836802152,2.53150959776862,0.407271042434409,-0.916382805084454,1.70438322231087
