"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Tennessee",-1.28324412992337,"Dec",-0.881711146879527,0.17079785840132,-0.349852669457825,-0.304126290145608,-0.312195528389066,0.0261949773050149,-0.675943861468592,-0.359943710270405,-0.625077955125844,0.62340222384091,"Symptoms of Anxiety Disorder",1.09374848342521,-1.0088035437899,1.09963208893278
"Tennessee",-1.28324412992337,"May",-0.881711146879527,0.17079785840132,-0.876088581168746,-1.31335942228458,-1.68610187949174,-1.76874059539107,1.12030775632281,-1.0241598557984,-0.642348498647653,0.927192151330394,"Symptoms of Depressive Disorder",-1.01245091475597,0.423625049382184,0.991213718393166
"Tennessee",-1.28324412992337,"Nov",-0.881711146879527,0.17079785840132,-0.540407575137375,-0.521772160899956,-0.660839778146397,-0.162485972962125,-0.503639018498726,-0.500818475467162,-0.540301497438953,-0.156465439896137,"Symptoms of Depressive Disorder",-0.287365876037862,-0.368575891080637,1.10359221496277
"Tennessee",-1.28324412992337,"Nov",-0.881711146879527,0.17079785840132,-0.540407575137375,-0.521772160899956,-0.660839778146397,-0.162485972962125,-0.503639018498726,-0.500818475467162,-0.540301497438953,-0.156465439896137,"Symptoms of Anxiety Disorder",1.11964437766514,-0.368575891080637,1.10359221496277
"Tennessee",-1.28324412992337,"Nov",-0.881711146879527,0.17079785840132,-0.540407575137375,-0.521772160899956,-0.660839778146397,-0.162485972962125,-0.503639018498726,-0.500818475467162,-0.540301497438953,-0.156465439896137,"Symptoms of Anxiety Disorder or Depressive Disorder",1.87062531062319,-0.368575891080637,1.10359221496277
"Tennessee",-1.28324412992337,"Sep",-0.881711146879527,0.17079785840132,-0.695148368106735,-0.814006902777608,-1.02277854823416,-0.589145633680816,-0.157096015319605,-0.717278122199717,-0.601125938891916,1.64842156479532,"Symptoms of Anxiety Disorder",0.0320168195879733,0.869896532332742,1.53944586388859
"Tennessee",-1.28324412992337,"Sep",-0.881711146879527,0.17079785840132,-0.695148368106735,-0.814006902777608,-1.02277854823416,-0.589145633680816,-0.157096015319605,-0.717278122199717,-0.601125938891916,1.64842156479532,"Symptoms of Anxiety Disorder or Depressive Disorder",0.886581329505748,0.869896532332742,1.53944586388859
"Tennessee",0.0487474669478078,"Dec",-0.881711146879527,0.17079785840132,0.668093172901201,0.74490956753502,0.938817243976368,0.624083876849835,-0.341413539841216,0.450764029606894,-0.641690821072771,0.855191873079671,"Symptoms of Anxiety Disorder",-0.356421594011015,-0.45525879263728,-1.03844716391382
"Tennessee",0.0487474669478078,"Jan",-0.881711146879527,0.17079785840132,-0.128026168426782,-0.0404550468023623,0.0233858516004205,0.161393538347136,-0.617317728358043,-0.226610890811394,-0.650908293635264,0.667450480353172,"Symptoms of Anxiety Disorder",0.955637047478902,-0.999855631371149,0.21008193782092
"Tennessee",0.0487474669478078,"Mar",-0.881711146879527,0.17079785840132,0.0148355104519316,0.258937682827066,0.214273834565509,0.274263818409298,-0.131176760085165,-0.0962407621676582,-0.590998062740559,-0.236858714001735,"Symptoms of Anxiety Disorder or Depressive Disorder",1.58864779556615,-0.267262248889801,0.373186191373303
"Tennessee",0.0487474669478078,"May",-0.881711146879527,0.17079785840132,0.0898337697503833,0.308193938780711,0.308420651705511,0.36157824496477,-0.201511664049136,0.0183239191051935,-0.585236328690219,0.576807814615606,"Symptoms of Depressive Disorder",-0.891603408302955,0.430861334614771,-0.308689335924256
"Tennessee",1.38073906381899,"Feb",-0.881711146879527,0.17079785840132,1.37883106171842,1.04518466059387,1.56909166005686,0.7124355078347,-0.687165320438026,0.632108155536855,-0.563321615498943,0.462599863653503,"Symptoms of Anxiety Disorder",0.023384854841329,-0.903174115558706,0.0274205716157508
"Tennessee",1.38073906381899,"Jun",-0.881711146879527,0.17079785840132,1.5251145314926,1.21037480176055,1.57279008757729,0.77104795207102,-0.533964646712044,0.76420952183304,-0.618156198504821,0.969244956035965,"Symptoms of Anxiety Disorder",0.696678105079576,1.35549589802278,0.275312829222116
"Tennessee",1.38073906381899,"Mar",-0.881711146879527,0.17079785840132,1.43474190882389,1.13470577200394,1.57279008757729,0.735955875874004,-0.589100197323399,0.68396909854589,-0.65285691918843,-0.254770592935631,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-0.386115833037846,0.358688465028951
"Tennessee",1.38073906381899,"Mar",-0.881711146879527,0.17079785840132,1.43474190882389,1.13470577200394,1.57279008757729,0.735955875874004,-0.589100197323399,0.68396909854589,-0.65285691918843,-0.254770592935631,"Symptoms of Depressive Disorder",-1.4267852225949,-0.386115833037846,0.358688465028951
"Texas",-1.28324412992337,"Aug",-1.91638733815923,-0.477406410758536,-0.258458594188666,0.158813350177623,-1.17103451937476,0.140727232336808,0.647314549921251,-0.925971699808834,0.507532989971932,-0.670447364143655,"Symptoms of Anxiety Disorder",0.385927374200385,1.65319475185367,-1.76821546952989
"Texas",-1.28324412992337,"Aug",-1.91638733815923,-0.477406410758536,-0.258458594188666,0.158813350177623,-1.17103451937476,0.140727232336808,0.647314549921251,-0.925971699808834,0.507532989971932,-0.670447364143655,"Symptoms of Depressive Disorder",-0.546324818437188,1.65319475185367,-1.76821546952989
"Texas",-1.28324412992337,"Jul",-1.91638733815923,-0.477406410758536,-0.56572380018717,-0.499357440567615,-1.43633730251131,-0.366216708745743,0.589581133320536,-0.979139223071697,0.523758457806406,-0.171575180493917,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.65319475185367,-1.86590832459478
"Texas",-1.28324412992337,"Jul",-1.91638733815923,-0.477406410758536,-0.56572380018717,-0.499357440567615,-1.43633730251131,-0.366216708745743,0.589581133320536,-0.979139223071697,0.523758457806406,-0.171575180493917,"Symptoms of Anxiety Disorder",1.64043958404601,1.65319475185367,-1.86590832459478
"Texas",-1.28324412992337,"May",-1.91638733815923,-0.477406410758536,-0.851247885151037,-0.972759195420252,-1.68610187949174,-1.15285261641232,0.71818656840191,-1.04524851189034,0.521748223507417,-0.719201932174006,"Symptoms of Anxiety Disorder or Depressive Disorder",1.20164804275826,1.25354392622126,0.397210496646978
"Texas",-1.28324412992337,"May",-1.91638733815923,-0.477406410758536,-0.851247885151037,-0.972759195420252,-1.68610187949174,-1.15285261641232,0.71818656840191,-1.04524851189034,0.521748223507417,-0.719201932174006,"Symptoms of Depressive Disorder",-0.503164994703967,1.25354392622126,0.397210496646978
"Texas",-1.28324412992337,"Oct",-1.91638733815923,-0.477406410758536,0.0825966613079003,0.684288187302416,-0.945195055360532,0.506741011858353,0.722306458472503,-0.83338101960885,0.577213584561646,-0.801414265895757,"Symptoms of Depressive Disorder",0.0579127138279057,0.563046404437218,0.61518588943809
"Texas",0.0487474669478078,"May",-1.91638733815923,-0.477406410758536,2.53773769311373,2.24773066070228,0.0781421191343702,1.23329061529142,0.299798341936888,-0.288901113910104,0.541122108814172,-0.396479830579953,"Symptoms of Depressive Disorder",-0.952027161529464,1.03010031780986,-0.980921410298516
"Texas",0.0487474669478078,"May",-1.91638733815923,-0.477406410758536,2.53773769311373,2.24773066070228,0.0781421191343702,1.23329061529142,0.299798341936888,-0.288901113910104,0.541122108814172,-0.396479830579953,"Symptoms of Anxiety Disorder",-0.252838017051285,1.03010031780986,-0.980921410298516
"Texas",1.38073906381899,"Apr",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.20386228217003,1.72304653537504,-0.49108992030239,0.503644520010037,0.460133120129596,-1.02929732406089,"Symptoms of Anxiety Disorder",-0.0111430041452476,0.783710737021585,0.833397421772515
"Texas",1.38073906381899,"Apr",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.20386228217003,1.72304653537504,-0.49108992030239,0.503644520010037,0.460133120129596,-1.02929732406089,"Symptoms of Anxiety Disorder or Depressive Disorder",0.938373117985613,0.783710737021585,0.833397421772515
"Texas",1.38073906381899,"Feb",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.13296561690314,1.72304653537504,-0.54602119302441,0.404616222414377,0.646221550216001,-1.41331451069918,"Symptoms of Depressive Disorder",-0.977923055769397,-0.700055373866155,0.240353032554815
"Texas",1.38073906381899,"Feb",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.13296561690314,1.72304653537504,-0.54602119302441,0.404616222414377,0.646221550216001,-1.41331451069918,"Symptoms of Anxiety Disorder or Depressive Disorder",0.696678105079576,-0.700055373866155,0.240353032554815
"Texas",1.38073906381899,"Jul",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.34260121436411,1.72304653537504,-0.666343206491515,0.593681832283253,0.392408477876262,-0.572136955407795,"Symptoms of Anxiety Disorder",0.610358457613134,1.65319475185367,-1.59342469354491
"Texas",1.38073906381899,"Jun",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.2688286641972,1.72304653537504,-0.570253024045428,0.559361308108304,0.463239385021242,-0.457742135465564,"Symptoms of Anxiety Disorder",0.282343797240655,1.65319475185367,0.440028167395297
"Texas",1.38073906381899,"Mar",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.17796961090164,1.72304653537504,-0.492299265256294,0.462289221146046,0.516090358704293,-1.43064974052328,"Symptoms of Anxiety Disorder",0.109704502307771,-0.048394277510712,0.358688465028951
"Texas",1.38073906381899,"Mar",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.17796961090164,1.72304653537504,-0.492299265256294,0.462289221146046,0.516090358704293,-1.43064974052328,"Symptoms of Depressive Disorder",-0.511796959450611,-0.048394277510712,0.358688465028951
"Texas",1.38073906381899,"Mar",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.17796961090164,1.72304653537504,-0.492299265256294,0.462289221146046,0.516090358704293,-1.43064974052328,"Symptoms of Anxiety Disorder or Depressive Disorder",0.97290097697219,-0.048394277510712,0.358688465028951
"Texas",1.38073906381899,"May",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.22661239078064,1.72304653537504,-0.512682482130049,0.529097126773061,0.410235737269171,-0.630141935892733,"Symptoms of Anxiety Disorder",0.196024149774213,1.53782656035864,0.619679995720351
"Texas",1.38073906381899,"May",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.22661239078064,1.72304653537504,-0.512682482130049,0.529097126773061,0.410235737269171,-0.630141935892733,"Symptoms of Anxiety Disorder or Depressive Disorder",0.903845258999037,1.53782656035864,0.619679995720351
"Utah",-1.28324412992337,"Aug",0.0887896796714073,-1.1654637675279,-0.842525546582591,-1.27578253737182,-1.29349621390051,-1.45521498935222,-0.825900728629031,-0.891784793939916,-2.44704670495675,-1.96368686347452,"Symptoms of Anxiety Disorder",0.265079867747366,1.35549589802278,1.31200799834104
"Utah",-1.28324412992337,"Dec",0.0887896796714073,-1.1654637675279,-0.621581304655735,-1.037438583953,-0.250163554028369,-0.689142608966729,-1.57223468327919,-0.462974490616781,1.03644118846527,-0.338407715323317,"Symptoms of Depressive Disorder",0.316871656227231,-1.47224778794816,0.642066732971757
"Utah",-1.28324412992337,"May",0.0887896796714073,-1.1654637675279,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.033194047101082,-1.01724924244946,-2.46908602019967,-1.88536651209248,"Symptoms of Anxiety Disorder",-0.38663347062427,0.0762155710026782,1.31577204348403
"Utah",-1.28324412992337,"Nov",0.0887896796714073,-1.1654637675279,-0.719222044958433,-1.13951614342047,-0.618815039331809,-0.89823130975957,-1.57223468327919,-0.5942467191035,-2.53258048722739,-0.8949845605291,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-1.03976535437523,-0.010462714702614
"Utah",-1.28324412992337,"Oct",0.0887896796714073,-1.1654637675279,-0.790308607073847,-1.20596611158557,-0.958784283125171,-1.25082285807589,-1.37104451103,-0.780578562658683,-2.49743669657872,-1.86506886138316,"Symptoms of Depressive Disorder",-1.02108287950262,-0.315345980271368,0.373186191373303
"Utah",-1.28324412992337,"Sep",0.0887896796714073,-1.1654637675279,-0.826172681733647,-1.2440649132561,-1.1757897543667,-1.37147320802247,-1.0937843654329,-0.850648352852658,-2.40304311984248,-1.96368686347452,"Symptoms of Anxiety Disorder or Depressive Disorder",1.21459598987823,0.416400062018812,0.164127727707964
"Utah",0.0487474669478078,"Dec",0.0887896796714073,-1.1654637675279,-0.184228265102913,-0.55717878891434,0.889996169195448,-0.00344811017782997,-1.57223468327919,0.383583482166726,1.03644118846527,0.0396969391435162,"Symptoms of Anxiety Disorder",-0.149254440091555,-1.34380796177068,-0.115819310587035
"Utah",0.0487474669478078,"Jan",0.0887896796714073,-1.1654637675279,-0.531061983556999,-0.942964727938516,0.0359433279018139,-0.554101650957207,-1.57223468327919,-0.349204734038274,1.03644118846527,0.182320246324006,"Symptoms of Depressive Disorder",0.109704502307771,-1.44413304040515,0.022038007385668
"Utah",0.0487474669478078,"Mar",0.0887896796714073,-1.1654637675279,-0.457758868502068,-0.825933691160747,0.242349963552012,-0.39739168949468,-1.57223468327919,-0.190073409401425,1.03644118846527,-1.05566653495547,"Symptoms of Anxiety Disorder",-0.0744440789539773,-1.05720926444411,0.650982710268661
"Utah",0.0487474669478078,"May",0.0887896796714073,-1.1654637675279,-0.430616398097127,-0.783629905724198,0.314337036692601,-0.298018815497158,-1.57223468327919,-0.0713563366612344,1.03644118846527,-1.95486931147593,"Symptoms of Anxiety Disorder",-0.77938786659658,-0.048394277510712,0.199927403150193
"Utah",0.0487474669478078,"Oct",0.0887896796714073,-1.1654637675279,-0.284164485854192,-0.648637285814445,0.670869710523168,-0.0982847981859924,-1.57223468327919,0.218067367154453,1.03644118846527,-0.451043170173539,"Symptoms of Anxiety Disorder",-0.408213382490881,-0.594081360623887,0.30990039851951
"Utah",0.0487474669478078,"Sep",0.0887896796714073,-1.1654637675279,-0.333910105436371,-0.696059440069519,0.555105082434929,-0.151053576068093,-1.57223468327919,0.134290854648958,1.03644118846527,-1.80669740431161,"Symptoms of Anxiety Disorder or Depressive Disorder",0.670782210839643,0.452637977527829,0.854534474811183
"Utah",1.38073906381899,"Aug",0.0887896796714073,-1.1654637675279,0.284563128682911,-0.389940133289372,1.57279008757729,0.203262059692692,-1.57223468327919,0.821961479415886,1.03644118846527,-1.61303017673702,"Symptoms of Anxiety Disorder or Depressive Disorder",0.696678105079576,1.06268337262763,1.45279199295553
"Utah",1.38073906381899,"Feb",0.0887896796714073,-1.1654637675279,0.157268410648584,-0.473696523559649,1.54103551960808,0.116112132522149,-1.57223468327919,0.622951314033119,1.03644118846527,-0.743205746646904,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.0974626516116895,-1.39858003172788,0.734615386118051
"Utah",1.38073906381899,"Jan",0.0887896796714073,-1.1654637675279,-0.0209202716229725,-0.517701259570475,1.21722739565196,0.0580051442940717,-1.57223468327919,0.502050839357488,1.03644118846527,0.087674745308252,"Symptoms of Depressive Disorder",-0.908867337796244,-1.40190725421187,0.987141226009448
"Utah",1.38073906381899,"Jul",0.0887896796714073,-1.1654637675279,0.256061443830902,-0.399553120629806,1.57279008757729,0.192514756515882,-1.57223468327919,0.796205639183546,1.03644118846527,-1.96368686347452,"Symptoms of Anxiety Disorder",0.558566669133269,1.32985538383799,1.54659203215697
"Utah",1.38073906381899,"Jul",0.0887896796714073,-1.1654637675279,0.256061443830902,-0.399553120629806,1.57279008757729,0.192514756515882,-1.57223468327919,0.796205639183546,1.03644118846527,-1.96368686347452,"Symptoms of Depressive Disorder",0.0406487843346177,1.32985538383799,1.54659203215697
"Utah",1.38073906381899,"Oct",0.0887896796714073,-1.1654637675279,0.309643571863348,-0.378278099989896,1.57279008757729,0.41635467820889,-1.57223468327919,0.990296372315435,1.03644118846527,-1.34688083058136,"Symptoms of Depressive Disorder",-0.373685523504304,-0.420890674483444,0.0860038251116972
"Utah",1.38073906381899,"Sep",0.0887896796714073,-1.1654637675279,0.299983366738685,-0.383210667230751,1.57279008757729,0.257211035175376,-1.57223468327919,0.861064895386292,1.03644118846527,-1.819318774849,"Symptoms of Anxiety Disorder",0.696678105079576,0.622970302756726,-0.0159142259555747
"Vermont",-1.28324412992337,"Aug",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.55770376061322,-0.899117144764249,0.37550777682564,0.651003110419303,"Symptoms of Anxiety Disorder or Depressive Disorder",0.541302739639981,0.511206131541466,0.304981658724892
"Vermont",-1.28324412992337,"Aug",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.55770376061322,-0.899117144764249,0.37550777682564,0.651003110419303,"Symptoms of Anxiety Disorder",-0.149254440091555,0.511206131541466,0.304981658724892
"Vermont",-1.28324412992337,"Dec",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.4512796060718,-1.61570816298514,0.262350975314442,-0.116378736469036,0.351927777133916,0.570293579494495,"Symptoms of Anxiety Disorder",1.559874579744,-1.46916911858691,-1.38671458381526
"Vermont",-1.28324412992337,"Jun",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.57629018340253,-0.990935287185666,0.393011682687746,0.165143949974904,"Symptoms of Depressive Disorder",-0.995186985262685,0.337670860389947,1.0437804333887
"Vermont",-1.28324412992337,"Oct",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.37556979042379,-0.778873812919438,0.456854491021921,0.741121254462784,"Symptoms of Depressive Disorder",-0.529060888943899,-0.673985540651173,0.138304372535623
"Vermont",-1.28324412992337,"Oct",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.37556979042379,-0.778873812919438,0.456854491021921,0.741121254462784,"Symptoms of Anxiety Disorder",1.07648455393192,-0.673985540651173,0.138304372535623
"Vermont",-1.28324412992337,"Sep",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.45794944608051,-0.837737832073464,0.474246679591542,0.556699845157124,"Symptoms of Anxiety Disorder or Depressive Disorder",1.15417223665172,-0.0419375452540004,0.225253295443894
"Vermont",0.0487474669478078,"Aug",0.947672549636377,1.43985661024822,-0.865538436517635,-1.32190525143274,-0.708472065849524,-0.778560583596901,-1.09226109651173,1.70283751291545,0.427206618758151,0.842920988521641,"Symptoms of Depressive Disorder",-1.63395237651436,0.783710737021585,1.22450354642326
"Vermont",0.0487474669478078,"Feb",0.947672549636377,1.43985661024822,-0.880211275448528,-1.33776060164107,-1.10395824878933,-1.27350107078167,-0.290783004831393,0.40489847418931,0.416453741432773,0.194207441608967,"Symptoms of Anxiety Disorder or Depressive Disorder",1.4821868970242,-1.5647999325623,-1.28807303706687
"Vermont",0.0487474669478078,"Mar",0.947672549636377,1.43985661024822,-0.876241778896305,-1.33776060164107,-0.983275086202511,-1.11341203565357,-0.550320285080175,0.738899847954204,0.448402527562016,-0.762859483573399,"Symptoms of Anxiety Disorder or Depressive Disorder",1.04771133810977,-1.35081264068435,-0.516654767215632
"Vermont",0.0487474669478078,"Mar",0.947672549636377,1.43985661024822,-0.876241778896305,-1.33776060164107,-0.983275086202511,-1.11341203565357,-0.550320285080175,0.738899847954204,0.448402527562016,-0.762859483573399,"Symptoms of Anxiety Disorder",0.0579127138279057,-1.35081264068435,-0.516654767215632
"Vermont",0.0487474669478078,"Oct",0.947672549636377,1.43985661024822,-0.853382534744567,-1.28463280600238,-0.450439971974172,-0.634224514265343,-1.2897516085919,2.11932038274762,0.388134856682974,1.40074130776837,"Symptoms of Anxiety Disorder or Depressive Disorder",0.817525611532595,-0.386115833037846,-0.420024347401245
"Vermont",0.0487474669478078,"Sep",0.947672549636377,1.43985661024822,-0.860375095604835,-1.30804347875248,-0.59352317089735,-0.713173238370187,-1.22983593583155,1.94411143767623,0.390117176120431,1.04043062174467,"Symptoms of Anxiety Disorder or Depressive Disorder",0.351399515213808,0.109685508553874,-0.38861686627455
"Virginia",-1.28324412992337,"Aug",-0.436055015655885,0.834897668958857,-0.774192975297045,-0.76115059490761,-1.35508059998665,-0.79805872633804,0.387545848016522,-0.918346007975874,-1.50128959019385,1.42188132341102,"Symptoms of Anxiety Disorder",0.282343797240655,1.32985538383799,-1.97309752331523
"Virginia",-1.28324412992337,"Dec",-0.436055015655885,0.834897668958857,-0.561221474673593,-0.446247825172027,-0.853408001573353,-0.209888826301229,0.0241976230255646,-0.648703565172447,-1.6200055667542,0.518608783686724,"Symptoms of Anxiety Disorder",1.00742883595877,-1.05720926444411,-1.45958335828885
"Virginia",-1.28324412992337,"Jul",-0.436055015655885,0.834897668958857,-0.809925271783201,-0.836134695130112,-1.47663893857935,-1.06975478821331,0.364322161716545,-0.972362224361436,-1.4987417646698,0.551385108008077,"Symptoms of Anxiety Disorder or Depressive Disorder",1.46204564594869,1.60859641312512,-1.48105640659897
"Virginia",-1.28324412992337,"Jul",-0.436055015655885,0.834897668958857,-0.809925271783201,-0.836134695130112,-1.47663893857935,-1.06975478821331,0.364322161716545,-0.972362224361436,-1.4987417646698,0.551385108008077,"Symptoms of Anxiety Disorder",0.558566669133269,1.60859641312512,-1.48105640659897
"Virginia",-1.28324412992337,"May",-0.436055015655885,0.834897668958857,-0.86246197374352,-1.06747122025661,-1.68610187949174,-1.56606988188578,1.1230388360667,-1.0464065603596,-1.54319846324841,0.530558267278924,"Symptoms of Depressive Disorder",-1.10740252696906,0.177472723847437,-0.96478806869601
"Virginia",-1.28324412992337,"Nov",-0.436055015655885,0.834897668958857,-0.659078248788594,-0.535857141161323,-1.05410740971319,-0.397818937252611,0.528275392141947,-0.740627047193227,-1.50097156259487,0.237233256097994,"Symptoms of Anxiety Disorder",0.610358457613134,-0.403554094172115,-1.48105640659897
"Virginia",-1.28324412992337,"Nov",-0.436055015655885,0.834897668958857,-0.659078248788594,-0.535857141161323,-1.05410740971319,-0.397818937252611,0.528275392141947,-0.740627047193227,-1.50097156259487,0.237233256097994,"Symptoms of Depressive Disorder",-0.9002353730496,-0.403554094172115,-1.48105640659897
"Virginia",-1.28324412992337,"Oct",-0.436055015655885,0.834897668958857,-0.707281786193488,-0.593877366543898,-1.16844878416103,-0.479735616100568,0.490693231734771,-0.808664779701124,-1.50542031158795,1.2746110211672,"Symptoms of Depressive Disorder",-0.934763232036176,0.0762155710026782,-1.16787804100697
"Virginia",-1.28324412992337,"Oct",-0.436055015655885,0.834897668958857,-0.707281786193488,-0.593877366543898,-1.16844878416103,-0.479735616100568,0.490693231734771,-0.808664779701124,-1.50542031158795,1.2746110211672,"Symptoms of Anxiety Disorder",0.0838086080678386,0.0762155710026782,-1.16787804100697
"Virginia",-1.28324412992337,"Sep",-0.436055015655885,0.834897668958857,-0.739992127131774,-0.679840695359705,-1.25462719033653,-0.563400481070785,0.496555644243596,-0.867389120582401,-1.47334322596193,1.2914385527674,"Symptoms of Anxiety Disorder or Depressive Disorder",1.04195669494534,0.600414106867794,-1.34654007452682
"Virginia",0.0487474669478078,"Apr",-0.436055015655885,0.834897668958857,-0.155086645874586,0.167284110694728,-0.23691775810864,0.245992366175182,0.170211718935296,-0.317937286716763,-0.45450086351531,-0.477915998389025,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.529060888943899,-0.162683522495658,-0.997186459205131
"Virginia",0.0487474669478078,"Dec",-0.436055015655885,0.834897668958857,0.277982683275911,0.513891122549618,0.249731358097051,0.614071537604122,-0.122277592832222,0.131836583595492,-0.395467854164649,-0.142346811561903,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,-0.705235446901505,-0.925010573477167
"Virginia",0.0487474669478078,"Feb",-0.436055015655885,0.834897668958857,-0.266042592457918,-0.148415490590344,-0.383443341508297,0.0970321850229271,-0.471256701506972,-0.44777350431157,-0.401738062608267,0.629754883447872,"Symptoms of Anxiety Disorder or Depressive Disorder",1.54261065025071,-1.13346988164937,-0.940828153801411
"Virginia",0.0487474669478078,"Jan",-0.436055015655885,0.834897668958857,-0.403012579624502,-0.304400106818663,-0.583506549739752,-0.0301818487071542,-0.409750002523388,-0.540689853097111,-0.436665898405424,0.210945070540724,"Symptoms of Anxiety Disorder",1.42176314379769,-1.13346988164937,-1.49190964274167
"Virginia",0.0487474669478078,"Jun",-0.436055015655885,0.834897668958857,-0.111250123636817,0.232404174660828,-0.182083209301291,0.335493671754425,0.213375069991081,-0.227182567423427,-0.349175383114587,0.753134089233746,"Symptoms of Anxiety Disorder",-0.848443584569734,1.03822913471048,-1.34654007452682
"Virginia",0.0487474669478078,"Mar",-0.436055015655885,0.834897668958857,-0.205461402934177,0.109153897042589,-0.301974997185612,0.177515877514111,0.179592179906171,-0.380695610913573,-0.329643847979187,-0.705913263584659,"Symptoms of Anxiety Disorder or Depressive Disorder",0.926863831656748,-0.56140792285239,-0.925010573477167
"Virginia",0.0487474669478078,"Oct",-0.436055015655885,0.834897668958857,0.144773170654986,0.39086969599575,0.111385394633624,0.523333140907195,-0.122401149506764,0.000613447807249614,-0.39795074242595,1.05577110328471,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.166518369584843,0.302336774418178,-0.376160217231048
"Virginia",0.0487474669478078,"Oct",-0.436055015655885,0.834897668958857,0.144773170654986,0.39086969599575,0.111385394633624,0.523333140907195,-0.122401149506764,0.000613447807249614,-0.39795074242595,1.05577110328471,"Symptoms of Anxiety Disorder",-0.908867337796244,0.302336774418178,-0.376160217231048
"Virginia",0.0487474669478078,"Sep",-0.436055015655885,0.834897668958857,0.0479305209397688,0.302353099218936,0.0051554285109335,0.461852642072968,-0.101222700340325,-0.0800376725237766,-0.35753467302542,0.835548288902958,"Symptoms of Anxiety Disorder",-0.477269100464034,0.752709383893996,-1.31704855270394
"Virginia",0.0487474669478078,"Sep",-0.436055015655885,0.834897668958857,0.0479305209397688,0.302353099218936,0.0051554285109335,0.461852642072968,-0.101222700340325,-0.0800376725237766,-0.35753467302542,0.835548288902958,"Symptoms of Depressive Disorder",-1.41815325784825,0.752709383893996,-1.31704855270394
"Virginia",1.38073906381899,"Feb",-0.436055015655885,0.834897668958857,0.959165492177489,0.683015809195714,0.858282218147992,0.732208797156524,-0.911046225081021,0.327136718820422,-0.316097650749179,-0.166350534146258,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,-0.954438197124463,-1.66547151876417
"Virginia",1.38073906381899,"Mar",-0.436055015655885,0.834897668958857,1.02017250401546,0.794633721225826,0.906815427415092,0.757855988421045,-0.756965376587191,0.373571002527709,-0.416485629458501,-0.339997012637817,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,-0.539399673620413,-1.30733405287588
"Virginia",1.38073906381899,"May",-0.436055015655885,0.834897668958857,1.11747240208828,0.857126330923712,0.982649002179745,0.797773122166844,-0.751655574698748,0.448935855077409,-0.374668972547163,0.684821276556438,"Symptoms of Anxiety Disorder or Depressive Disorder",0.23055200876079,0.503845569747506,-0.0654376915511013
"Washington",-1.28324412992337,"Jun",1.68730961135061,-1.56583282101233,-0.864965187771689,-1.00242488454751,-1.68610187949174,-1.16204280851815,0.211826784626294,-1.0125367529497,0.273156042832478,1.65773749106672,"Symptoms of Anxiety Disorder",0.468794235768169,0.0035759208810186,0.230294448873259
"Washington",-1.28324412992337,"May",1.68730961135061,-1.56583282101233,-0.875241009046987,-1.05749103075793,-1.68610187949174,-1.33156319571594,0.515455723225802,-1.03380535462663,0.263733946420717,1.65773749106672,"Symptoms of Anxiety Disorder",-0.0284069336385362,-0.285378382177005,-0.78042653686271
