"State","Year","Month","Lat","Long_","Confirmed","Deaths","Incident_Rate","Total_Test_Results","Case_Fatality_Ratio","Testing_Rate","Atmospheric.Pressure","Humidity","Indicator","Value","Temp","Precip"
"Pennsylvania",1.38073906381899,"Jun",0.18596762804805,0.925764550539049,2.53147804068652,2.07769907924763,1.18524459545654,1.31005332742835,-0.0263475968204577,0.877458591071122,0.304892020196468,-0.277840420036113,"Symptoms of Anxiety Disorder or Depressive Disorder",0.213288079267501,0.653203400777654,-0.0877209232157153
"Pennsylvania",1.38073906381899,"Mar",0.18596762804805,0.925764550539049,2.31087049025089,2.01239740080174,1.07718896585897,1.25884061265581,0.0613890368750039,0.754324348787781,0.291316359341419,-0.43597107880795,"Symptoms of Anxiety Disorder or Depressive Disorder",0.834789541025884,-1.01326055319545,0.846093690458664
"Pennsylvania",1.38073906381899,"May",0.18596762804805,0.925764550539049,2.41373733163057,2.053215411985,1.12802180001834,1.29144900347117,0.0354187362076531,0.831792795695429,0.313826010756886,0.123921886452227,"Symptoms of Anxiety Disorder",-0.166518369584843,0.177472723847437,0.820658666610716
"Pennsylvania",1.38073906381899,"May",0.18596762804805,0.925764550539049,2.41373733163057,2.053215411985,1.12802180001834,1.29144900347117,0.0354187362076531,0.831792795695429,0.313826010756886,0.123921886452227,"Symptoms of Anxiety Disorder or Depressive Disorder",0.454983092173539,0.177472723847437,0.820658666610716
"Rhode Island",-1.28324412992337,"Dec",0.426289047116509,1.61962375315955,-0.81111030455855,-0.897944192230833,-0.311167556794015,-0.804843562956029,1.22539132185108,0.510480021307201,0.83949338615242,1.08031573740826,"Symptoms of Anxiety Disorder or Depressive Disorder",1.68935405094366,-1.1702274991423,-0.549720902092606
"Rhode Island",-1.28324412992337,"Jun",0.426289047116509,1.61962375315955,-0.877444105378896,-1.08198202777331,-1.27396120920079,-1.31911100269695,2.21384133277571,-0.890887352095887,0.8461574467885,0.445366579262254,"Symptoms of Depressive Disorder",-1.13329842120899,0.729576996675068,-0.339143675926752
"Rhode Island",-1.28324412992337,"May",0.426289047116509,1.61962375315955,-0.881941496056256,-1.17433654770816,-1.38362464058053,-1.46373579272203,2.21384133277571,-0.972755355482881,0.873509341655724,-0.27050062630274,"Symptoms of Depressive Disorder",-1.20667012155547,-0.0805084707560373,0.406772408247923
"Rhode Island",-1.28324412992337,"Nov",0.426289047116509,1.61962375315955,-0.846163627322214,-0.981920603514591,-0.733787019526974,-1.01790031033679,2.13601003383727,0.125099981179534,0.954798078362427,1.07109674805839,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.61563769508724,-1.2223271464275
"Rhode Island",0.0487474669478078,"Apr",0.426289047116509,1.61962375315955,-0.730558416676517,-0.715500127035848,0.404575362428747,-0.214696790589818,0.531098510720843,2.11932038274762,0.737990641083876,-0.146012667270209,"Symptoms of Depressive Disorder",-1.63395237651436,-0.544918682732231,-0.345276892385412
"Rhode Island",0.0487474669478078,"Aug",0.426289047116509,1.61962375315955,-0.712953387855303,-0.698150336619336,0.535413195634893,-0.0337702635233684,0.338865828193406,2.11932038274762,0.892432572411644,0.840846468218774,"Symptoms of Depressive Disorder",-1.2714098571553,1.16982671533371,0.0274205716157508
"Rhode Island",0.0487474669478078,"Aug",0.426289047116509,1.61962375315955,-0.712953387855303,-0.698150336619336,0.535413195634893,-0.0337702635233684,0.338865828193406,2.11932038274762,0.892432572411644,0.840846468218774,"Symptoms of Anxiety Disorder or Depressive Disorder",0.282343797240655,1.16982671533371,0.0274205716157508
"Rhode Island",0.0487474669478078,"Dec",0.426289047116509,1.61962375315955,-0.656241179711002,-0.660533311112499,0.918793021008456,0.18940398339565,-0.199718983007002,2.11932038274762,0.855137870715923,0.652371267875339,"Symptoms of Anxiety Disorder",-0.511796959450611,-1.0485099051481,-1.54741438980224
"Rhode Island",0.0487474669478078,"Jul",0.426289047116509,1.61962375315955,-0.718745628527048,-0.700654942115622,0.493090103082097,-0.0642602274018085,0.419217299710898,2.11932038274762,0.839636685554933,1.25124109754632,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.460005170970746,0.973514939843559,0.619679995720351
"Rhode Island",0.0487474669478078,"May",0.426289047116509,1.61962375315955,-0.721967597405062,-0.707126728541323,0.4692479046244,-0.13099608834685,0.431398497338047,2.11932038274762,0.894791012084152,-0.271185369464063,"Symptoms of Anxiety Disorder",-1.37499343411503,0.0101230360914552,1.49632892836918
"Rhode Island",0.0487474669478078,"Oct",0.426289047116509,1.61962375315955,-0.692148329952497,-0.680167800702296,0.68216126832299,0.0859875794645455,0.135712106994113,2.11932038274762,0.831414097012397,1.28237939737941,"Symptoms of Depressive Disorder",-1.08150663272913,0.0364244756253573,-0.178629997434169
"Rhode Island",1.38073906381899,"Apr",0.426289047116509,1.61962375315955,-0.472747699815463,-0.577897151981555,1.57279008757729,0.350903051647034,-1.20185528566052,2.11932038274762,0.860642381230411,-0.450462936350242,"Symptoms of Anxiety Disorder or Depressive Disorder",-0.546324818437188,-0.566881740487345,-0.932904036353871
"Rhode Island",1.38073906381899,"Apr",0.426289047116509,1.61962375315955,-0.472747699815463,-0.577897151981555,1.57279008757729,0.350903051647034,-1.20185528566052,2.11932038274762,0.860642381230411,-0.450462936350242,"Symptoms of Anxiety Disorder",-1.09877056222242,-0.566881740487345,-0.932904036353871
"Rhode Island",1.38073906381899,"Jul",0.426289047116509,1.61962375315955,-0.425523908488549,-0.564690587794714,1.57279008757729,0.401622611413539,-1.37873212282645,2.11932038274762,0.873717854248887,0.124103680567972,"Symptoms of Anxiety Disorder or Depressive Disorder",1.45629100278426,1.23671010109003,-1.15008964563919
"Tennessee",-1.28324412992337,"Aug",-0.881711146879527,0.17079785840132,-0.746258790386827,-0.962903865463822,-1.17231291230698,-0.73731077853772,0.0239206824239765,-0.81094998126679,-0.629497537116394,1.65773749106672,"Symptoms of Depressive Disorder",-0.0974626516116895,1.40708196886118,1.55729015032433
"Tennessee",-1.28324412992337,"Jul",-0.881711146879527,0.17079785840132,-0.814208311346508,-1.1162242865984,-1.4190603858524,-1.12410683101387,0.261648552818019,-0.91248893125456,-0.615159638603658,1.45006804705604,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,1.65319475185367,0.650982710268661
"Tennessee",-1.28324412992337,"Jul",-0.881711146879527,0.17079785840132,-0.814208311346508,-1.1162242865984,-1.4190603858524,-1.12410683101387,0.261648552818019,-0.91248893125456,-0.615159638603658,1.45006804705604,"Symptoms of Anxiety Disorder",1.51383743442855,1.65319475185367,0.650982710268661
"Tennessee",-1.28324412992337,"Jun",-0.881711146879527,0.17079785840132,-0.859678217076847,-1.22540305996417,-1.65225558112909,-1.54666340283339,0.809990235764853,-0.983372178241194,-0.623649849376781,1.40611996629389,"Symptoms of Depressive Disorder",-0.532513674842557,1.16151713252565,1.0956681087628
"Tennessee",-1.28324412992337,"May",-0.881711146879527,0.17079785840132,-0.876088581168746,-1.31335942228458,-1.68610187949174,-1.76874059539107,1.12030775632281,-1.0241598557984,-0.642348498647653,0.927192151330394,"Symptoms of Depressive Disorder",-1.01245091475597,0.423625049382184,0.991213718393166
"Tennessee",-1.28324412992337,"Oct",-0.881711146879527,0.17079785840132,-0.637981451832,-0.679657671043074,-0.87670050363301,-0.383748060281977,-0.322818293171667,-0.612833249742076,-0.600191273455756,1.16582942505475,"Symptoms of Depressive Disorder",-0.805283760836514,0.17064316190661,1.06781137757164
"Tennessee",-1.28324412992337,"Sep",-0.881711146879527,0.17079785840132,-0.695148368106735,-0.814006902777608,-1.02277854823416,-0.589145633680816,-0.157096015319605,-0.717278122199717,-0.601125938891916,1.64842156479532,"Symptoms of Anxiety Disorder or Depressive Disorder",0.886581329505748,0.869896532332742,1.53944586388859
"Tennessee",0.0487474669478078,"Jul",-0.881711146879527,0.17079785840132,0.11680534422575,0.332370737363399,0.341390502541086,0.407357482298065,-0.206009760832333,0.0836942993278483,-0.595609845989608,1.65773749106672,"Symptoms of Anxiety Disorder or Depressive Disorder",0.161496290787636,1.45907476299134,0.862956687513464
"Tennessee",0.0487474669478078,"Jul",-0.881711146879527,0.17079785840132,0.11680534422575,0.332370737363399,0.341390502541086,0.407357482298065,-0.206009760832333,0.0836942993278483,-0.595609845989608,1.65773749106672,"Symptoms of Depressive Disorder",-0.995186985262685,1.45907476299134,0.862956687513464
"Tennessee",0.0487474669478078,"Mar",-0.881711146879527,0.17079785840132,0.0148355104519316,0.258937682827066,0.214273834565509,0.274263818409298,-0.131176760085165,-0.0962407621676582,-0.590998062740559,-0.236858714001735,"Symptoms of Depressive Disorder",-0.229819444393573,-0.267262248889801,0.373186191373303
"Tennessee",0.0487474669478078,"Oct",-0.881711146879527,0.17079785840132,0.561349193127182,0.565567965945929,0.832595233649648,0.563621365111146,-0.570482480586045,0.337945091484254,-0.656740088028855,1.56828230830272,"Symptoms of Anxiety Disorder or Depressive Disorder",0.990164906465479,0.380444593240185,0.339259465372842
"Tennessee",1.38073906381899,"Apr",-0.881711146879527,0.17079785840132,1.44542356654899,1.1806749096873,1.57279008757729,0.749018228113482,-0.512576206298211,0.713395339107263,-0.643840812617705,-0.11321981026479,"Symptoms of Anxiety Disorder",-0.20104622857142,-0.0676966870655541,0.0112437575827822
"Tennessee",1.38073906381899,"Jan",-0.881711146879527,0.17079785840132,1.0131017736071,0.930246298124637,1.25949428696071,0.663820159986232,-0.452226397474208,0.5297972898224,-0.616815443977705,0.678105696407647,"Symptoms of Depressive Disorder",-0.73622804286336,-1.1782715820238,0.841866295404304
"Tennessee",1.38073906381899,"Jan",-0.881711146879527,0.17079785840132,1.0131017736071,0.930246298124637,1.25949428696071,0.663820159986232,-0.452226397474208,0.5297972898224,-0.616815443977705,0.678105696407647,"Symptoms of Anxiety Disorder or Depressive Disorder",0.420455233186962,-1.1782715820238,0.841866295404304
"Tennessee",1.38073906381899,"Jul",-0.881711146879527,0.17079785840132,1.60915403054835,1.22556989006226,1.57279008757729,0.782183978870504,-0.594070781246427,0.790445263657354,-1.83239416993916,1.65773749106672,"Symptoms of Depressive Disorder",-0.649908395396918,1.65319475185367,1.23218490713302
"Tennessee",1.38073906381899,"Jun",-0.881711146879527,0.17079785840132,1.5251145314926,1.21037480176055,1.57279008757729,0.77104795207102,-0.533964646712044,0.76420952183304,-0.618156198504821,0.969244956035965,"Symptoms of Anxiety Disorder or Depressive Disorder",1.26638777835809,1.35549589802278,0.275312829222116
"Tennessee",1.38073906381899,"Jun",-0.881711146879527,0.17079785840132,1.5251145314926,1.21037480176055,1.57279008757729,0.77104795207102,-0.533964646712044,0.76420952183304,-0.618156198504821,0.969244956035965,"Symptoms of Anxiety Disorder",0.696678105079576,1.35549589802278,0.275312829222116
"Tennessee",1.38073906381899,"Mar",-0.881711146879527,0.17079785840132,1.43474190882389,1.13470577200394,1.57279008757729,0.735955875874004,-0.589100197323399,0.68396909854589,-0.65285691918843,-0.254770592935631,"Symptoms of Anxiety Disorder or Depressive Disorder",0.144232361294348,-0.386115833037846,0.358688465028951
"Tennessee",1.38073906381899,"May",-0.881711146879527,0.17079785840132,1.46891657684293,1.19603607753787,1.57279008757729,0.75921846178976,-0.500893702948149,0.736745726255398,-0.660169662396847,1.30425322665248,"Symptoms of Anxiety Disorder or Depressive Disorder",0.558566669133269,0.791489319976522,1.25132720668187
"Texas",-1.28324412992337,"Dec",-1.91638733815923,-0.477406410758536,0.810944098441978,1.13345724361687,-0.570205827373937,0.713787772826653,0.283963411770684,-0.666422443827909,0.656611743795896,-1.19896823456029,"Symptoms of Anxiety Disorder or Depressive Disorder",1.89997399076178,-0.56140792285239,1.44914456871534
"Texas",-1.28324412992337,"Dec",-1.91638733815923,-0.477406410758536,0.810944098441978,1.13345724361687,-0.570205827373937,0.713787772826653,0.283963411770684,-0.666422443827909,0.656611743795896,-1.19896823456029,"Symptoms of Anxiety Disorder",1.64619422721044,-0.56140792285239,1.44914456871534
"Texas",-1.28324412992337,"Jul",-1.91638733815923,-0.477406410758536,-0.56572380018717,-0.499357440567615,-1.43633730251131,-0.366216708745743,0.589581133320536,-0.979139223071697,0.523758457806406,-0.171575180493917,"Symptoms of Depressive Disorder",0.489510951160115,1.65319475185367,-1.86590832459478
"Texas",-1.28324412992337,"Jun",-1.91638733815923,-0.477406410758536,-0.786189015757914,-0.804710756177027,-1.68610187949174,-0.864169815791286,0.551740399179974,-1.02381717990815,0.53145986533265,-0.600866184758476,"Symptoms of Depressive Disorder",-0.221762943963366,1.65319475185367,-0.196006704179872
"Texas",-1.28324412992337,"Jun",-1.91638733815923,-0.477406410758536,-0.786189015757914,-0.804710756177027,-1.68610187949174,-0.864169815791286,0.551740399179974,-1.02381717990815,0.53145986533265,-0.600866184758476,"Symptoms of Anxiety Disorder or Depressive Disorder",1.67726930029836,1.65319475185367,-0.196006704179872
"Texas",-1.28324412992337,"May",-1.91638733815923,-0.477406410758536,-0.851247885151037,-0.972759195420252,-1.68610187949174,-1.15285261641232,0.71818656840191,-1.04524851189034,0.521748223507417,-0.719201932174006,"Symptoms of Anxiety Disorder or Depressive Disorder",1.20164804275826,1.25354392622126,0.397210496646978
"Texas",-1.28324412992337,"May",-1.91638733815923,-0.477406410758536,-0.851247885151037,-0.972759195420252,-1.68610187949174,-1.15285261641232,0.71818656840191,-1.04524851189034,0.521748223507417,-0.719201932174006,"Symptoms of Anxiety Disorder",0.347083532840486,1.25354392622126,0.397210496646978
"Texas",-1.28324412992337,"Sep",-1.91638733815923,-0.477406410758536,-0.0669463663766819,0.498298724172864,-1.03838125754424,0.423195433019884,0.620415043979152,-0.887403187160851,0.542451323599616,-0.326757694233182,"Symptoms of Depressive Disorder",-0.244206052304641,1.21154409741229,-0.178629997434169
"Texas",-1.28324412992337,"Sep",-1.91638733815923,-0.477406410758536,-0.0669463663766819,0.498298724172864,-1.03838125754424,0.423195433019884,0.620415043979152,-0.887403187160851,0.542451323599616,-0.326757694233182,"Symptoms of Anxiety Disorder or Depressive Disorder",1.72388190993024,1.21154409741229,-0.178629997434169
"Texas",0.0487474669478078,"Apr",-1.91638733815923,-0.477406410758536,2.43791220187277,2.23011260117314,0.0459816749375648,1.17634098070532,0.296052661500531,-0.343512503099076,0.529217137757354,-0.967502494242364,"Symptoms of Anxiety Disorder or Depressive Disorder",0.990164906465479,0.401983980899714,-1.18584344841408
"Texas",0.0487474669478078,"Aug",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,0.227602644056151,1.36488421040159,0.121159769274898,-0.14642862932666,0.539251695487188,0.0651173790411848,"Symptoms of Anxiety Disorder or Depressive Disorder",0.921109188492325,1.65319475185367,-1.49190964274167
"Texas",0.0487474669478078,"Dec",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,0.573994940645847,1.59613904869208,0.233891384362035,0.170004640629846,0.512119538050669,-0.558011013934841,"Symptoms of Depressive Disorder",-1.32320164563516,0.0828869627744862,1.55729015032433
"Texas",0.0487474669478078,"Jan",-1.91638733815923,-0.477406410758536,1.54188137247075,1.49407520928607,-0.267884594705973,0.895926832684713,-0.0423135016157569,-0.561410799189912,0.65758703606611,-1.1976055540109,"Symptoms of Depressive Disorder",-0.218310158064708,-0.626348075103623,1.55729015032433
"Texas",0.0487474669478078,"Jul",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,0.119112263372906,1.30621390386188,0.297265057300754,-0.212914445584742,0.564019849873615,0.0752785868224004,"Symptoms of Depressive Disorder",-1.1160344917157,1.65319475185367,-1.97309752331523
"Texas",0.0487474669478078,"Jun",-1.91638733815923,-0.477406410758536,2.5960448278769,2.24773066070228,0.0967342767054879,1.27312661644384,0.310909328089508,-0.248269816756962,0.511363063496286,-0.276694883739627,"Symptoms of Anxiety Disorder",-0.313261770277794,1.65319475185367,-0.840109304687226
"Texas",0.0487474669478078,"Mar",-1.91638733815923,-0.477406410758536,2.30883277005067,2.11498689486286,0.00362058763216502,1.11142180178233,0.22916411173752,-0.401109003225768,0.601580069245346,-1.15548862262683,"Symptoms of Depressive Disorder",-0.460005170970746,0.102968925305204,-0.167105302877145
"Texas",0.0487474669478078,"Oct",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,0.49384848384501,1.51311866312399,0.146886674739734,0.0455210834412402,0.525891030583044,-0.828728862287549,"Symptoms of Anxiety Disorder or Depressive Disorder",0.921109188492325,0.862004970685649,1.14298393940313
"Texas",0.0487474669478078,"Sep",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,0.396186407430439,1.44828133845373,0.0309558746638337,-0.0429227623385923,0.539137796668006,-0.542473847101067,"Symptoms of Depressive Disorder",-0.606748571663697,1.56428052112695,0.199927403150193
"Texas",1.38073906381899,"Feb",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.13296561690314,1.72304653537504,-0.54602119302441,0.404616222414377,0.646221550216001,-1.41331451069918,"Symptoms of Anxiety Disorder or Depressive Disorder",0.696678105079576,-0.700055373866155,0.240353032554815
"Texas",1.38073906381899,"Jan",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,0.862122562255318,1.66384390259022,-0.233038138190069,0.281762878537451,0.635141856290632,-1.52464889965115,"Symptoms of Depressive Disorder",-0.667172324890206,-0.705235446901505,1.55729015032433
"Texas",1.38073906381899,"Jul",-1.91638733815923,-0.477406410758536,2.63678157350651,2.24773066070228,1.34260121436411,1.72304653537504,-0.666343206491515,0.593681832283253,0.392408477876262,-0.572136955407795,"Symptoms of Depressive Disorder",-0.580852677423764,1.65319475185367,-1.59342469354491
"Utah",-1.28324412992337,"Dec",0.0887896796714073,-1.1654637675279,-0.621581304655735,-1.037438583953,-0.250163554028369,-0.689142608966729,-1.57223468327919,-0.462974490616781,1.03644118846527,-0.338407715323317,"Symptoms of Depressive Disorder",0.316871656227231,-1.47224778794816,0.642066732971757
"Utah",-1.28324412992337,"Dec",0.0887896796714073,-1.1654637675279,-0.621581304655735,-1.037438583953,-0.250163554028369,-0.689142608966729,-1.57223468327919,-0.462974490616781,1.03644118846527,-0.338407715323317,"Symptoms of Anxiety Disorder",1.22322795462487,-1.47224778794816,0.642066732971757
"Utah",-1.28324412992337,"Jul",0.0887896796714073,-1.1654637675279,-0.859838345977894,-1.33776060164107,-1.44004789279177,-1.6268765526431,-0.625485702481885,-0.939054176184514,-2.4458198956423,-1.96368686347452,"Symptoms of Anxiety Disorder",0.380172731035961,1.178147596011,0.769270082855998
"Utah",-1.28324412992337,"Jul",0.0887896796714073,-1.1654637675279,-0.859838345977894,-1.33776060164107,-1.44004789279177,-1.6268765526431,-0.625485702481885,-0.939054176184514,-2.4458198956423,-1.96368686347452,"Symptoms of Depressive Disorder",-0.511796959450611,1.178147596011,0.769270082855998
"Utah",-1.28324412992337,"May",0.0887896796714073,-1.1654637675279,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,-0.033194047101082,-1.01724924244946,-2.46908602019967,-1.88536651209248,"Symptoms of Depressive Disorder",-1.02971484424926,0.0762155710026782,1.31577204348403
"Utah",-1.28324412992337,"Sep",0.0887896796714073,-1.1654637675279,-0.826172681733647,-1.2440649132561,-1.1757897543667,-1.37147320802247,-1.0937843654329,-0.850648352852658,-2.40304311984248,-1.96368686347452,"Symptoms of Anxiety Disorder",0.463615056920183,0.416400062018812,0.164127727707964
"Utah",0.0487474669478078,"Apr",0.0887896796714073,-1.1654637675279,-0.442962142334877,-0.801024930748904,0.28186153915373,-0.342666345960557,-1.57223468327919,-0.126562447442439,1.03644118846527,-1.69171896640648,"Symptoms of Anxiety Disorder",-1.49584094056805,-0.620998534030039,0.250380231970415
"Utah",0.0487474669478078,"Apr",0.0887896796714073,-1.1654637675279,-0.442962142334877,-0.801024930748904,0.28186153915373,-0.342666345960557,-1.57223468327919,-0.126562447442439,1.03644118846527,-1.69171896640648,"Symptoms of Depressive Disorder",-1.63395237651436,-0.620998534030039,0.250380231970415
"Utah",0.0487474669478078,"Aug",0.0887896796714073,-1.1654637675279,-0.379077329595897,-0.733484176845752,0.445469638435011,-0.202332146004959,-1.57223468327919,0.0581143352449985,1.03644118846527,-1.82628747175945,"Symptoms of Anxiety Disorder",0.0061209253480404,0.949433531610521,1.26277106632102
"Utah",0.0487474669478078,"Dec",0.0887896796714073,-1.1654637675279,-0.184228265102913,-0.55717878891434,0.889996169195448,-0.00344811017782997,-1.57223468327919,0.383583482166726,1.03644118846527,0.0396969391435162,"Symptoms of Anxiety Disorder",-0.149254440091555,-1.34380796177068,-0.115819310587035
"Utah",0.0487474669478078,"Dec",0.0887896796714073,-1.1654637675279,-0.184228265102913,-0.55717878891434,0.889996169195448,-0.00344811017782997,-1.57223468327919,0.383583482166726,1.03644118846527,0.0396969391435162,"Symptoms of Depressive Disorder",-1.08150663272913,-1.34380796177068,-0.115819310587035
"Utah",0.0487474669478078,"May",0.0887896796714073,-1.1654637675279,-0.430616398097127,-0.783629905724198,0.314337036692601,-0.298018815497158,-1.57223468327919,-0.0713563366612344,1.03644118846527,-1.95486931147593,"Symptoms of Anxiety Disorder",-0.77938786659658,-0.048394277510712,0.199927403150193
"Utah",1.38073906381899,"Feb",0.0887896796714073,-1.1654637675279,0.157268410648584,-0.473696523559649,1.54103551960808,0.116112132522149,-1.57223468327919,0.622951314033119,1.03644118846527,-0.743205746646904,"Symptoms of Anxiety Disorder",-0.805283760836514,-1.39858003172788,0.734615386118051
"Utah",1.38073906381899,"Jan",0.0887896796714073,-1.1654637675279,-0.0209202716229725,-0.517701259570475,1.21722739565196,0.0580051442940717,-1.57223468327919,0.502050839357488,1.03644118846527,0.087674745308252,"Symptoms of Depressive Disorder",-0.908867337796244,-1.40190725421187,0.987141226009448
"Utah",1.38073906381899,"Jan",0.0887896796714073,-1.1654637675279,-0.0209202716229725,-0.517701259570475,1.21722739565196,0.0580051442940717,-1.57223468327919,0.502050839357488,1.03644118846527,0.087674745308252,"Symptoms of Anxiety Disorder",0.265079867747366,-1.40190725421187,0.987141226009448
"Utah",1.38073906381899,"Mar",0.0887896796714073,-1.1654637675279,0.175631143343465,-0.437964804101296,1.57279008757729,0.140754571899817,-1.57223468327919,0.676995689207332,1.03644118846527,-1.14385921145851,"Symptoms of Anxiety Disorder or Depressive Disorder",0.472247021666827,-0.981824232103062,-0.115819310587035
"Utah",1.38073906381899,"Oct",0.0887896796714073,-1.1654637675279,0.309643571863348,-0.378278099989896,1.57279008757729,0.41635467820889,-1.57223468327919,0.990296372315435,1.03644118846527,-1.34688083058136,"Symptoms of Anxiety Disorder or Depressive Disorder",1.52534672075742,-0.420890674483444,0.0860038251116972
"Utah",1.38073906381899,"Oct",0.0887896796714073,-1.1654637675279,0.309643571863348,-0.378278099989896,1.57279008757729,0.41635467820889,-1.57223468327919,0.990296372315435,1.03644118846527,-1.34688083058136,"Symptoms of Anxiety Disorder",0.593094528119845,-0.420890674483444,0.0860038251116972
"Utah",1.38073906381899,"Sep",0.0887896796714073,-1.1654637675279,0.299983366738685,-0.383210667230751,1.57279008757729,0.257211035175376,-1.57223468327919,0.861064895386292,1.03644118846527,-1.819318774849,"Symptoms of Depressive Disorder",-0.408213382490881,0.622970302756726,-0.0159142259555747
"Vermont",-1.28324412992337,"Aug",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.55770376061322,-0.899117144764249,0.37550777682564,0.651003110419303,"Symptoms of Anxiety Disorder",-0.149254440091555,0.511206131541466,0.304981658724892
"Vermont",-1.28324412992337,"Dec",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.4512796060718,-1.61570816298514,0.262350975314442,-0.116378736469036,0.351927777133916,0.570293579494495,"Symptoms of Depressive Disorder",-0.278733911291218,-1.46916911858691,-1.38671458381526
"Vermont",-1.28324412992337,"Dec",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.4512796060718,-1.61570816298514,0.262350975314442,-0.116378736469036,0.351927777133916,0.570293579494495,"Symptoms of Anxiety Disorder",1.559874579744,-1.46916911858691,-1.38671458381526
"Vermont",-1.28324412992337,"Jul",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.5652166012336,-0.947232275939763,0.354361368435921,0.52613373107815,"Symptoms of Anxiety Disorder",0.299607726733943,0.949433531610521,1.2589598845894
"Vermont",-1.28324412992337,"May",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.57045323106595,-1.03190944991865,0.394315191507591,-0.569167673644423,"Symptoms of Anxiety Disorder or Depressive Disorder",0.541302739639981,-0.327253934424603,0.606180749872915
"Vermont",-1.28324412992337,"Nov",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.64259599948821,-1.82284894366361,0.837173059126156,-0.346232534181512,0.451309256959271,0.303032927167195,"Symptoms of Depressive Disorder",-0.529060888943899,-1.07875994997286,-0.394867757419275
"Vermont",-1.28324412992337,"Nov",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.64259599948821,-1.82284894366361,0.837173059126156,-0.346232534181512,0.451309256959271,0.303032927167195,"Symptoms of Anxiety Disorder",1.36133939057118,-1.07875994997286,-0.394867757419275
"Vermont",-1.28324412992337,"Sep",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.68610187949174,-1.83234939871987,1.45794944608051,-0.837737832073464,0.474246679591542,0.556699845157124,"Symptoms of Anxiety Disorder or Depressive Disorder",1.15417223665172,-0.0419375452540004,0.225253295443894
"Vermont",0.0487474669478078,"Jan",0.947672549636377,1.43985661024822,-0.882257636723875,-1.33776060164107,-1.26325795309152,-1.43409989722432,0.214753165379798,0.131876558288722,0.356564450148715,0.926164012693353,"Symptoms of Depressive Disorder",-1.18509020968886,-1.5647999325623,-1.32682036670718
"Vermont",0.0487474669478078,"Jul",0.947672549636377,1.43985661024822,-0.867514213010809,-1.32591292554196,-0.755021078243781,-0.809193988593392,-1.00416057593253,1.59654956149791,0.383222459589189,1.09741432908313,"Symptoms of Anxiety Disorder",-0.908867337796244,0.489158339767235,0.777883734418755
"Vermont",0.0487474669478078,"Oct",0.947672549636377,1.43985661024822,-0.853382534744567,-1.28463280600238,-0.450439971974172,-0.634224514265343,-1.2897516085919,2.11932038274762,0.388134856682974,1.40074130776837,"Symptoms of Anxiety Disorder",-0.218310158064708,-0.386115833037846,-0.420024347401245
"Vermont",0.0487474669478078,"Sep",0.947672549636377,1.43985661024822,-0.860375095604835,-1.30804347875248,-0.59352317089735,-0.713173238370187,-1.22983593583155,1.94411143767623,0.390117176120431,1.04043062174467,"Symptoms of Anxiety Disorder",-0.624012501156985,0.109685508553874,-0.38861686627455
"Virginia",-1.28324412992337,"Aug",-0.436055015655885,0.834897668958857,-0.774192975297045,-0.76115059490761,-1.35508059998665,-0.79805872633804,0.387545848016522,-0.918346007975874,-1.50128959019385,1.42188132341102,"Symptoms of Anxiety Disorder or Depressive Disorder",1.09374848342521,1.32985538383799,-1.97309752331523
"Virginia",-1.28324412992337,"Nov",-0.436055015655885,0.834897668958857,-0.659078248788594,-0.535857141161323,-1.05410740971319,-0.397818937252611,0.528275392141947,-0.740627047193227,-1.50097156259487,0.237233256097994,"Symptoms of Anxiety Disorder or Depressive Disorder",1.4821868970242,-0.403554094172115,-1.48105640659897
"Virginia",-1.28324412992337,"Sep",-0.436055015655885,0.834897668958857,-0.739992127131774,-0.679840695359705,-1.25462719033653,-0.563400481070785,0.496555644243596,-0.867389120582401,-1.47334322596193,1.2914385527674,"Symptoms of Depressive Disorder",-0.926131267289532,0.600414106867794,-1.34654007452682
